MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19900,37,19900,215,9,15000,12,"AAR.AI1","","","","","",19900,19900,13,1.86,22472.73,22237.21,43,1.43
"AAR","CI1","","",14900,28,14900,444,7,12000,7,"AAR.CI1","","","","","",14950,14966.67,3,0.43,15283.33,15400,20,0.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23900,4,23900,8,"","",0,"AAR.IC1","","","","","","","","","",25441.67,26216,25,0.83
"AAR","NC1","","",20000,49,20000,143,100,16800,200,"AAR.NC1","","","","","",17750,17750,4,0.57,18333.33,18199.3,143,4.77
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53100,84,53100,270,108,46200,322,"ABH.AI1","","","","","",48958.33,48970.13,231,33,49991.07,49504.59,887,29.57
"ABH","CI1","","",48100,2,49900,906,2,48100,17,"ABH.CI1","","","","","",49455,49088.7,104,14.86,47573,48900.43,290,9.67
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56200,5,56200,84,100,47800,370,"ABH.IC1","","","","","",56300,56300,8,1.14,58400,58695.97,124,4.13
"ABH","NC1","","",47226.13,4,51500,401,25,47000,740,"ABH.NC1",50900,48100,52500,48100,69,49783.33,50213.92,255,36.43,49659.62,49669.67,1319,43.97
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,4,175000,4,"ACS.CI1","","","","","","","","","",187500,181250,8,0.27
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",156166.67,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",164000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",163500,163500,4,0.13
