MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19400,12,19400,187,9,15000,9,"AAR.AI1","","","","","",19400,19400,5,0.71,19700,19708,25,0.83
"AAR","CI1","","",15900,74,15900,90,"","",0,"AAR.CI1","","","","","",15900,15900,9,1.29,15405.56,15038.31,355,11.83
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,36,20000,36,"","",0,"AAR.IC1","","","","","",20000,20000,1,0.14,23170,23560,10,0.33
"AAR","NC1","","",15200,2,17000,372,98,15200,202,"AAR.NC1","","","","","",17000,17000,2,0.29,18100,16434.25,327,10.9
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53301.19,1,53400,225,100,41200,380,"ABH.AI1",53200,53400,53400,53200,45,53533.33,53379.31,58,8.29,49521.25,47481.71,1367,45.57
"ABH","CI1","","",49900,320,50000,523,7,40000,7,"ABH.CI1",49500,40000,50000,40000,31,48062.5,48475.98,178,25.43,47516.3,47949.27,963,32.1
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53688.87,20,53900,89,100,48100,310,"ABH.IC1","","","","","",50900,53523.81,105,15,53550,53043.98,191,6.37
"ABH","NC1","","",46800,24,51500,562,76,46800,534,"ABH.NC1",51900,51900,51900,51900,39,49750,49593.64,401,57.29,49738,50114.9,1475,49.17
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,175000,2,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,2,150000,2,"","",0,"ACS.CI1","","","","","","","","","",175000,175000,4,0.13
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,7,166000,16,"","",0,"ACS.NC1","","","","","",166000,166000,1,0.14,166000,166000,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37200,10,43700,586,34,37500,358,"ADE.AI1","","","","","",41733.33,37928.57,112,16,39591.18,39222.95,756,25.2
"ADE","CI1","","",40000,433,40000,483,17,37200,113,"ADE.CI1",40000,37200,40000,37200,22,39171.43,39359.03,144,20.57,39065.22,38902.29,632,21.07
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40700,44,40500,229,50,32300,184,"ADE.IC1","","","","","",40700,40700,8,1.14,41042.86,41565,160,5.33
"ADE","NC1","","",39000,1,41500,327,40,39000,270,"ADE.NC1",41500,41700,41700,41400,51,40440,40806.14,273,39,41517.31,41651.33,1113,37.1
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",90000,20,70000,60,100,58000,100,"ADR.AI1","","","","","","","","","",71525,70815.79,38,1.27
"ADR","CI1",58000,"",59500,5,160000,5,100,58000,100,"ADR.CI1",60000,59000,60000,59000,4,59500,59500,4,0.57,59500,59500,4,0.13
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",60000,60000,36,1.2
"ADR","NC1",58000,"",58100,2,80000,6,100,58000,100,"ADR.NC1","","","","","","","","","",58100,58100,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",149000,11,149000,149,1,110000,46,"ADS.AI1","","","","","",149000,149000,3,0.43,149958.33,150011.9,42,1.4
"ADS","CI1","","",158661.77,1,155000,121,10,100000,30,"ADS.CI1","","","","","",158500,158500,6,0.86,153000,153460,25,0.83
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",110000,156,165000,167,"","",0,"ADS.IC1","","","","","",138000,138000,3,0.43,146928.57,146944.44,18,0.6
"ADS","NC1","","",164000,82,164000,306,3,130000,16,"ADS.NC1","","","","","",164000,164000,9,1.29,163700,163756.41,39,1.3
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3750,803,3750,1766,14,3020,704,"AEF.AI1","","","","","",3768.75,3776.69,163,23.29,3706.88,3676.52,1688,56.27
"AEF","CI1","","",3500,8,3500,1184,73,3000,133,"AEF.CI1",3500,3500,3500,3500,10,3372.5,3295.19,53,7.57,3730.53,3996.92,809,26.97
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3170,43,4100,1386,96,3170,669,"AEF.IC1",3170,3170,3170,3170,4,3976.25,4219.5,159,22.71,4809.22,4616.35,1342,44.73
"AEF","NC1","","",4230,5,4210,1155,432,3750,1316,"AEF.NC1",4230,4230,4240,3750,138,4015.83,3989.98,522,74.57,4020.78,4031.71,2439,81.3
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
