MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",18500,6,19400,104,"","",0,"AAR.AI1","","","","","",17600,17654.55,11,1.57,16533.33,16451.85,27,0.9
"AAR","CI1","","",14900,150,14900,646,"","",0,"AAR.CI1","","","","","",14900,14900,6,0.86,14842.86,14823.81,21,0.7
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,3,14000,64,"","",0,"AAR.IC1",14000,14000,14000,14000,1,14000,14000,46,6.57,14166.67,14017.86,56,1.87
"AAR","NC1","","",11800,14,14500,714,88,11800,88,"AAR.NC1",12000,11800,12000,11800,6,13633.33,13668.42,19,2.71,13761.11,14160,110,3.67
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",42000,2,41900,891,100,40200,275,"ABH.AI1",42000,42000,42000,42000,54,40787.5,40971.89,982,140.29,42986.9,42116.97,1803,60.1
"ABH","CI1","","",36000,295,46700,619,100,36000,100,"ABH.CI1",36000,36000,36000,36000,10,44760,43805,200,28.57,42715.28,45449.63,1070,35.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",42000,70,45800,493,1,42000,53,"ABH.IC1",46000,42000,46300,42000,49,44225,44719.34,243,34.71,44095,44213.33,818,27.27
"ABH","NC1","","",43570,87,43600,936,100,40200,705,"ABH.NC1",43500,43700,43700,43500,10,42025,41092.9,366,52.29,41902.68,42259.49,2345,78.17
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,25,18,120000,38,"ACS.AI1",120000,120000,120000,120000,1,120000,120000,1,0.14,151214.29,156416.67,12,0.4
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42900,75,42900,1071,200,39600,659,"ADE.AI1","","","","","",41275,41322.94,545,77.86,40444,41194.13,1483,49.43
"ADE","CI1","","",40000,2,40000,245,100,39000,458,"ADE.CI1","","","","","",44533.33,42378.79,33,4.71,39564.29,39144.3,745,24.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",52607.14,44,52900,155,8,36000,350,"ADE.IC1","","","","","",52725,52875,92,13.14,46911.11,45080.87,481,16.03
"ADE","NC1","","",44000,5,44000,520,86,39100,765,"ADE.NC1","","","","","",41025,42182.38,261,37.29,38897.12,39748.96,1732,57.73
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,4,79500,63,100,70000,100,"ADR.AI1","","","","","","","","","",72500,74000,5,0.17
"ADR","CI1",70000,"",80000,14,80000,15,100,70000,100,"ADR.CI1","","","","","",80000,80000,5,0.71,72500,71785.71,28,0.93
