MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,22,16600,145,"","",0,"AAR.AI1","","","","","",16600,16600,5,0.71,16233.33,16285.71,28,0.93
"AAR","CI1","","",14900,246,14900,542,"","",0,"AAR.CI1","","","","","",14900,14900,16,2.29,14885,14888,50,1.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,98,14800,176,"","",0,"AAR.IC1",19700,14800,19700,14800,5,17250,17250,5,0.71,18525,18383.33,9,0.3
"AAR","NC1","","",16600,28,16600,347,120,13500,120,"AAR.NC1","","","","","",16600,16600,2,0.29,16137.5,15317.2,186,6.2
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51100,8,51100,688,8,45000,475,"ABH.AI1","","","","","",47083.33,48436.72,303,43.29,49923.08,49518.42,813,27.1
"ABH","CI1","","",49075.63,5,49000,191,8,43600,232,"ABH.CI1","","","","","",45730,46824.46,323,46.14,44360.23,45551.44,954,31.8
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,12,49900,44,12,41600,222,"ABH.IC1",49100,50000,50000,49100,78,49233.33,48846.12,245,35,48063.89,48391.92,467,15.57
"ABH","NC1","","",48969.64,74,49000,532,100,42000,220,"ABH.NC1",49600,42800,49600,42800,69,44212.5,44556.96,539,77,44498.28,44420.32,2565,85.5
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
