MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,12,17000,119,"","",0,"AAR.AI1","","","","","",17000,17000,1,0.14,15333.33,15105.26,19,0.63
"AAR","CI1","","",14900,160,14900,656,2,14100,2,"AAR.CI1","","","","","",14900,14900,5,0.71,14900,14900,13,0.43
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,49,14000,49,"","",0,"AAR.IC1","","","","","",14000,14000,9,1.29,14500,14307.69,13,0.43
"AAR","NC1","","",14500,32,14500,732,2,12000,94,"AAR.NC1","","","","","",14500,14500,12,1.71,13635.71,13261.54,208,6.93
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45200,612,44900,1485,100,38000,275,"ABH.AI1",45200,45200,45200,45200,9,37716.67,40744.58,83,11.86,44810,46397.38,1259,41.97
"ABH","CI1","","",43000,34,51800,315,160,43000,250,"ABH.CI1",45500,46700,46700,44500,219,36920,45797.03,236,33.71,43375,46518.74,1131,37.7
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",44243.75,21,44300,232,20,42000,72,"ABH.IC1","","","","","",41500,41116.67,60,8.57,45800,46787.53,465,15.5
"ABH","NC1","","",43800,149,43800,568,76,38000,456,"ABH.NC1",37000,37000,43700,37000,251,40828.57,41578.77,782,111.71,42668.75,43472.86,2749,91.63
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,170000,24,19,120000,39,"ACS.AI1","","","","","",120000,120000,1,0.14,153700,158700,10,0.33
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
