MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36300,96,36300,225,"","",0,"AAR.AI1",36300,36300,36300,36300,4,36300,36300,4,0.57,37295,37211.11,36,1.2
"AAR","CI1","","",24800,1,24800,317,"","",0,"AAR.CI1",24800,24800,24800,24800,4,24850,24850,8,1.14,23920,23668.75,16,0.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","",25000,25000,2,0.29,27500,27500,4,0.13
"AAR","NC1","","",20100,45,20200,116,7,15600,37,"AAR.NC1",20100,20100,20100,20100,1,20150,20183.33,6,0.86,20854.17,21425.44,57,1.9
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53962.5,8,54000,389,100,42100,470,"ABH.AI1","","","","","",53950,53950,6,0.86,50334.38,48526.29,949,31.63
"ABH","CI1","","",51900,12,51800,180,55,45000,67,"ABH.CI1",46000,46000,46000,46000,2,48912.5,45906.77,96,13.71,52494.12,47843.95,256,8.53
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","",46000,46000,2,0.29,46000,46000,2,0.07
"ABH","IC1","","",48000,300,53000,543,80,46200,250,"ABH.IC1","","","","","","","","","",48000,48000,120,4
"ABH","NC1","","",49104.61,20,51800,317,180,47000,350,"ABH.NC1","","","","","",51566.67,51272.58,93,13.29,49835,49837.85,1025,34.17
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,169000,8,"","",0,"ACS.AI1","","","","","","","","","",169333.33,169464.29,14,0.47
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,1,164000,25,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54234.84,10,54000,562,20,46000,640,"ADE.AI1","","","","","",54250,54262.5,16,2.29,47723.53,46255.79,1011,33.7
"ADE","CI1","","",45000,37,45000,110,91,41500,160,"ADE.CI1","","","","","",44250,43925.93,27,3.86,45270.31,45667.56,168,5.6
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","",43000,43000,4,0.57,43000,43000,4,0.13
"ADE","IC1","","",45000,8,59800,95,20,42000,500,"ADE.IC1","","","","","","","","","",52500,50526.32,190,6.33
"ADE","NC1","","",44000,4,45900,469,8,43000,606,"ADE.NC1",42000,49000,49000,42000,20,44828.57,44235.33,300,42.86,47280.56,46925.64,901,30.03
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,1,58100,135,"ADR.AI1","","","","","",58000,58000,4,0.57,62666.67,54181.82,22,0.73
"ADR","CI1",58000,"",58000,9,75000,9,100,58000,100,"ADR.CI1",58000,58000,58000,58000,7,54275,54071.66,187,26.71,53442.86,52581.96,255,8.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,20,70000,23,100,58000,112,"ADR.NC1","","","","","",55000,54000,12,1.71,55000,54000,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,5,159000,151,3,140000,25,"ADS.AI1","","","","","","","","","",164375,164172.41,29,0.97
"ADS","CI1","","",160000,3,161000,5,4,145000,24,"ADS.CI1","","","","","","","","","",160000,160000,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,1,184000,22,3,146000,11,"ADS.IC1","","","","","","","","","",185000,185000,1,0.03
"ADS","NC1","","",161000,75,161000,252,9,155000,34,"ADS.NC1",161000,161000,161000,161000,4,161600,161428.57,14,2,163200,163285.71,35,1.17
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3199.83,203,3200,6845,1000,3000,1200,"AEF.AI1","","","","","",3197.5,3196.69,296,42.29,3165,3191.13,847,28.23
"AEF","CI1","","",3924.82,340,4000,472,26,3000,148,"AEF.CI1","","","","","",3462.5,3444.23,182,26,3456.5,3325.5,1245,41.5
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4752.06,31,4500,185,21,3000,285,"AEF.IC1",4500,4500,4500,4500,68,4083.33,4137.25,255,36.43,4404.17,4889.79,1321,44.03
"AEF","NC1","","",3200,22,3600,1022,341,3200,1288,"AEF.NC1",3590,3200,3590,3200,103,3353.33,3388.28,374,53.43,3352.22,3307.04,2015,67.17
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
