MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,33,22000,342,66,18000,306,"AAR.AI1",22000,22000,22000,22000,2,22000,22000,17,2.43,20550,20357.14,77,2.57
"AAR","CI1","","",27500,34,27500,77,1,21000,1,"AAR.CI1","","","","","",24250,23166.67,6,0.86,23616.67,22100,95,3.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",28000,4,28000,57,1,17000,5,"AAR.IC1",28000,28000,28000,28000,1,29416.67,28178.13,32,4.57,26514.71,25055.56,126,4.2
"AAR","NC1","","",20000,87,20000,237,49,16200,241,"AAR.NC1",20000,20000,20000,20000,7,19710,19909.38,64,9.14,18625,18524,175,5.83
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57479.71,23,58100,564,60,53300,1244,"ABH.AI1",56000,58100,58100,56000,223,56975,57277.76,1722,246,56096.15,55834.77,5243,174.77
"ABH","CI1","","",55500,22,55400,1127,16,52100,89,"ABH.CI1",55500,55500,55500,55500,24,54300,54260.09,233,33.29,55070.24,56571.17,1828,60.93
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56047.59,37,56400,550,44,51500,608,"ABH.IC1",55700,56400,56400,55700,80,55137.5,55461.6,375,53.57,54694.23,54469.13,2044,68.13
"ABH","NC1","","",54500,17,54400,1711,457,51200,1609,"ABH.NC1",54900,54500,55000,54500,329,54095,53966.15,975,139.29,51514.81,50642.06,7061,235.37
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152633.69,48,159000,49,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","","","","","",160625,160243.9,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,1,180000,26,10,150000,10,"ACS.NC1","","","","","",160000,160000,4,0.57,161875,160904.76,21,0.7
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61200,79,61000,1183,70,52500,858,"ADE.AI1","","","","","",57855,56503.31,907,129.57,59765.38,58802.4,3078,102.6
"ADE","CI1","","",55000,100,60000,903,200,51000,366,"ADE.CI1","","","","","",52535,56454.23,284,40.57,53139.29,54003.99,1706,56.87
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",62780.02,22,62900,227,100,46100,922,"ADE.IC1",62500,63000,63000,62500,48,64020,64037.9,219,31.29,62506.25,61875.21,1537,51.23
"ADE","NC1","","",52300,18,57900,1202,249,52300,954,"ADE.NC1",57900,57800,57900,57700,30,55383.33,54851.85,623,89,52827.59,54769.21,5236,174.53
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,9,110000,103,1,90000,151,"ADR.CI1","","","","","",110000,110000,5,0.71,109285.71,109285.71,14,0.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,97500,68,50,72200,180,"ADR.IC1","","","","","","","","","",87500,88125,8,0.27
"ADR","NC1",70000,"",100000,15,100000,65,100,70000,110,"ADR.NC1","","","","","",100000,100000,2,0.29,82775,73087.5,80,2.67
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,18,140000,55,2,117000,21,"ADS.AI1",140000,140000,140000,140000,7,140000,140000,9,1.29,134500,133888.89,117,3.9
"ADS","CI1","","",200000,3,200000,3,2,150000,30,"ADS.CI1","","","","","",173333.33,180000,8,1.14,152388.89,156200,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,5,164000,104,8,120000,21,"ADS.IC1","","","","","",164000,164000,5,0.71,156933.33,157375,40,1.33
"ADS","NC1","","",140000,10,140000,35,4,121000,31,"ADS.NC1",140000,140000,140000,140000,4,139166.67,139722.22,18,2.57,137500,139067.8,59,1.97
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5850,164,5840,3786,59,5000,59,"AEF.AI1",5890,5850,5900,5850,54,5554.58,5690.25,1269,181.29,6718.39,6638.3,4779,159.3
"AEF","CI1","","",3920,187,5200,2265,127,3920,718,"AEF.CI1",5500,5500,5500,5500,141,5970.83,6104.51,697,99.57,7199.29,8115.07,4161,138.7
"AEF","CI2","","",9000,51,9000,203,"","",0,"AEF.CI2","","","","","",9000,9000,25,3.57,9000,9000,25,0.83
"AEF","IC1","","",5980,993,5980,2444,42,4300,3051,"AEF.IC1","","","","","",5841,5623.83,337,48.14,6433.33,6216.3,3778,125.93
"AEF","NC1","","",6840.27,65,6900,2718,123,5500,766,"AEF.NC1","","","","","",6070,6162.77,1114,159.14,6748.93,7085.02,4174,139.13
"AEF","NC2","","",7000,64,7000,448,10,5290,10,"AEF.NC2","","","","","",7000,7000,10,1.43,8500,8536.59,41,1.37
"AEN","AI1","","",2240000,2,2140000,4,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2120000,1,2050000,7,"","",0,"AEN.CI1","","","","","","","","","",2100000,2075000,4,0.13
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2710000,1,"","",0,"AEN.IC1","","","","","",2700000,2700000,1,0.14,2650000,2650000,2,0.07
"AEN","NC1","","",2290000,1,2270000,2,1,2040000,6,"AEN.NC1","","","","","","","","","",2145000,2145000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,18,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",27000,17,23200,43,100,22000,277,"AFR.AI1","","","","","","","","","",26000,26946.67,45,1.5
"AFR","CI1","","",24000,18,24000,111,26,22000,223,"AFR.CI1",20500,20500,20500,20500,3,20500,20500,5,0.71,21785.71,21000,108,3.6
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",18000,14,24000,21,"","",0,"AFR.IC1","","","","","",20450,21050.94,53,7.57,21494.44,21727.27,143,4.77
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",550000,1,599000,4,"","",0,"AGS.AI1","","","","","","","","","",490000,490000,2,0.07
"AGS","CI1","","",533000,2,533000,3,"","",0,"AGS.CI1","","","","","",533000,533000,1,0.14,515333.33,515333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",795000,6,750000,15,2,450000,2,"AGS.NC1","","","","","","","","","",795000,795000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11500,96,11500,1126,"","",0,"AHP.AI1","","","","","",11583.33,11491.07,224,32,11900,11793.4,758,25.27
"AHP","CI1","","",14500,24,14900,145,"","",0,"AHP.CI1","","","","","","","","","",14500,14500,129,4.3
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,8,9550,72,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",13077.47,10,14000,2926,2,9510,201,"AHP.NC1","","","","","","","","","",12872.86,13195.46,291,9.7
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,1,209000,1,100,200000,100,"AIR.AI1",200000,200000,200000,200000,35,200083.33,200004.08,1225,175,200232.14,200071.85,5386,179.53
"AIR","CI1",200000,"",200000,500,208000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,16,200000,200000,586,83.71,200000,200000,3068,102.27
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",200000,26,210000,30,100,200000,100,"AIR.IC1",200000,200000,200000,200000,20,200083.33,200066.45,301,43,200250,200051.23,2440,81.33
"AIR","NC1",200000,"",200000,8,202000,159,100,200000,100,"AIR.NC1","","","","","",200000,200000,435,62.14,200144.23,200025.2,2302,76.73
"AIR","NC2","","",91179.59,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",1240,12,1370,50441,186,1250,18632,"AL.AI1",1320,1300,1440,1300,15221,1349.58,1347.59,73029,10432.71,1375,1377.57,334930,11164.33
"AL","CI1","","",1580,2000,1560,21029,12,1440,8742,"AL.CI1",1590,1580,1590,1440,1397,1538.33,1551.05,13406,1915.14,1473.1,1456.87,88202,2940.07
"AL","CI2","","",1386.93,448,1500,9715,4994,1400,6005,"AL.CI2","","","","","","","","","",1251.67,1365.05,2355,78.5
"AL","IC1","","",1430,2775,1420,33773,30,1350,6006,"AL.IC1",1430,1430,1440,1330,603,1410,1407.14,14084,2012,1544.66,1510.87,70906,2363.53
"AL","NC1","","",1540,281,1540,61829,380,1410,20622,"AL.NC1",1560,1540,1570,1400,3926,1589.58,1599.5,27067,3866.71,1525.43,1518.61,155623,5187.43
"AL","NC2","","",1250,2700,1250,7210,"","",0,"AL.NC2",1250,1250,1250,1250,100,1250,1250,1300,185.71,1011.67,1040.91,9451,315.03
"ALE","AI1","","",1320,144,1320,59933,40,1260,8040,"ALE.AI1",1350,1320,1350,1320,882,1336.67,1335,15950,2278.57,1421.34,1416.94,65037,2167.9
"ALE","CI1","","",1390,4,1390,18106,52,1300,204,"ALE.CI1",1400,1390,1410,1300,2720,1390,1346.48,6775,967.86,1372.67,1322.17,31942,1064.73
"ALE","CI2","","",1700,100,1650,940,"","",0,"ALE.CI2","","","","","","","","","",1700,1700,130,4.33
"ALE","IC1","","",1200,5525,1300,29206,765,1200,7186,"ALE.IC1",1290,1300,1300,1190,3982,1261.07,1281.56,12509,1787,1300.17,1312.22,47625,1587.5
"ALE","NC1","","",1400,65,1420,68819,130,1400,7089,"ALE.NC1",1430,1420,1430,1400,1860,1434.29,1441.41,8475,1210.71,1426.67,1419.84,68235,2274.5
"ALE","NC2","","",1490,1435,1490,1824,50,1340,114,"ALE.NC2",1490,1490,1490,1490,25,1490,1490,78,11.14,1490,1490,582,19.4
"ALG","AI1",80,"",309.35,3990,310,57051,264,281,19254,"ALG.AI1","","","","","",298.65,304.79,1516,216.57,297.73,309.4,25143,838.1
"ALG","CI1",80,"",333,191,333,24667,20,281,2714,"ALG.CI1",334,333,334,333,1055,330,322.4,2068,295.43,346.19,346.97,19917,663.9
"ALG","CI2","","",350,1467,350,1787,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",300,3578,300,26312,129,272,9202,"ALG.IC1",300,300,300,300,1092,291.04,290.93,8074,1153.43,305.1,284.71,38093,1269.77
"ALG","NC1",80,"",333,527,333,20976,500,257,4099,"ALG.NC1",333,333,333,333,608,317.7,321.61,1542,220.29,316.34,304.02,14292,476.4
"ALG","NC2","","",300,237,274,1000,500,237,1500,"ALG.NC2","","","","","","","","","",300,300,237,7.9
"ALO","AI1",42,"",232,180,257,118828,9037,232,107347,"ALO.AI1",232,231,263,231,8553,245,251.59,110225,15746.43,260.42,263.57,489093,16303.1
"ALO","CI1",42,"",224,1481,334,42418,1000,235,18177,"ALO.CI1",338,224,338,224,350,316.08,330.27,5612,801.71,311.78,297.01,30475,1015.83
"ALO","CI2","","",281.64,3703,330,33304,500,200,1195,"ALO.CI2","","","","","","","","","",252.6,227.72,3159,105.3
"ALO","IC1",42,"",333,1481,297,79307,2000,242,41419,"ALO.IC1",280,333,348,237,2405,371.63,328.31,6898,985.43,328.48,297.02,95140,3171.33
"ALO","NC1",42,"",315,7376,300,116337,30,275,28027,"ALO.NC1",299,315,315,270,13755,314.04,318.35,72565,10366.43,334.96,336.68,186737,6224.57
"ALO","NC2","","",290,1200,290,1200,1000,222,3000,"ALO.NC2","","","","","",290,290,500,71.43,267.5,280,900,30
"ALR","AI1","","",3413,61,3590,61,120,700,250,"ALR.AI1","","","","","",3000,3000,300,42.86,2046.25,1717.29,3385,112.83
"ALR","CI1","","",2505,110,3000,4169,624,2500,624,"ALR.CI1","","","","","","","","","",2626.88,2360.84,2179,72.63
"ALR","CI2","","",1345.41,"","",0,"","",0,"ALR.CI2","","","","","","","","","","","","",""
"ALR","IC1","","",3690,455,3690,2964,500,1000,500,"ALR.IC1","","","","","","","","","",3408.33,3052.26,159,5.3
"ALR","NC1","","",1110,1192,3150,8133,688,1110,1188,"ALR.NC1","","","","","","","","","",1937.14,1981.36,484,16.13
"ALR","NC2","","",1345.41,"","",0,"","",0,"ALR.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",155,14992,152,81455,500,111,22153,"AMM.AI1",155,155,155,155,300,155.38,151.13,21236,3033.71,152.29,149,103565,3452.17
"AMM","CI1",61,"",134,2279,134,102788,240,125,133816,"AMM.CI1",135,134,135,117,2930,129.67,131.73,46459,6637,135.89,136.16,176009,5866.97
"AMM","CI2","","",135,4327,135,4327,2000,100,2000,"AMM.CI2","","","","","","","","","",134.69,134.52,4320,144
"AMM","IC1",61,"",185,5122,185,59239,256,160,28392,"AMM.IC1",185,185,185,185,1806,177.13,177.17,11760,1680,181.47,184.84,83000,2766.67
"AMM","NC1",61,"",189,10835,189,82868,1200,150,51049,"AMM.NC1",150,180,185,145,1470,174.33,182.34,16768,2395.43,183.92,183.68,68721,2290.7
"AMM","NC2","","",160,2000,189,2000,100,165,17085,"AMM.NC2","","","","","","","","","",160,160,900,30
"ANZ","AI1","","",73626.71,1,125000,1,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",73626.71,1,120000,1,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",73626.71,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",73626.71,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",73626.71,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",73626.71,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",14000,50,13900,1555,"","",0,"APT.AI1","","","","","",13925,13979.17,192,27.43,13922.73,13973.54,1323,44.1
"APT","CI1","","",13500,131,13500,1225,"","",0,"APT.CI1",13500,13500,13500,13500,1,13500,13500,1,0.14,17662.5,18770,120,4
"APT","CI2","","",6945.84,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",2000,"","",0,25,10000,50,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",16500,290,16500,402,"","",0,"APT.NC1","","","","","","","","","",16500,16500,177,5.9
"APT","NC2","","",6945.84,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",490,2226,490,62986,500,432,34011,"AR.AI1",494,490,494,490,281,495.75,503.49,3524,503.43,533.67,529.7,39297,1309.9
"AR","CI1",83,"",595,1126,592,19182,100,400,66880,"AR.CI1","","","","","",559.2,555.46,4058,579.71,624.48,576.18,13887,462.9
"AR","CI2","","",450,"","",0,1000,150,1000,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",513,3000,508,36470,400,405,4621,"AR.IC1",513,513,513,513,335,516.71,514.08,2871,410.14,609.94,597.5,9773,325.77
"AR","NC1",83,"",510,2706,495,22796,750,322,9143,"AR.NC1",350,510,510,350,1642,483.13,479.86,7684,1097.71,537.11,493.69,37871,1262.37
"AR","NC2","","",700,826,700,2576,400,320,1400,"AR.NC2","","","","","","","","","",700,700,1174,39.13
"ARP","AI1","","",10000,4,9500,103,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",10000,5,10000,5,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4648.62,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",13000,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,6,8500,9,"","",0,"ARP.NC1","","","","","","","","","",8500,8500,1,0.03
"ARP","NC2","","",4648.62,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",49200.9,114,50500,2284,70,48300,963,"ASE.AI1",49300,49000,49300,49000,447,50125,49689.83,836,119.43,52081.48,52002.89,4387,146.23
"ASE","CI1","","",47400,3,46800,1388,91,42700,417,"ASE.CI1",47400,47400,47400,47400,2,46250,47541.67,180,25.71,49393.75,50130.04,1488,49.6
"ASE","CI2","","",55000,17,55000,17,10,33000,10,"ASE.CI2","","","","","","","","","",55000,55000,4,0.13
"ASE","IC1","","",49757.41,16,49900,1424,37,46100,260,"ASE.IC1",46100,49900,49900,46100,101,48295.83,48475.71,424,60.57,49678.45,51338.72,1968,65.6
"ASE","NC1","","",48600,59,48600,1375,500,41500,1289,"ASE.NC1",45900,48600,48600,45900,1198,44921.43,45312.72,2279,325.57,47310,47083.49,5874,195.8
"ASE","NC2","","",60000,16,60000,16,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",2210,52,3050,6320,398,2210,2363,"AST.AI1","","","","","",3050,3050,462,66,2989.38,3131.19,2045,68.17
"AST","CI1","","",3000,60,3360,6554,97,3000,597,"AST.CI1","","","","","",3350,3175,4,0.57,3530.45,3680.05,2390,79.67
"AST","CI2","","",1776.4,100,10000,100,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",3616.41,329,3640,3817,50,2500,200,"AST.IC1","","","","","","","","","",3610,3610.99,91,3.03
"AST","NC1","","",3640,60,3600,10810,200,3000,2130,"AST.NC1",3640,3640,3640,3640,10,3507.5,3169.97,348,49.71,3681.17,3707.59,2859,95.3
"AST","NC2","","",2000,100,4740,100,"","",0,"AST.NC2","","","","","","","","","","","","",""
