MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,133,16300,597,78,16000,78,"AAR.AI1","","","","","",16210,16205.56,54,7.71,16240,16239.08,174,5.8
"AAR","CI1","","",16700,20,17000,211,70,14000,70,"AAR.CI1",16700,16700,16700,16700,2,16700,16700,19,2.71,16675,16678.38,37,1.23
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18500,34,18500,75,2,16500,33,"AAR.IC1",18500,18500,18500,18500,1,18141.67,18355.88,34,4.86,19355.88,19619.1,89,2.97
"AAR","NC1","","",17500,9,17400,998,10,15500,134,"AAR.NC1","","","","","",16633.33,15605.26,19,2.71,16716.67,15627.41,135,4.5
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58100,6,62900,804,128,58100,1962,"ABH.AI1",62900,63000,63000,62900,92,62495.83,62584.56,570,81.43,59691.67,58474.15,4658,155.27
"ABH","CI1","","",57828.7,51,57900,1093,14,52900,771,"ABH.CI1",57800,57900,57900,57800,27,56520.83,58139.69,194,27.71,55779,57317.27,1552,51.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54903.9,71,57000,466,108,45000,683,"ABH.IC1",54900,55000,55000,54700,81,54530,54405.73,262,37.43,57296.74,56925.44,1415,47.17
"ABH","NC1","","",54098.48,16,59700,935,90,50000,904,"ABH.NC1",53900,53900,53900,53900,8,53728.57,53604.62,1820,260,54849.17,54623.23,8033,267.77
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","","","","","",156916.67,158457.14,35,1.17
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","","","","","",190333.33,167857.14,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46700,13,46700,1012,128,43100,708,"ADE.AI1",46600,46700,46700,46600,56,46745,46697.08,342,48.86,44952.17,44973.3,2165,72.17
"ADE","CI1","","",39100,271,42000,1232,1,39100,286,"ADE.CI1",41900,39100,42000,39100,49,41750,42846.46,198,28.29,41911.25,43719.06,1170,39
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40000,12,42000,573,300,36100,814,"ADE.IC1",40000,40000,40000,40000,24,41387.5,40670,80,11.43,43110.87,44142.55,1013,33.77
"ADE","NC1","","",37566.14,26,41900,901,100,37200,997,"ADE.NC1","","","","","",41358.33,40063.12,1052,150.29,42044.64,42177.1,4838,161.27
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",115000,115000,20,0.67
"ADR","CI1",70000,"",100000,10,100000,104,100,70000,100,"ADR.CI1","","","","","",100000,100000,1,0.14,90008.33,75890.24,41,1.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,5,9,71000,109,"ADR.IC1","","","","","",85000,85000,1,0.14,87500,87500,2,0.07
"ADR","NC1",70000,"",75723.56,10,99900,142,100,70000,110,"ADR.NC1","","","","","","","","","",77100,72557.69,52,1.73
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,34,130000,248,6,110000,16,"ADS.AI1","","","","","",130000,130000,14,2,124250,124754.1,61,2.03
"ADS","CI1","","",130000,2,125000,17,10,100000,20,"ADS.CI1","","","","","",126250,126875,8,1.14,124857.14,125173.91,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,9,160000,157,6,100000,13,"ADS.IC1",164000,164000,164000,164000,2,164000,164000,4,0.57,160400,160276.6,47,1.57
"ADS","NC1","","",120000,15,120000,105,4,116000,18,"ADS.NC1","","","","","",120000,120000,30,4.29,117972.22,118967.74,124,4.13
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5790,165,5600,2435,108,4800,1108,"AEF.AI1",4800,5790,5790,4800,40,5765,5951.7,631,90.14,5511.09,5583.23,3354,111.8
"AEF","CI1","","",8000,297,8000,1350,131,4000,879,"AEF.CI1",8000,8000,8000,8000,3,6360.83,5731.35,473,67.57,6122.5,6499.28,3202,106.73
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",4900,14,5710,481,3,4900,1545,"AEF.IC1",4900,4900,4900,4900,3,4787.5,4790.36,914,130.57,5536.63,5632.99,4166,138.87
"AEF","NC1","","",4700,10,5400,3312,478,4700,2203,"AEF.NC1",4700,4700,4700,4700,14,5046,5054.24,945,135,5156.9,5287.89,3403,113.43
"AEF","NC2","","",5446.92,29,5500,56,"","",0,"AEF.NC2","","","","","",5440,5453.85,13,1.86,5385,5368.89,72,2.4
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2390000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2346666.67,2346666.67,3,0.1
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","",2290000,2290000,1,0.03
"AEN","NC1","","",2183587.25,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","","","","","",2196666.67,2147500,4,0.13
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,1,30000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",23500,1,25000,61,50,19000,177,"AFR.AI1","","","","","","","","","",23500,23500,10,0.33
"AFR","CI1","","",20100,2,29500,8,100,20000,160,"AFR.CI1","","","","","","","","","",20100,20100,1,0.03
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",24000,"","",0,20,18000,20,"AFR.IC1","","","","","","","","","",24000,24000,17,0.57
"AFR","NC1","","",21000,10,21000,10,10,18000,30,"AFR.NC1","","","","","","","","","",20000,20000,95,3.17
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",489000,1,489000,4,"","",0,"AGS.AI1",489000,489000,489000,489000,1,489000,489000,2,0.29,489000,489000,4,0.13
"AGS","CI1","","",800000,1,500000,2,"","",0,"AGS.CI1","","","","","","","","","",800000,800000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
