MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,193,16300,657,100,16000,100,"AAR.AI1","","","","","",16300,16300,31,4.43,16156.67,16142,200,6.67
"AAR","CI1","","",16637.43,2,16600,228,70,14000,70,"AAR.CI1","","","","","",16633.33,16645.45,11,1.57,17175,16825,12,0.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19000,25,19000,76,3,16100,102,"AAR.IC1","","","","","",18833.33,19071.43,14,2,30596.43,29805.71,70,2.33
"AAR","NC1","","",17800,30,17800,1041,1,15000,122,"AAR.NC1","","","","","",17362.5,17072.22,18,2.57,17685.29,17593.98,83,2.77
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59400,48,59000,1385,130,54500,2353,"ABH.AI1",59200,59400,59400,59100,353,58146.43,58233.54,1288,184,59422.32,58604.69,3622,120.73
"ABH","CI1","","",58000,164,58000,634,5,52500,642,"ABH.CI1",57900,52400,59800,52400,73,56087.5,57401.61,248,35.43,54747.22,55986.43,1938,64.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",60000,112,60000,256,3,42500,359,"ABH.IC1",52900,60000,60000,52900,69,55490,53294.42,430,61.43,57810,58618.78,2007,66.9
"ABH","NC1","","",56000,135,56000,1174,200,52000,825,"ABH.NC1",52100,52200,54000,52100,95,54145.83,53682,861,123,54559.48,54665.98,6206,206.87
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",161994.66,10,160000,48,10,140000,10,"ACS.AI1",155000,170000,170000,155000,16,162500,161750,16,2.29,156916.67,159562.5,32,1.07
"ACS","CI1","","",151000,2,165000,2,2,150000,22,"ACS.CI1","","","","","","","","","",150500,150666.67,3,0.1
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",210000,10,210000,36,1,160000,15,"ACS.NC1","","","","","",210000,210000,2,0.29,191250,183333.33,15,0.5
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44300,32,44000,1783,87,40900,1911,"ADE.AI1",44300,40800,44300,40800,294,43991.67,43972.87,822,117.43,45404,44032.86,2626,87.53
"ADE","CI1","","",44000,102,44000,1095,5,38600,336,"ADE.CI1","","","","","",42831.25,43977.14,210,30,42962.5,43482.73,1210,40.33
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43400,22,43800,643,76,40100,408,"ADE.IC1",44800,44900,44900,44800,24,44775,44364.15,159,22.71,43677.08,44604.02,1717,57.23
"ADE","NC1","","",41448.56,8,40500,971,19,38300,622,"ADE.NC1",42000,42000,42000,42000,8,42941.67,42665.19,925,132.14,40370.69,41014.28,5632,187.73
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",115000,"","",0,10,71200,120,"ADR.AI1","","","","","","","","","",97500,106250,28,0.93
"ADR","CI1",70000,"",79865.95,17,100000,111,100,70000,100,"ADR.CI1","","","","","","","","","",91675,74776.32,38,1.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,100000,2,9,71000,109,"ADR.IC1","","","","","","","","","",85250,89698.41,63,2.1
"ADR","NC1",70000,"",72740.94,82,100000,132,100,70000,110,"ADR.NC1","","","","","",71250,70500,20,2.86,79357.14,74036.46,192,6.4
