MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,188,16300,652,100,16000,100,"AAR.AI1","","","","","","","","","",16180.77,16155.19,183,6.1
"AAR","CI1","","",16700,32,16700,223,70,14000,70,"AAR.CI1","","","","","",16600,16600,2,0.29,16633.33,16645.45,11,0.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,19,17900,105,2,16500,102,"AAR.IC1","","","","","","","","","",29062.5,28695.24,63,2.1
"AAR","NC1","","",17500,12,17500,996,4,14500,121,"AAR.NC1","","","","","",17800,17800,1,0.14,17619.23,17531.88,69,2.3
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58886.68,490,59400,1324,25,56000,2107,"ABH.AI1",58800,58500,58800,58500,109,58653.57,57028.84,1796,256.57,59500,57997.67,4683,156.1
"ABH","CI1","","",57800,67,57800,961,92,52600,733,"ABH.CI1","","","","","",55412.5,57303.32,331,47.29,55091.67,56887.41,1724,57.47
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",61333.33,36,61400,80,3,42500,359,"ABH.IC1",54000,61400,61400,54000,80,57054.17,56844.87,468,66.86,58229,59123.21,2034,67.8
"ABH","NC1","","",55000,113,55000,1212,68,52000,1130,"ABH.NC1",52100,50100,55600,50100,231,53375,52168.45,1629,232.71,54606.67,54310.04,6911,230.37
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",162333.33,10,160000,48,10,140000,10,"ACS.AI1","","","","","",162500,161750,16,2.29,158300,160200,30,1
"ACS","CI1","","",165000,2,180000,2,2,150000,22,"ACS.CI1","","","","","",165000,165000,2,0.29,155333.33,156400,5,0.17
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,"","",0,8,150000,8,"ACS.IC1","","","","","",169000,169000,5,0.71,169000,169000,5,0.17
