MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,40,16200,533,57,16000,157,"AAR.AI1","","","","","",16300,16300,102,14.57,16225,16237.68,207,6.9
"AAR","CI1","","",16000,8,16000,213,70,14000,70,"AAR.CI1","","","","","",16500,16666.67,6,0.86,16683.33,16705.88,34,1.13
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18400,8,18300,83,"","",0,"AAR.IC1","","","","","",18400,18400,4,0.57,17962.5,18069.86,73,2.43
"AAR","NC1","","",17400,8,17400,995,7,16000,135,"AAR.NC1","","","","","",17500,17500,2,0.29,16453.13,15505.34,131,4.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56009.52,421,56300,1998,100,51200,915,"ABH.AI1",56600,56400,56600,55600,326,56754.17,56703.44,1076,153.71,60013.89,58917.94,5122,170.73
"ABH","CI1","","",55944.44,286,56000,1122,100,53300,717,"ABH.CI1",55900,56000,56000,55900,36,54815,55669.45,275,39.29,55819.79,56900.31,1605,53.5
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58973.75,40,59300,176,100,46200,532,"ABH.IC1",58700,58700,58700,58700,30,59120.83,59180.43,184,26.29,57568.75,57786.42,1031,34.37
"ABH","NC1","","",48031.25,300,53900,1031,100,48100,1086,"ABH.NC1",48100,55000,55000,48100,116,53187.5,53633.04,1144,163.43,54023.28,53859.32,7273,242.43
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,9,180000,20,"","",0,"ACS.AI1","","","","","","","","","",166666.67,191428.57,56,1.87
"ACS","CI1","","",170000,2,180000,2,10,160000,60,"ACS.CI1","","","","","","","","","",162500,164444.44,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
