MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36500,20,36500,137,"","",0,"AAR.AI1","","","","","",36500,36500,2,0.29,38471.43,38600,23,0.77
"AAR","CI1","","",24900,45,24900,327,"","",0,"AAR.CI1","","","","","",20000,20000,4,0.57,25740,25870.59,17,0.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",30000,"","",0,2,30000,2,"AAR.IC1","","","","","","","","","",30000,30000,6,0.2
"AAR","NC1","","",20800,91,20800,91,30,15800,30,"AAR.NC1","","","","","",21033.33,21050,14,2,22146.15,22381.17,77,2.57
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45000,7,50000,353,50,40500,200,"ABH.AI1",45000,45000,45000,45000,53,48587.5,47973.05,141,20.14,49868.42,48790.06,1172,39.07
"ABH","CI1","","",41280.7,25,53000,204,137,45000,149,"ABH.CI1",43500,40000,43500,40000,60,48437.5,44420.45,88,12.57,53573.53,50833.33,228,7.6
"ABH","CI2","","",24277.69,"","",0,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",48000,10,53400,243,80,46200,250,"ABH.IC1",48000,48000,48000,48000,96,48000,48000,96,13.71,49950,49281.46,178,5.93
"ABH","NC1","","",49000,6,49900,508,69,46000,250,"ABH.NC1",49000,49000,49000,49000,4,48300,48640,100,14.29,49807.95,50015.48,1282,42.73
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169000,1,169000,10,"","",0,"ACS.AI1","","","","","",169250,169454.55,11,1.57,169333.33,169464.29,14,0.47
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",50000,228,50000,589,123,45000,476,"ADE.AI1","","","","","",49150,48057.85,172,24.57,46903.33,45917.74,992,33.07
"ADE","CI1","","",40000,1,48900,125,50,40500,149,"ADE.CI1",40200,40000,40200,40000,40,41337.5,40728.7,54,7.71,46408.33,46494.72,161,5.37
"ADE","CI2","","",21427.07,"","",0,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45000,8,59800,95,60,41200,480,"ADE.IC1",45000,45000,45000,45000,120,45000,45000,120,17.14,56860,52082.46,228,7.6
"ADE","NC1","","",45000,30,52300,243,22,45000,680,"ADE.NC1",45000,45000,52500,45000,10,46671.43,46514.06,217,31,48628.57,48516.03,697,23.23
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",80000,18,80000,18,10,51100,145,"ADR.AI1","","","","","",50000,50000,16,2.29,65000,57142.86,21,0.7
"ADR","CI1",48000,"",60000,11,60000,11,10,48100,110,"ADR.CI1","","","","","",60000,60000,1,0.14,51250,48412.5,80,2.67
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,102,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,78000,3,20,52000,130,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,24,164000,152,3,140000,25,"ADS.AI1","","","","","",164000,164000,7,1,164150,164472.22,36,1.2
"ADS","CI1","","",160000,3,165000,5,4,145000,24,"ADS.CI1","","","","","","","","","",185000,171538.46,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,10,185000,21,3,146000,11,"ADS.IC1",185000,185000,185000,185000,1,185000,185000,1,0.14,185000,185000,5,0.17
"ADS","NC1","","",165000,89,164000,266,9,155000,34,"ADS.NC1","","","","","",165000,165000,1,0.14,164875,165450,50,1.67
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3196.86,506,3200,5005,1000,3000,1200,"AEF.AI1","","","","","",3192.5,3194.81,180,25.71,3163.33,3188.71,636,21.2
"AEF","CI1","","",4000,177,4000,309,26,3000,148,"AEF.CI1",4000,3000,4000,3000,55,3833.33,3754.46,112,16,3330.53,3267.87,1522,50.73
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3494.85,106,3500,393,31,3000,295,"AEF.IC1",3490,3500,3500,3490,19,3373.75,3367.39,282,40.29,4066.63,4154.21,2114,70.47
"AEF","NC1","","",3632.76,20,3640,1375,375,3200,1276,"AEF.NC1",3640,3640,3640,3640,9,3311,3288.14,118,16.86,3326.98,3290.19,2019,67.3
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1000000,1,1800000,1,"","",0,"AEN.NC1","","","","","",1400000,1400000,2,0.29,1666666.67,1600000,4,0.13
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
