MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,8,17000,115,"","",0,"AAR.AI1","","","","","",17000,17000,5,0.71,15571.43,15434.78,23,0.77
"AAR","CI1","","",14900,160,14900,656,2,14100,2,"AAR.CI1","","","","","",14900,14900,1,0.14,14900,14900,12,0.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,49,14000,49,"","",0,"AAR.IC1","","","","","",14000,14000,9,1.29,14500,14307.69,13,0.43
"AAR","NC1","","",14500,32,14500,732,2,12000,94,"AAR.NC1","","","","","","","","","",13825,14260,90,3
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",44879.64,100,45000,873,100,38000,275,"ABH.AI1","","","","","",42666.67,45006.59,91,13,44581.25,46195.13,1252,41.73
"ABH","CI1","","",46984.05,6,49900,297,152,43000,242,"ABH.CI1",51700,43000,51800,43000,42,45515,46946.15,481,68.71,43486.11,46740.98,1347,44.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",44255.24,92,44500,273,12,42500,84,"ABH.IC1",44300,44700,44700,44300,51,43625,43664.33,342,48.86,45007.69,45113.92,668,22.27
"ABH","NC1","","",44000,20,44800,553,42,38000,502,"ABH.NC1",38000,43000,44000,38000,280,40114.29,42310.76,957,136.71,42379.31,43037.21,2655,88.5
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,25,19,120000,39,"ACS.AI1","","","","","","","","","",153700,158700,10,0.33
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
