MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,3,16000,203,"","",0,"AAR.AI1",15900,15900,15900,15900,3,16133.33,16270,10,1.43,16836.36,16659.38,32,1.07
"AAR","CI1","","",15000,300,14900,599,"","",0,"AAR.CI1","","","","","",15000,15000,4,0.57,15128.57,15233.33,27,0.9
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,95,19900,109,"","",0,"AAR.IC1",19900,19900,19900,19900,1,19950,19980,5,0.71,19977.78,19981.48,27,0.9
"AAR","NC1","","",15200,64,17800,364,92,15200,196,"AAR.NC1","","","","","","","","","",16142.86,16520,20,0.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",47700,180,47700,358,158,43100,358,"ABH.AI1",47800,43100,47800,43100,10,46570,46885.83,187,26.71,48212.5,48656.76,1020,34
"ABH","CI1","","",41150,6,48800,433,10,41100,49,"ABH.CI1",41200,41200,41200,41200,2,44100,45550,12,1.71,45057.81,45916.06,450,15
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","",46000,46000,8,0.27
"ABH","IC1","","",49700,10,49800,113,12,47100,202,"ABH.IC1","","","","","",49650,49680.65,62,8.86,49933.33,49442.77,588,19.6
"ABH","NC1","","",49300,7,49300,620,10,44000,50,"ABH.NC1",46600,45000,46600,45000,103,47405,47165.57,472,67.43,48981.48,48692.97,2110,70.33
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,1,180000,23,"","",0,"ACS.AI1","","","","","",185000,185000,1,0.14,180000,180000,2,0.07
"ACS","CI1","","",175000,1,185000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,1,165000,15,"","",0,"ACS.NC1","","","","","","","","","",165666.67,165666.67,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43100,23,43000,1513,100,37900,418,"ADE.AI1",43200,43100,43200,42200,36,42785,42242.42,99,14.14,42027.63,42207.48,535,17.83
"ADE","CI1","","",35000,20,39000,206,12,35000,12,"ADE.CI1",35000,35000,35000,35000,4,37180,38761.32,287,41,37944.32,38576.43,769,25.63
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",39900,70,39600,289,8,35700,192,"ADE.IC1","","","","","",39950,39921.05,38,5.43,40370,40333.78,148,4.93
"ADE","NC1","","",39911.76,10,40300,362,100,36200,190,"ADE.NC1",37000,37000,37000,37000,34,38783.33,38747.7,697,99.57,39503.85,39488.51,1828,60.93
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",70000,67,60000,107,100,58000,100,"ADR.AI1","","","","","","","","","",70000,70000,20,0.67
"ADR","CI1",58000,"",60000,2,70000,4,100,58000,100,"ADR.CI1","","","","","",58666.67,58571.43,7,1,59100,59000,12,0.4
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,"","",0,100,58000,100,"ADR.IC1","","","","","","","","","",58000,58000,12,0.4
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","",140000,140000,1,0.14,110000,90000,6,0.2
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",110000,5,147000,152,3,105000,48,"ADS.AI1","","","","","",143375,135590.91,22,3.14,143416.67,140185.19,54,1.8
"ADS","CI1","","",106617.65,3,156000,118,9,100000,29,"ADS.CI1","","","","","",105000,105000,6,0.86,148357.14,141590.91,22,0.73
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",158000,13,157000,222,5,120000,13,"ADS.IC1","","","","","",158000,158000,4,0.57,155285.71,158428.57,14,0.47
"ADS","NC1","","",158000,112,158000,382,5,126000,16,"ADS.NC1",158000,158000,158000,158000,3,158000,158000,12,1.71,157700,158687.5,48,1.6
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3962.65,205,4000,2699,14,3020,704,"AEF.AI1",3900,3900,3900,3900,10,3881.25,3890.37,592,84.57,3769.64,3785.19,1666,55.53
"AEF","CI1","","",3000,613,4000,1193,153,3000,1170,"AEF.CI1",3000,3000,3000,3000,9,3596.67,3616.49,195,27.86,3407.86,3194.89,1090,36.33
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4205.24,40,4220,1297,34,3170,577,"AEF.IC1",4220,4220,4220,4220,12,4203,4199.46,168,24,4067.94,4094.69,849,28.3
"AEF","NC1","","",3535.94,32,3990,1118,434,3500,818,"AEF.NC1",3550,3550,3550,3550,2,3733.13,3953.81,130,18.57,3838.3,3906.49,1853,61.77
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,25000,4,29,15000,29,"AFR.AI1","","","","","","","","","",20000,23888.89,9,0.3
"AFR","CI1","","",17544.09,"","",0,"","",0,"AFR.CI1","","","","","","","","","",16500,16500,40,1.33
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",275000,2,275000,5,"","",0,"AGS.AI1","","","","","","","","","",325000,325000,3,0.1
"AGS","CI1","","",320000,1,550000,3,"","",0,"AGS.CI1","","","","","","","","","",320000,320000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","",700000,700000,1,0.03
