MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,37,22000,346,66,18000,306,"AAR.AI1",22000,22000,22000,22000,1,22000,22000,13,1.86,19796.67,17272.67,322,10.73
"AAR","CI1","","",27500,36,27500,79,1,21000,1,"AAR.CI1","","","","","",26166.67,26846.15,13,1.86,23073.53,21778.3,106,3.53
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",31000,19,31000,58,1,17000,5,"AAR.IC1",31000,31000,31000,31000,1,29700,27882.14,28,4,25870.59,24697.6,125,4.17
"AAR","NC1","","",20000,94,20000,244,49,16200,241,"AAR.NC1","","","","","",19637.5,19898.25,57,8.14,18425,18428.49,172,5.73
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56000,58,56000,787,400,53200,1407,"ABH.AI1",57400,56000,57500,53100,1124,57066.67,57280.32,1636,233.71,56003.85,55806.47,5104,170.13
"ABH","CI1","","",55500,42,55500,1302,16,52100,89,"ABH.CI1",52100,55600,55600,52100,20,54000,54117.7,209,29.86,55223.86,56669.6,2036,67.87
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,71,2.37
"ABH","IC1","","",56700,2,55700,668,44,51500,608,"ABH.IC1",56600,56700,56700,51500,107,54900,55270.39,466,66.57,54546.15,54383.7,2073,69.1
"ABH","NC1","","",55000,1010,55000,1883,457,51200,1609,"ABH.NC1",54900,54700,54900,54700,69,53841.67,53320.36,953,136.14,51538.39,50494.86,6984,232.8
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152633.69,48,159000,49,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","","","","","",160625,160243.9,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,1,180000,26,10,150000,10,"ACS.NC1","","","","","","","","","",162500,161117.65,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61200,21,61200,1099,200,52400,788,"ADE.AI1",52400,52400,52400,52400,152,58617.86,57148.42,1078,154,59763.39,58878.13,3333,111.1
"ADE","CI1","","",59139.29,20,59900,923,200,51000,366,"ADE.CI1",57700,40700,58000,40700,117,52525,56315.56,270,38.57,52644.57,52900.25,2010,67
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",64645.18,11,62700,228,100,46100,922,"ADE.IC1",64300,65000,65000,64300,58,63841.67,63910.16,256,36.57,62184,61143.66,1617,53.9
"ADE","NC1","","",57900,30,57900,1214,305,52300,1034,"ADE.NC1",57900,57400,58800,52500,69,55089.29,55302.55,942,134.57,52275,54344.21,5438,181.27
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,9,110000,103,1,90000,151,"ADR.CI1","","","","","",110000,110000,5,0.71,108750,108750,16,0.53
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,97500,68,50,72200,180,"ADR.IC1","","","","","","","","","",87500,88125,8,0.27
"ADR","NC1",70000,"",100000,15,100000,65,100,70000,110,"ADR.NC1","","","","","",100000,100000,2,0.29,82775,73087.5,80,2.67
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,25,140000,62,2,117000,21,"ADS.AI1","","","","","",139750,139800,5,0.71,134176.47,133500,110,3.67
"ADS","CI1","","",200000,3,200000,3,3,140000,28,"ADS.CI1","","","","","",160000,160000,3,0.43,141277.78,142588.24,17,0.57
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,5,164000,104,8,120000,21,"ADS.IC1","","","","","",154666.67,157777.78,9,1.29,157437.5,157738.1,42,1.4
"ADS","NC1","","",140000,14,140000,39,4,121000,31,"ADS.NC1","","","","","",139900,141277.78,18,2.57,137138.89,138693.55,62,2.07
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5900,442,5900,3842,59,5000,59,"AEF.AI1",5000,5000,5000,5000,57,5491.79,5599.07,1479,211.29,6741.34,6655.15,4697,156.57
"AEF","CI1","","",5800,187,5800,1801,23,3930,759,"AEF.CI1",6000,5800,6500,5800,65,6230.36,6368.59,822,117.43,7443.45,8359.8,4376,145.87
"AEF","CI2","","",9000,51,9000,203,"","",0,"AEF.CI2","","","","","",9000,9000,25,3.57,9000,9000,25,0.83
"AEF","IC1","","",6200,25,6200,1627,42,4300,3051,"AEF.IC1",6240,4300,6240,4300,101,5913.33,5646.13,349,49.86,6604.83,6352.84,4064,135.47
"AEF","NC1","","",5500,87,6790,2793,216,5500,859,"AEF.NC1",6000,5500,6900,5500,200,6007.92,6004.84,1119,159.86,6820.34,7171.78,4063,135.43
"AEF","NC2","","",7000,64,7000,448,10,5290,10,"AEF.NC2","","","","","",7000,7000,20,2.86,8500,8536.59,41,1.37
"AEN","AI1","","",2240000,2,2140000,4,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2120000,1,2050000,7,"","",0,"AEN.CI1","","","","","","","","","",2100000,2075000,4,0.13
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2700000,1,2710000,1,"","",0,"AEN.IC1","","","","","",2700000,2700000,1,0.14,2650000,2650000,2,0.07
"AEN","NC1","","",2290000,1,2270000,2,1,2040000,6,"AEN.NC1","","","","","","","","","",2145000,2145000,2,0.07
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,1,207000,18,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",27000,17,23200,43,100,22000,277,"AFR.AI1","","","","","","","","","",26000,26946.67,45,1.5
"AFR","CI1","","",20500,20,24000,113,48,20500,200,"AFR.CI1","","","","","","","","","",22300,21024.27,103,3.43
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",18000,7,25000,7,"","",0,"AFR.IC1","","","","","",21350,20631.25,16,2.29,21792.86,22125.56,90,3
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",550000,3,600000,3,"","",0,"AGS.AI1","","","","","","","","","",490000,490000,2,0.07
"AGS","CI1","","",533000,2,533000,3,"","",0,"AGS.CI1","","","","","",533000,533000,2,0.29,515333.33,515333.33,3,0.1
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",795000,6,750000,15,2,450000,2,"AGS.NC1","","","","","","","","","",795000,795000,1,0.03
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",11500,30,12000,1030,"","",0,"AHP.AI1",11000,11500,11500,11000,26,11583.33,11482.3,113,16.14,12233.33,12242.64,659,21.97
"AHP","CI1","","",14500,24,14900,145,"","",0,"AHP.CI1","","","","","","","","","",14500,14500,129,4.3
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,8,9550,72,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",13077.47,10,14000,2910,2,9510,201,"AHP.NC1","","","","","","","","","",12951.25,13224.78,322,10.73
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",200000,1,209000,1,100,200000,100,"AIR.AI1",200000,200000,200000,200000,235,200071.43,200003.49,1433,204.71,200258.62,200073.19,5356,178.53
"AIR","CI1",200000,"",200000,500,208000,541,100,200000,100,"AIR.CI1",200000,200000,200000,200000,70,200000,200000,772,110.29,200000,200000,3360,112
"AIR","CI2","","",91179.59,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
