MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,23,15000,902,1,14100,61,"AAR.AI1","","","","","",15000,15000,3,0.43,15071.43,15188.68,53,1.77
"AAR","CI1","","",14500,114,14500,610,"","",0,"AAR.CI1","","","","","",14500,14500,1,0.14,14490.91,14498.08,52,1.73
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,70,14800,70,"","",0,"AAR.IC1","","","","","",14800,14800,5,0.71,14800,14800,37,1.23
"AAR","NC1","","",15000,3,15000,1499,8,13000,118,"AAR.NC1","","","","","",15000,15000,5,0.71,15727.27,15828.77,146,4.87
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45200,17,48000,2427,200,45300,1265,"ABH.AI1","","","","","",47715,48146.68,377,53.86,48731.82,48997.91,2443,81.43
"ABH","CI1","","",49900,54,49900,161,325,46000,329,"ABH.CI1","","","","","",47950,46931.6,307,43.86,46281.58,46172.43,798,26.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49631.05,10,49800,106,180,41600,505,"ABH.IC1",49200,50000,50000,49200,168,49137.5,49131.76,403,57.57,46569.23,47070.75,858,28.6
"ABH","NC1","","",46000,13,46000,944,35,42000,950,"ABH.NC1",42000,45800,45800,42000,194,43755,44482.94,727,103.86,45538.89,45710.75,3824,127.47
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,8,120000,28,"ACS.AI1","","","","","","","","","",166875,165000,7,0.23
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",142500,142500,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,5,140000,5,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",120000,9,130000,16,2,120000,2,"ACS.NC1","","","","","","","","","",127666.67,128500,12,0.4
