MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16053.57,6,16100,966,71,15000,121,"AAR.AI1",16000,16100,16100,16000,12,16010,16012.9,31,4.43,15984.62,15959.63,161,5.37
"AAR","CI1","","",15645.15,6,18800,246,70,14000,70,"AAR.CI1","","","","","","","","","",16750,15485.29,374,12.47
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14901.04,26,30000,26,20,16000,118,"AAR.IC1","","","","","",15000,15000,3,0.43,14785.71,14794.19,172,5.73
"AAR","NC1","","",15900,203,15900,1311,1,15000,138,"AAR.NC1",15900,15900,15900,15900,40,15731.25,15830.77,52,7.43,15520.31,15670.3,101,3.37
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",59511.73,47,59600,1002,142,55300,993,"ABH.AI1",59700,59700,59700,59700,6,60695,61381.55,683,97.57,55314,54663.23,5124,170.8
"ABH","CI1","","",50200,78,56900,1282,92,50200,418,"ABH.CI1",52000,55000,57000,52000,30,52341.67,51767.06,170,24.29,49571.3,51616.84,1265,42.17
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58300,2,58300,225,100,50000,504,"ABH.IC1",58300,58300,58300,58300,2,58393.75,58414.29,133,19,55276.25,54583.86,1177,39.23
"ABH","NC1","","",51000,34,55000,935,2,51000,1023,"ABH.NC1",51200,51000,55400,51000,169,52120.83,52196.33,817,116.71,51516.38,51253.26,4735,157.83
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",156035.08,7,168000,32,17,151000,65,"ACS.AI1","","","","","","","","","",156583.33,158375,48,1.6
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",155158.02,1,160000,1,10,151000,24,"ACS.NC1","","","","","",160000,160000,3,0.43,154250,154909.09,22,0.73
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48968.33,50,49000,531,97,44600,943,"ADE.AI1",48900,49000,49000,48900,36,48920,48948.66,561,80.14,46841.35,46040.53,4710,157
"ADE","CI1","","",41200,28,46900,786,75,41200,220,"ADE.CI1",45000,45000,45000,45000,6,44466.67,44353.13,64,9.14,43063,44778.71,587,19.57
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",45823.73,6,46800,553,2,35100,102,"ADE.IC1","","","","","",44850,46258.24,261,37.29,43921.74,44375.91,1789,59.63
"ADE","NC1","","",41000,16,46900,1446,10,41100,753,"ADE.NC1",41000,40000,47200,40000,230,44150,41966.38,574,82,43275.86,42952.07,5195,173.17
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,2,98000,32,2,71000,122,"ADR.AI1","","","","","","","","","",71000,71000,18,0.6
"ADR","CI1",70000,"",90101.72,19,100000,113,3,85000,118,"ADR.CI1","","","","","",100000,100000,1,0.14,109020,97772.73,11,0.37
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,120,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70000,85,100000,95,100,70000,110,"ADR.NC1","","","","","",70000,70000,16,2.29,70111.11,70056.54,283,9.43
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",120394.42,1,123000,306,6,105000,31,"ADS.AI1","","","","","",117250,120722.22,18,2.57,120388.89,121339.62,106,3.53
"ADS","CI1","","",125000,48,125000,65,3,111000,25,"ADS.CI1","","","","","",125000,125000,6,0.86,123333.33,123125,16,0.53
