MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16206.74,230,16300,694,100,16000,100,"AAR.AI1",16100,16100,16100,16100,4,16100,16100,6,0.86,16015.63,15873.55,155,5.17
"AAR","CI1","","",18800,7,18600,196,70,14000,70,"AAR.CI1","","","","","","","","","",18900,18950,6,0.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",24202.03,7,20000,86,1,16000,99,"AAR.IC1",21000,21000,21000,21000,10,24733.33,24005.26,19,2.71,33234.38,31750.68,73,2.43
"AAR","NC1","","",17660.75,18,17800,1002,1,15000,121,"AAR.NC1","","","","","",17900,17900,1,0.14,17525,17621.74,69,2.3
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53855.67,24,54000,2034,437,53800,1902,"ABH.AI1",59300,59400,59400,59300,54,60103.57,58220.06,319,45.57,58908.04,58498.57,2788,92.93
"ABH","CI1","","",57148.87,90,58900,494,100,52100,518,"ABH.CI1",59000,52000,59000,52000,13,56091.67,58296.34,492,70.29,53914.42,55575.9,1838,61.27
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59000,43,59000,326,100,42300,284,"ABH.IC1",61800,61800,61800,61800,4,59958.33,61120.84,475,67.86,58313.46,59372.57,2016,67.2
"ABH","NC1","","",58000,376,58000,1001,10,52100,1342,"ABH.NC1",55900,50100,55900,50100,46,55842.86,55793.7,1602,228.86,54416.67,54088.79,5452,181.73
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",158626.28,2,168000,44,10,140000,10,"ACS.AI1","","","","","",154500,154500,4,0.57,154750,154000,7,0.23
"ACS","CI1","","",151000,"","",0,2,150000,22,"ACS.CI1","","","","","",151000,151000,2,0.29,150333.33,150500,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",189863.19,2,210000,28,1,160000,15,"ACS.NC1","","","","","","","","","",183750,179285.71,14,0.47
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
