MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",29000,1,29000,180,10,15000,10,"AAR.AI1","","","","","",26750,26750,7,1,31506.25,29950,23,0.77
"AAR","CI1","","",19900,79,19900,563,"","",0,"AAR.CI1",19900,19900,19900,19900,1,19900,19900,4,0.57,19877.27,19877.78,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",21000,78,21000,78,80,16000,80,"AAR.NC1","","","","","",18600,16388.24,51,7.29,19886.67,17974.68,156,5.2
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54500,64,54500,175,51,49400,964,"ABH.AI1",54500,54500,54500,54500,12,51850,53742.86,14,2,54022.73,54380.95,328,10.93
"ABH","CI1","","",52963.89,50,52000,431,48,48500,101,"ABH.CI1","","","","","",51975,52488.24,34,4.86,52378.33,51328.34,374,12.47
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53091.4,6,53200,206,79,47600,359,"ABH.IC1",53100,53200,53200,53100,12,53100,53100,24,3.43,52064.29,51803.5,143,4.77
"ABH","NC1","","",50193.3,18,53800,229,7,46600,367,"ABH.NC1","","","","","",50765,50666.6,384,54.86,48986.46,49120.23,1576,52.53
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,170000,3,"","",0,"ACS.AI1","","","","","",170000,170000,3,0.43,167250,167250,6,0.2
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,12,166000,21,"","",0,"ACS.NC1","","","","","",166000,166000,2,0.29,164500,165000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45764.73,129,48400,791,20,45100,166,"ADE.AI1",45000,45000,45000,45000,18,46462.5,46380.4,301,43,48533.33,48592.99,703,23.43
"ADE","CI1","","",46846.43,2,46700,318,20,43000,39,"ADE.CI1","","","","","",46525,46615.28,36,5.14,44779.55,45862.5,108,3.6
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
