MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",21900,3,21900,305,58,19000,264,"AAR.AI1",21900,21900,21900,21900,3,20933.33,19414.29,49,7,21407.69,20885.16,128,4.27
"AAR","CI1","","",27631.35,26,30000,35,20,17000,20,"AAR.CI1","","","","","",28666.67,28909.09,11,1.57,27425,27865.31,49,1.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",28000,6,30000,27,1,25000,20,"AAR.IC1","","","","","",26310,25982.61,23,3.29,27806.25,25411.48,122,4.07
"AAR","NC1","","",19596.16,17,19900,403,18,17000,259,"AAR.NC1","","","","","",19658.33,19594.74,19,2.71,19337.5,19471.96,107,3.57
"AAR","NC2","","",16200,3,18000,3,"","",0,"AAR.NC2","","","","","",16200,16200,3,0.43,16200,16200,3,0.1
"ABH","AI1","","",57900,69,57900,933,60,53100,610,"ABH.AI1",54900,57900,57900,54900,431,54833.33,54486.77,1602,228.86,55891.96,55687.49,6289,209.63
"ABH","CI1","","",59800,146,59800,1052,1,52200,268,"ABH.CI1",59000,60000,60000,59000,151,55850,57215.97,407,58.14,54734.21,56172.08,1698,56.6
"ABH","CI2","","",53000,50,55000,50,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",55600,30,55400,875,8,51600,635,"ABH.IC1",55600,55600,55600,55600,5,54910,55712.48,721,103,54975,55043.28,2031,67.7
"ABH","NC1","","",52000,375,52000,1414,500,50200,1361,"ABH.NC1",51800,51900,52000,51800,489,51735.71,51618.24,1546,220.86,51985.34,51359.65,7120,237.33
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152899.86,7,155000,43,10,140000,10,"ACS.AI1","","","","","",152500,150454.55,11,1.57,153928.57,153719.3,57,1.9
"ACS","CI1","","",158294.97,14,163000,78,2,155000,34,"ACS.CI1","","","","","",159000,156777.78,9,1.29,159125,159244.44,45,1.5
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
