MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,170,16300,634,84,16000,84,"AAR.AI1","","","","","",16225,16234.78,23,3.29,16245.83,16260.96,146,4.87
"AAR","CI1","","",16700,30,16700,221,70,14000,70,"AAR.CI1","","","","","",16700,16700,2,0.29,16650,16655.56,18,0.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17955,7,18000,83,2,16500,33,"AAR.IC1",17900,17900,17900,17900,4,17866.67,17870.59,17,2.43,21153.85,20508.33,60,2
"AAR","NC1","","",17500,8,17500,992,12,15500,136,"AAR.NC1",14300,14300,14300,14300,4,14420,14412.33,73,10.43,16785,15891.61,143,4.77
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",62900,124,62900,963,149,58000,1834,"ABH.AI1",63200,58000,63200,58000,25,61658.33,61169.83,958,136.86,59579.63,58345.51,4581,152.7
"ABH","CI1","","",59000,33,59000,1056,50,52800,771,"ABH.CI1",57600,59900,60000,57600,119,56575,55792.72,426,60.86,55935.58,57169.52,1906,63.53
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53100,64,55000,550,50,53100,417,"ABH.IC1",53100,53100,53100,53100,50,58030,57739.88,173,24.71,58122.83,58016.72,1477,49.23
"ABH","NC1","","",53500,240,57900,1487,20,53500,1238,"ABH.NC1",53500,53500,53500,53500,66,56096.43,56192.93,1640,234.29,55121.67,55021.36,7228,240.93
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,1,250000,1,"","",0,"ACS.AI1","","","","","",140000,140000,4,0.57,155928.57,158000,37,1.23
"ACS","CI1","","",165000,10,170000,12,2,150000,22,"ACS.CI1","","","","","","","","","",158000,158000,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,2,160000,2,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",160000,1,160000,44,"","",0,"ACS.NC1","","","","","",151000,151000,10,1.43,192750,170000,15,0.5
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46800,150,46800,1131,100,43000,580,"ADE.AI1",46900,47000,47000,46900,18,46990,46733.21,542,77.43,44870.83,44401.41,2266,75.53
"ADE","CI1","","",43900,28,43900,1261,95,39000,295,"ADE.CI1",43600,43900,44000,43600,72,42080,42884.69,320,45.71,42680.95,43911.74,1082,36.07
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",36100,32,40000,571,24,36000,456,"ADE.IC1","","","","","",41243.75,42984.21,114,16.29,43420.65,44285.5,1276,42.53
"ADE","NC1","","",43800,52,43800,1215,172,40200,984,"ADE.NC1",43800,43800,43800,43800,100,44275,44124.79,468,66.86,42058.93,42199.79,5222,174.07
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,10,71200,120,"ADR.AI1","","","","","","","","","",115000,115000,20,0.67
"ADR","CI1",70000,"",100000,11,100000,105,100,70000,100,"ADR.CI1","","","","","",100000,100000,6,0.86,89175,76662.79,43,1.43
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,2,85000,2,9,71000,109,"ADR.IC1","","","","","","","","","",90000,90000,1,0.03
"ADR","NC1",70000,"",75723.56,82,100000,132,100,70000,110,"ADR.NC1","","","","","","","","","",76000,71530,100,3.33
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,45,130000,259,6,110000,16,"ADS.AI1","","","","","",129833.33,129937.5,16,2.29,120013.89,122125,56,1.87
"ADS","CI1","","",125000,4,125000,39,10,100000,20,"ADS.CI1","","","","","",125000,125000,2,0.29,124500,124421.05,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,5,164000,153,3,120000,16,"ADS.IC1","","","","","",164000,164000,8,1.14,159375,157578.95,57,1.9
"ADS","NC1","","",120000,22,120000,112,4,116000,18,"ADS.NC1","","","","","",119833.33,119882.35,17,2.43,117447.37,118293.58,109,3.63
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6190,150,6190,1632,197,4800,1197,"AEF.AI1",6180,6190,6190,6180,166,5777.5,5929.92,503,71.86,5294.57,5456.78,3542,118.07
"AEF","CI1","","",4990,2,4990,1254,10,4010,928,"AEF.CI1",4990,4990,4990,4100,142,4584.29,4846.86,678,96.86,5870.6,6448.85,3282,109.4
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","",220,240,9,0.3
"AEF","IC1","","",4500,100,4450,343,4,3810,1513,"AEF.IC1",4490,4500,4500,4490,372,4646.25,4536.79,1050,150,5785.19,5765.8,4053,135.1
"AEF","NC1","","",5390,18,5390,3613,500,4700,2225,"AEF.NC1",4790,4790,4790,4790,496,5147,5023.23,869,124.14,5161.15,5272.04,3802,126.73
"AEF","NC2","","",5380,5,5380,69,"","",0,"AEF.NC2","","","","","",5380,5380,17,2.43,5366.67,5350.17,59,1.97
"AEN","AI1","","",2490000,1,2290000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2390000,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2325000,2325000,2,0.07
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2290000,1,2290000,2,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2183587.25,1,2590000,2,2,1200000,4,"AEN.NC1","","","","","",2300000,2300000,1,0.14,2196666.67,2147500,4,0.13
