MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15936.35,133,16200,962,71,15000,131,"AAR.AI1","","","","","",16000,16000,34,4.86,15766.67,15922.94,218,7.27
"AAR","CI1","","",20000,50,19900,76,100,14000,100,"AAR.CI1","","","","","",17475,15563.04,322,46,15375,15339.24,395,13.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,49,14800,49,98,14000,98,"AAR.IC1","","","","","",14800,14800,43,6.14,14766.67,14775.9,166,5.53
"AAR","NC1","","",15700,268,15700,1376,21,14300,148,"AAR.NC1","","","","","",15375,15537.5,16,2.29,15383.33,15416.95,59,1.97
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51173.08,40,53800,939,85,51100,1613,"ABH.AI1","","","","","",52433.33,52774.14,727,103.86,52784,52239.84,5002,166.73
"ABH","CI1","","",53200,84,53200,877,65,38200,291,"ABH.CI1",38100,38100,38100,38100,4,44591.67,48898.87,533,76.14,48570.19,49722.61,1977,65.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56948.53,30,55900,202,100,46100,788,"ABH.IC1",55000,57000,57000,55000,76,52737.5,53044.89,176,25.14,52447.22,52223.41,1004,33.47
"ABH","NC1","","",51187,300,52000,1020,8,51100,1136,"ABH.NC1",54000,53900,54000,51400,61,51821.43,51789.76,918,131.14,50260,49732.11,4871,162.37
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,5,155000,41,24,151000,72,"ACS.AI1","","","","","",151000,151000,5,0.71,162400,165230.77,26,0.87
"ACS","CI1","","",167166.67,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",162500,167368.42,19,0.63
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,10,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",153525.33,2,160000,11,16,151000,30,"ACS.NC1","","","","","",156000,154666.67,6,0.86,152800,152666.67,12,0.4
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44000,50,46100,924,221,44000,724,"ADE.AI1","","","","","",45993.75,45491.14,790,112.86,46858.33,46596.44,3479,115.97
"ADE","CI1","","",44518.53,5,46600,636,49,42100,598,"ADE.CI1",42100,42100,42100,42100,2,42887.5,45275.45,167,23.86,41945.19,43205.14,1031,34.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",46109.8,30,45800,930,99,41100,378,"ADE.IC1",45000,45900,45900,45000,23,43550,44120.38,520,74.29,44398.61,44349.96,1159,38.63
"ADE","NC1","","",42000,49,43700,945,13,41000,585,"ADE.NC1",41100,41000,43800,41000,158,43212.5,42914.12,928,132.57,43738.39,43737.25,3938,131.27
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,98000,31,2,71000,102,"ADR.AI1","","","","","",71000,71000,18,2.57,74400,74040.82,49,1.63
"ADR","CI1",70000,"",91127.64,95,125000,95,3,85000,118,"ADR.CI1","","","","","",97550,85785.71,7,1,111275,97550,10,0.33
