MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17653.83,31,20000,354,66,18000,318,"AAR.AI1","","","","","",19125,18766.67,15,2.14,17017.86,16577.54,325,10.83
"AAR","CI1","","",19900,39,19900,52,"","",0,"AAR.CI1","","","","","","","","","",17322.22,17202.64,227,7.57
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17884.41,6,18400,6,1,17000,5,"AAR.IC1","","","","","",17825,17830,10,1.43,17846.15,17858.7,46,1.53
"AAR","NC1","","",17144.33,74,17900,882,98,16000,244,"AAR.NC1","","","","","","","","","",17440.63,17421.62,74,2.47
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51500,18,54300,1534,10,51000,1352,"ABH.AI1",54700,54700,54700,54700,2,55925,56142.76,463,66.14,55296.15,55429.38,3768,125.6
"ABH","CI1","","",57972.5,160,58000,450,94,51100,221,"ABH.CI1",57800,51100,57900,51100,20,56650,57306.11,475,67.86,55130.56,55632.22,2871,95.7
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",52100,57,54500,830,250,52100,730,"ABH.IC1",54800,52100,54800,52100,112,54150,53808.24,279,39.86,56166.67,56290.82,2190,73
"ABH","NC1","","",50900,32,50900,1679,14,49000,1022,"ABH.NC1",51600,50900,51600,50900,151,51562.5,51657.48,929,132.71,51824.14,51316.37,4465,148.83
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,58,159000,72,10,140000,10,"ACS.AI1",150000,150000,150000,150000,2,150000,150000,16,2.29,151000,152058.82,34,1.13
"ACS","CI1","","",161300.56,3,165000,29,6,160000,38,"ACS.CI1","","","","","",161666.67,160666.67,15,2.14,159166.67,157941.18,34,1.13
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",169000,8,159000,45,10,150000,10,"ACS.NC1","","","","","","","","","",176750,188076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",64100,26,64100,204,20,47000,1434,"ADE.AI1",64300,64300,64300,64300,2,59491.67,59060.64,869,124.14,54047.32,52515.64,3345,111.5
"ADE","CI1","","",67854.17,12,68000,291,2,42500,107,"ADE.CI1",68000,42500,68000,42500,38,59075,53064.71,697,99.57,46120,46846.93,2836,94.53
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",59956.24,31,61600,543,6,42000,1002,"ADE.IC1",61400,61600,61600,61400,90,61615,60683.17,505,72.14,52981.25,51473.8,2008,66.93
"ADE","NC1","","",62000,41,62000,417,80,46000,506,"ADE.NC1",59900,45500,60000,45500,142,53007.14,53882.62,1007,143.86,46406.03,46445.76,4207,140.23
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,2,0.07
"ADR","CI1",70000,"",105000,21,110000,115,50,85000,150,"ADR.CI1","","","","","",105000,105000,2,0.29,104888.89,102386.36,44,1.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",82500.01,10,150000,10,50,72200,180,"ADR.IC1","","","","","",82500,82500,2,0.29,82500,82500,2,0.07
"ADR","NC1",70000,"",70069.51,19,100000,69,1,71000,111,"ADR.NC1","","","","","",70075,70075.76,66,9.43,85765,76708.86,158,5.27
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130290.75,5,132000,123,2,116000,17,"ADS.AI1","","","","","",130000,130000,12,1.71,130250,130500,92,3.07
"ADS","CI1","","",141138.31,2,125000,6,10,104000,23,"ADS.CI1","","","","","",162500,162500,2,0.29,146818.18,145375,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,75,165000,106,3,125000,24,"ADS.IC1","","","","","",165000,165000,7,1,157966.67,157156.25,64,2.13
"ADS","NC1","","",136500,9,139000,42,10,113000,23,"ADS.NC1","","","","","",136500,137500,6,0.86,138223.68,139390.48,105,3.5
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8670,7,8670,975,316,6400,2336,"AEF.AI1",7740,6400,7740,6400,5,7487.92,7878.02,1053,150.43,8299.9,8794.9,3335,111.17
"AEF","CI1","","",15000,377,15000,502,44,7000,1042,"AEF.CI1",9490,15000,15000,7000,369,10016.5,11633.6,1374,196.29,8796.94,9764.81,4424,147.47
"AEF","CI2","","",40,76,9000,113,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",6580,300,6690,2349,184,4250,3000,"AEF.IC1",7380,7410,7410,7380,97,7777.5,8129.27,505,72.14,8388.02,8248.68,4457,148.57
"AEF","NC1","","",7000,10,9900,898,37,7000,1301,"AEF.NC1",9000,7000,10000,7000,344,7708.33,8287.34,955,136.43,7930.43,8616.54,3317,110.57
"AEF","NC2","","",10000,6,10000,385,"","",0,"AEF.NC2","","","","","","","","","",8250,7471.07,363,12.1
"AEN","AI1","","",2240000,1,2230000,3,"","",0,"AEN.AI1","","","","","","","","","",2220000,2220000,2,0.07
"AEN","CI1","","",2065577.62,2,2150000,7,"","",0,"AEN.CI1","","","","","","","","","",2000000,2000000,2,0.07
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC1","","",2000000,1,2290000,2,2,1200000,4,"AEN.NC1","","","","","",2000000,2000000,1,0.14,2193333.33,2193333.33,3,0.1
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",30000,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",30000,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134412.7,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",35000,"","",0,3,35000,3,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,16,40000,16,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134412.7,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",26623.82,8,28000,19,100,22000,277,"AFR.AI1","","","","","","","","","",26066.67,26428.57,14,0.47
"AFR","CI1","","",25000,12,25000,12,41,20500,193,"AFR.CI1","","","","","","","","","",22625,23448.28,29,0.97
"AFR","CI2","","",9504.3,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20200,7,25000,7,13,20200,33,"AFR.IC1",20200,20200,20200,20200,2,20200,20200,3,0.43,23142.86,24006.25,48,1.6
"AFR","NC1","","",21000,"","",0,10,18000,30,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",9504.3,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",490000,2,490000,3,"","",0,"AGS.AI1","","","","","","","","","",490000,490000,1,0.03
"AGS","CI1","","",480000,4,480000,5,"","",0,"AGS.CI1","","","","","",480000,480000,1,0.14,480000,480000,1,0.03
"AGS","CI2","","",500000,"","",0,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",799000,1,799000,2,"","",0,"AGS.IC1","","","","","","","","","",549333.33,549333.33,3,0.1
"AGS","NC1","","",719124.12,1,800000,1,2,450000,2,"AGS.NC1","","","","","",795000,795000,1,0.14,678900,660250,8,0.27
"AGS","NC2","","",222767.28,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",14500,200,13000,1592,"","",0,"AHP.AI1","","","","","","","","","",14250,14121.84,435,14.5
"AHP","CI1","","",14500,58,14500,179,"","",0,"AHP.CI1","","","","","",14500,14500,92,13.14,14500,14500,92,3.07
"AHP","CI2","","",5713.72,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",20000,"","",0,"","",0,"AHP.IC1","","","","","","","","","",20000,20000,6,0.2
"AHP","NC1","","",12959.44,97,12000,2711,10,9510,209,"AHP.NC1","","","","","",12500,12500,10,1.43,13875,13990.2,51,1.7
"AHP","NC2","","",5713.72,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
