MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",34000,1,34000,135,10,15000,10,"AAR.AI1",34000,34000,34000,34000,1,30750,29666.67,3,0.43,31200,28926.32,19,0.63
"AAR","CI1","","",19900,90,19900,574,"","",0,"AAR.CI1","","","","","",19900,19900,4,0.57,19864.29,19865.22,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","",25000,25000,1,0.14,25000,25000,1,0.03
"AAR","NC1","","",21700,69,21700,69,49,16200,49,"AAR.NC1","","","","","",20325,19735.71,7,1,19961.76,19197.98,173,5.77
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,100,54700,211,300,49100,865,"ABH.AI1","","","","","",54750,54780,85,12.14,53750,52998.96,386,12.87
"ABH","CI1","","",48000,5,52900,308,50,48500,103,"ABH.CI1","","","","","",48000,48000,13,1.86,51909.62,50970.57,367,12.23
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53500,75,53500,180,20,47000,270,"ABH.IC1","","","","","","","","","",50607.14,51076.64,137,4.57
"ABH","NC1","","",45066.07,24,50000,401,30,45000,254,"ABH.NC1","","","","","",49300,48631.7,235,33.57,49456.52,49307.47,1426,47.53
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",164673.14,4,170000,6,"","",0,"ACS.AI1","","","","","",164500,164500,3,0.43,164500,164500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,1,163000,24,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49865.98,60,49800,684,18,47400,357,"ADE.AI1","","","","","",48416.67,48718.42,133,19,49271.67,49662.5,498,16.6
