MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,15,16000,505,16,15000,26,"AAR.AI1","","","","","",15666.67,15555.56,9,1.29,15896.43,15873.17,41,1.37
"AAR","CI1","","",14900,71,14900,567,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14636.36,14703.39,59,1.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,147,14800,147,"","",0,"AAR.IC1",14800,14800,14800,14800,4,14800,14800,4,0.57,14480,14520,20,0.67
"AAR","NC1","","",16200,352,16000,1652,8,15000,84,"AAR.NC1","","","","","",16175,16166.67,9,1.29,16015.38,16031.87,91,3.03
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50900,45,51700,1142,200,49000,825,"ABH.AI1","","","","","",49158.33,50238.05,226,32.29,53557.5,55176.97,1472,49.07
"ABH","CI1","","",49000,3,49900,959,178,49000,455,"ABH.CI1",49600,49000,49600,49000,32,48043.75,48590.09,111,15.86,46175,50234.14,372,12.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53341.67,100,53200,446,200,49000,523,"ABH.IC1","","","","","",53375,53391.67,120,17.14,53535.71,53304.84,537,17.9
"ABH","NC1","","",52200,232,51900,1442,16,49000,1223,"ABH.NC1",49000,49000,49000,49000,84,48185,47570.41,419,59.86,45907.69,46566.19,3174,105.8
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",140000,140000,1,0.03
"ACS","CI1","","",160000,10,150000,15,1,140000,1,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49748.68,4,49000,1505,24,46500,647,"ADE.AI1","","","","","",49733.33,49742.86,168,24,50961.9,50837.11,1501,50.03
"ADE","CI1","","",46000,10,49900,513,155,46000,622,"ADE.CI1",50000,46000,51700,46000,22,47285,47370,50,7.14,45557.61,47822.35,595,19.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49662.5,70,49700,666,100,40100,485,"ADE.IC1","","","","","",50000,50000,55,7.86,51292.86,48990.19,571,19.03
"ADE","NC1","","",46000,110,48400,751,15,46000,646,"ADE.NC1","","","","","",47012.5,46525.95,185,26.43,47901.79,48385.02,2657,88.57
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,10,90000,10,8,81000,108,"ADR.AI1","","","","","","","","","",70000,70000,3,0.1
"ADR","CI1",70000,"",80000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",75000,75000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,55,78000,64,100,70000,100,"ADR.IC1","","","","","","","","","",74000,74444.44,9,0.3
"ADR","NC1",70000,"",70000,10,150000,10,10,80000,120,"ADR.NC1","","","","","","","","","","","","",""
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",114000,4,114000,371,5,100000,32,"ADS.AI1","","","","","",111000,112000,18,2.57,114781.25,115015.63,64,2.13
"ADS","CI1","","",115000,13,115000,156,"","",0,"ADS.CI1","","","","","",117000,117400,5,0.71,123285.71,124000,14,0.47
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",119612.43,80,120000,264,3,90000,16,"ADS.IC1","","","","","",119500,119500,6,0.86,122000,121133.33,15,0.5
"ADS","NC1","","",118333.33,2,119000,401,3,116000,52,"ADS.NC1","","","","","",118500,118333.33,3,0.43,125071.43,125962.96,27,0.9
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4900,6,4990,1079,98,3500,198,"AEF.AI1","","","","","",4947.5,4912.94,344,49.14,4633.68,4658.99,2291,76.37
"AEF","CI1","","",4000,850,4000,3151,25,3750,884,"AEF.CI1",4000,4000,4000,4000,173,3933.33,3986.85,696,99.43,3944.57,3964.64,1934,64.47
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4480,51,4480,1081,13,3040,213,"AEF.IC1","","","","","",4490.83,4494.77,199,28.43,3959.22,3829.97,3018,100.6
"AEF","NC1","","",3880,117,4800,2182,22,3880,904,"AEF.NC1","","","","","",4583.75,4695.5,460,65.71,4225.63,4317.77,2305,76.83
"AEF","NC2","","",4500,40,4000,237,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","",2000000,2000000,3,0.1
"AEN","CI1","","",1500000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",2050000,2050000,2,0.07
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
