MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16100,30,16100,921,71,15000,121,"AAR.AI1","","","","","",16125,16181.25,80,11.43,16040,16038.3,235,7.83
"AAR","CI1","","",18800,2,18800,245,19,14100,89,"AAR.CI1",18800,18800,18800,18800,2,18800,18800,4,0.57,17813.64,15540.71,366,12.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,7,25000,7,96,14000,96,"AAR.IC1",25000,25000,25000,25000,3,21620,19978.57,42,6,17250,15972.58,186,6.2
"AAR","NC1","","",15816.1,190,15900,1298,1,15000,122,"AAR.NC1","","","","","",15800,15776.92,13,1.86,15604.69,15727.52,109,3.63
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51000,48,56800,1438,130,51100,967,"ABH.AI1",57700,55100,57700,55100,116,57230,56830.43,667,95.29,56265.63,55499.19,4553,151.77
"ABH","CI1","","",53000,99,54000,993,100,50300,416,"ABH.CI1",53000,54000,54000,53000,315,52458.33,52823.55,760,108.57,49656.25,51173.54,1803,60.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58600,8,58500,645,22,51200,446,"ABH.IC1",51100,59000,59000,51100,54,58330,56720.77,130,18.57,56598.81,56338.26,899,29.97
"ABH","NC1","","",52000,18,52000,984,3,51900,1037,"ABH.NC1",53500,49100,53500,49100,27,51628.57,51847.49,1552,221.71,51649.17,51495.88,5432,181.07
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",168000,6,168000,40,17,151000,65,"ACS.AI1","","","","","",168000,168000,1,0.14,154583.33,154390.24,41,1.37
"ACS","CI1","","",170000,"","",0,10,150000,30,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,2,160000,2,10,151000,24,"ACS.NC1","","","","","","","","","",154714.29,155095.24,21,0.7
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48000,84,48000,622,50,43000,720,"ADE.AI1",49800,49800,49800,49800,6,48720,48046.68,527,75.29,47314,46196.07,4122,137.4
"ADE","CI1","","",46000,84,46000,504,5,39200,64,"ADE.CI1",45000,46000,46000,45000,300,42541.67,44391.16,543,77.57,43287.5,44773.65,1089,36.3
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",40000,36,43700,701,2,35100,102,"ADE.IC1",43600,43700,43700,43600,44,43800,43743.3,97,13.86,44084.38,44543.8,1646,54.87
"ADE","NC1","","",41000,20,44800,1319,24,41100,504,"ADE.NC1",42000,41000,42000,40000,167,43932.14,43941.67,1128,161.14,43468.33,42963.63,4682,156.07
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,19,71000,119,"ADR.AI1","","","","","",71000,71000,3,0.43,71000,71000,21,0.7
"ADR","CI1",70000,"",85000,2,95000,115,15,70100,115,"ADR.CI1","","","","","",85000,85000,3,0.43,98350,89033.33,15,0.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,84,100000,119,100,70000,110,"ADR.NC1",100000,100000,100000,100000,1,80000,70422.54,71,10.14,73388.89,70130.08,246,8.2
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",123266.7,6,124000,313,9,120000,40,"ADS.AI1","","","","","",123375,123333.33,9,1.29,121352.94,122050.63,79,2.63
"ADS","CI1","","",120000,15,120000,85,3,111000,25,"ADS.CI1",120000,120000,120000,120000,2,123000,123000,7,1,123625,123736.84,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",124000,7,124000,247,9,100000,16,"ADS.IC1","","","","","",124900,124833.33,18,2.57,123058.82,124000,58,1.93
"ADS","NC1","","",111000,162,120000,267,1,111000,3,"ADS.NC1",120000,111000,120000,111000,9,117500,119266.67,15,2.14,117941.18,118650.6,83,2.77
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4713.66,19,5240,4757,244,4650,714,"AEF.AI1","","","","","",5098.75,5139.93,415,59.29,5294.43,5269.04,2216,73.87
