MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,35,15000,155,"","",0,"AAR.AI1",15000,15000,15000,15000,1,15000,15000,11,1.57,15420,15436.28,113,3.77
"AAR","CI1","","",14900,192,14900,488,"","",0,"AAR.CI1",14900,14900,14900,14900,15,14900,14900,19,2.71,14900,14900,42,1.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,39,14300,156,"","",0,"AAR.IC1","","","","","",14300,14300,7,1,14350,14259.57,47,1.57
"AAR","NC1","","",15900,6,15500,606,118,12500,118,"AAR.NC1","","","","","","","","","",15342.86,14094.29,140,4.67
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45981.3,60,46100,809,32,45600,466,"ABH.AI1",45600,45600,45600,45600,18,46340,46615.4,237,33.86,48927.38,48953.52,1456,48.53
"ABH","CI1","","",49694.63,27,54700,186,42,48100,499,"ABH.CI1",48100,48100,48100,48100,2,49171.43,48442.73,220,31.43,49282.61,48956.55,496,16.53
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54000,20,50900,110,51,41700,211,"ABH.IC1","","","","","",54125,54166.67,18,2.57,54205.56,54089.86,148,4.93
"ABH","NC1","","",47582.22,30,49300,665,3,42000,221,"ABH.NC1",48900,48900,48900,48900,20,47175,46828.57,469,67,47328.45,47283.24,2570,85.67
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,23,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
