MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",18284.09,39,20000,362,66,18000,318,"AAR.AI1","","","","","",17800,16546.36,261,37.29,16885.71,16514.73,319,10.63
"AAR","CI1","","",19000,6,19000,69,"","",0,"AAR.CI1","","","","","",19000,19000,23,3.29,17263.16,17156.3,238,7.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,3,17900,14,1,17000,5,"AAR.IC1","","","","","",17425,17360,5,0.71,17735.71,17625,56,1.87
"AAR","NC1","","",16000,74,17900,882,98,16000,245,"AAR.NC1","","","","","",17150,17031.03,29,4.14,17386.84,17364.29,84,2.8
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",57700,60,57100,1485,100,50300,1257,"ABH.AI1",57700,57700,57700,57700,32,56775,57769.75,476,68,54811,54896.06,4112,137.07
"ABH","CI1","","",58000,20,57900,406,54,51200,277,"ABH.CI1","","","","","",56625,57498.92,370,52.86,54671,55148.16,2805,93.5
"ABH","CI2","","",53000,"","",0,"","",0,"ABH.CI2","","","","","",53000,53000,71,10.14,53000,53000,79,2.63
"ABH","IC1","","",53958.33,101,54900,1063,252,52100,732,"ABH.IC1","","","","","",54400,55076.88,506,72.29,56306.25,56439.33,2072,69.07
"ABH","NC1","","",49000,29,54300,1543,92,49000,1554,"ABH.NC1",49000,49000,49000,49000,68,52570.83,50575.38,1044,149.14,52081.25,51978.24,4362,145.4
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,58,159000,72,10,140000,10,"ACS.AI1",150000,150000,150000,150000,7,150000,150000,7,1,151666.67,152800,25,0.83
"ACS","CI1","","",160000,5,165000,25,9,160000,41,"ACS.CI1","","","","","","","","","",156666.67,155789.47,19,0.63
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",169000,8,159000,45,10,150000,10,"ACS.NC1","","","","","",169000,169000,3,0.43,175400,182368.42,19,0.63
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",59600,6,59400,372,50,45300,1044,"ADE.AI1",59300,59600,59700,59300,189,58383.33,58489.02,756,108,51812.96,49818.82,3294,109.8
"ADE","CI1","","",50000,100,90000,100,90,42500,165,"ADE.CI1","","","","","",46981.25,48223.46,942,134.57,43788,45501.97,2741,91.37
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",56160.5,314,61700,558,24,40400,982,"ADE.IC1",62000,62000,62000,62000,15,60725,58480.48,497,71,50916,50499.9,2000,66.67
"ADE","NC1","","",42000,50,56000,526,34,42000,622,"ADE.NC1",44000,42000,44000,42000,112,46004.17,47664.56,1202,171.71,44524.11,44966.42,4101,136.7
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,50,71300,170,"ADR.AI1","","","","","","","","","",71300,71300,2,0.07
"ADR","CI1",70000,"",105000,2,105000,117,50,85000,150,"ADR.CI1","","","","","",105000,105000,2,0.29,105444.44,102613.64,44,1.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,1,85000,11,50,72200,180,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",70100,19,100000,69,47,70100,157,"ADR.NC1",70100,70100,70100,70100,3,70100,70100,3,0.43,86260,80921.43,98,3.27
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,10,130000,133,2,116000,18,"ADS.AI1","","","","","",130000,130000,12,1.71,129363.64,130230.77,91,3.03
"ADS","CI1","","",165000,"","",0,10,104000,23,"ADS.CI1","","","","","",141666.67,141666.67,3,0.43,145409.09,147925.93,27,0.9
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,77,165000,108,3,125000,24,"ADS.IC1","","","","","",165000,165000,12,1.71,158093.75,157358.21,67,2.23
"ADS","NC1","","",138000,1,138000,43,10,113000,23,"ADS.NC1","","","","","",138000,138000,26,3.71,138262.5,139300,110,3.67
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8000,10,7500,1146,475,6400,2583,"AEF.AI1",6400,8000,8000,6400,8,7741.5,8777.48,405,57.86,8408.75,9093.19,2680,89.33
"AEF","CI1","","",8000,40,9400,1402,8,6010,1073,"AEF.CI1",9100,10900,10900,9100,183,8901.07,9506.01,752,107.43,8373.62,8866.61,3641,121.37
"AEF","CI2","","",40,76,9000,113,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",8420,1,8200,1671,200,4250,3216,"AEF.IC1",8680,8650,8680,8000,49,8688.21,8393.41,973,139,8556.92,8396.79,5064,168.8
"AEF","NC1","","",8911.88,27,8900,1092,321,7000,1644,"AEF.NC1",7000,9000,9000,7000,108,7629.17,8210.32,933,133.29,7823.04,8301.64,3558,118.6
"AEF","NC2","","",10000,6,10000,70,"","",0,"AEF.NC2","","","","","","","","","",8250,7471.07,363,12.1
"AEN","AI1","","",2240000,1,2230000,3,"","",0,"AEN.AI1","","","","","","","","","",2220000,2220000,2,0.07
"AEN","CI1","","",2180000,2,2150000,7,"","",0,"AEN.CI1","","","","","",2000000,2000000,2,0.29,2195000,2130000,3,0.1
"AEN","CI2","","",990267,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2500000,1,2600000,1,"","",0,"AEN.IC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC1","","",2000000,1,2290000,2,2,1200000,4,"AEN.NC1",2000000,2000000,2000000,2000000,1,2000000,2000000,1,0.14,2277500,2277500,4,0.13
"AEN","NC2","","",990267,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
