MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16100,18,16100,909,71,15000,121,"AAR.AI1","","","","","",16062.5,16058.33,12,1.71,16062.5,16090.91,176,5.87
"AAR","CI1","","",19000,164,19000,227,50,14100,120,"AAR.CI1","","","","","",18825,18836.36,11,1.57,18229.17,15615.32,372,12.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,3,25000,3,96,14000,96,"AAR.IC1","","","","","",21333.33,23307.69,13,1.86,17918.18,16897.12,104,3.47
"AAR","NC1","","",17900,293,17900,1101,1,15000,122,"AAR.NC1","","","","","",15900,15900,8,1.14,15655,15760.78,102,3.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51100,34,57000,1274,128,51100,1015,"ABH.AI1",51100,51100,51100,51100,2,55629.17,56507.04,810,115.71,56219,56168.89,4034,134.47
"ABH","CI1","","",53900,5,53900,1002,94,50300,410,"ABH.CI1",50300,50300,50300,50300,6,53242.86,54072.2,633,90.43,49885.34,51333.3,1925,64.17
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58600,2,57800,699,60,51100,424,"ABH.IC1","","","","","",57650,54071.21,66,9.43,56965.28,56634.78,782,26.07
"ABH","NC1","","",50000,33,53900,760,200,50000,1104,"ABH.NC1",54000,50000,54000,50000,202,51575,52452.14,1540,220,51749.17,51700.14,5756,191.87
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,6,168000,40,14,151000,62,"ACS.AI1","","","","","",151000,151000,5,0.71,154071.43,154088.89,45,1.5
"ACS","CI1","","",170000,"","",0,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,"","",0,10,151000,24,"ACS.NC1","","","","","",160000,160000,3,0.43,156000,156380.95,21,0.7
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",43000,40,47000,789,120,41000,740,"ADE.AI1",49800,49800,49800,49800,5,48058.33,47773.38,447,63.86,47276,46215.33,4104,136.8
"ADE","CI1","","",45900,8,45900,482,49,39100,58,"ADE.CI1",46000,46000,46000,46000,53,42542.86,45026.1,525,75,43217.59,44775.7,1173,39.1
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43700,10,43000,701,2,35100,102,"ADE.IC1",43700,43700,43700,43700,36,43458.33,42936.69,169,24.14,44060.87,44451.02,1664,55.47
"ADE","NC1","","",42858.02,9,42900,1133,200,41000,672,"ADE.NC1",41100,41000,41100,41000,154,43082.14,43030.58,1161,165.86,43243.33,42840.31,4753,158.43
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71000,1,97400,35,19,71000,119,"ADR.AI1","","","","","",71000,71000,3,0.43,71000,71000,21,0.7
"ADR","CI1",70000,"",85000,2,95000,115,15,70100,115,"ADR.CI1","","","","","","","","","",98350,89033.33,15,0.5
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,47,90000,62,10,71000,110,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",70000,"",100000,84,100000,119,100,70000,110,"ADR.NC1","","","","","",85000,72500,12,1.71,73388.89,70130.08,246,8.2
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",124000,1,124000,314,9,120000,40,"ADS.AI1","","","","","",124333.33,124200,5,0.71,121294.12,121628.57,70,2.33
"ADS","CI1","","",120000,12,120000,82,3,111000,25,"ADS.CI1",120000,120000,120000,120000,3,121000,121333.33,12,1.71,123222.22,123086.96,23,0.77
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",124000,6,124000,246,9,100000,16,"ADS.IC1","","","","","",124625,124666.67,12,1.71,123000,123964.91,57,1.9
"ADS","NC1","","",119000,4,119000,266,1,111000,3,"ADS.NC1","","","","","",117500,119266.67,15,2.14,118250,119171.05,76,2.53
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
