MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,134,16200,963,50,16000,204,"AAR.AI1","","","","","",15666.67,15714.29,7,1,15450,15335.9,39,1.3
"AAR","CI1","","",14500,186,14500,482,100,14000,100,"AAR.CI1","","","","","",14500,14500,120,17.14,14500,14500,139,4.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,59,14800,59,100,14000,100,"AAR.IC1","","","","","",14725,14650,12,1.71,14537.5,14316.95,59,1.97
"AAR","NC1","","",16000,172,16000,1472,25,14300,152,"AAR.NC1","","","","","",15787.5,15738.46,13,1.86,15540.63,15400,59,1.97
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45100,54,48700,1151,86,45100,647,"ABH.AI1",48900,48900,48900,48900,45,47910.71,46954.31,777,111,47493.27,47796.19,3307,110.23
"ABH","CI1","","",48500,10,49300,220,168,48500,451,"ABH.CI1","","","","","",47100,48348.08,104,14.86,47027.5,47151.28,940,31.33
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52700,100,51900,279,2,42000,573,"ABH.IC1","","","","","",52500,52380.41,194,27.71,49839.29,50294.34,1078,35.93
"ABH","NC1","","",48400,184,48400,1124,10,43100,1217,"ABH.NC1","","","","","",46365,46689.83,767,109.57,45539.42,46109.61,3986,132.87
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,27,10,130000,38,"ACS.AI1","","","","","","","","","",135000,135000,2,0.07
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",140000,140000,2,0.07
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,4,140000,4,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",140000,2,140000,5,10,110000,10,"ACS.NC1","","","","","","","","","",123800,124700,20,0.67
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38100,55,45400,1886,4,38100,208,"ADE.AI1",45600,45500,45600,45500,14,42845,43398.55,344,49.14,45768,46003.06,1860,62
"ADE","CI1","","",45000,35,45000,229,14,40000,14,"ADE.CI1","","","","","",42400,42428.16,103,14.71,43409.52,43360.46,746,24.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",44050,22,43900,1161,24,40100,241,"ADE.IC1","","","","","",43525,42814.93,134,19.14,43852.5,44343.31,471,15.7
"ADE","NC1","","",39600,17,44100,786,10,39700,860,"ADE.NC1","","","","","",41212.5,42197.16,423,60.43,42003.85,42336.33,1924,64.13
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",97045.45,10,100000,30,100,70000,100,"ADR.AI1","","","","","","","","","",82250,84133.33,15,0.5
"ADR","CI1",70000,"",149500,1,150000,1,20,70100,120,"ADR.CI1","","","","","","","","","",124750,133000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,25,100000,30,10,70100,110,"ADR.IC1","","","","","","","","","",70000,70000,21,0.7
