MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,2,20000,72,"","",0,"AAR.AI1",19400,19500,19500,19400,5,19362.5,19380,10,1.43,19223.08,19250,44,1.47
"AAR","CI1","","",14800,22,14800,668,4,13500,4,"AAR.CI1","","","","","",14800,14800,13,1.86,14757.14,14771.43,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14000,49,14000,49,"","",0,"AAR.IC1","","","","","","","","","",14000,14000,59,1.97
"AAR","NC1","","",15300,173,15300,673,86,11800,86,"AAR.NC1","","","","","",15300,15300,3,0.43,14545,14507.55,53,1.77
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49900,824,49700,1422,13,41000,318,"ABH.AI1","","","","","",47941.67,43336.94,111,15.86,44752.08,42187.3,1677,55.9
"ABH","CI1","","",36300,20,40900,302,88,36300,116,"ABH.CI1",36300,42900,42900,36300,14,39175,41841.1,146,20.86,41595,43851.13,933,31.1
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",41816.53,72,41900,291,137,32000,187,"ABH.IC1",42200,42200,42200,42200,15,42200,42200,15,2.14,43777.08,44276.29,464,15.47
"ABH","NC1","","",41100,111,41100,791,50,36300,711,"ABH.NC1",40400,40800,40800,40400,48,38880,38300.9,335,47.86,39869.44,40073.5,2200,73.33
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",120000,1,160000,24,12,120000,32,"ACS.AI1","","","","","",120000,120000,5,0.71,120000,120000,7,0.23
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,1,170000,4,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",52600,130,52500,334,30,44100,643,"ADE.AI1","","","","","",52637.5,44977.93,145,20.71,44141.67,44030.37,2104,70.13
"ADE","CI1","","",40100,8,48000,233,68,40100,354,"ADE.CI1",40100,53000,53000,40100,22,45281.25,51303.13,96,13.71,42888.16,43855.37,605,20.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",56750,55,60000,55,74,40100,266,"ADE.IC1",47800,49800,49800,47800,20,44400,42903.23,62,8.86,48995.83,48968.34,338,11.27
