MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",19900,6,20000,178,9,15000,9,"AAR.AI1","","","","","","","","","",21911.11,22102.44,41,1.37
"AAR","CI1","","",15140.87,99,15900,115,"","",0,"AAR.CI1",15000,15900,15900,15000,33,15083.33,14996.11,334,47.71,15105.56,15015.45,356,11.87
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",23900,1,23900,5,"","",0,"AAR.IC1","","","","","",23900,23900,3,0.43,24425,24355,20,0.67
"AAR","NC1","","",16456.45,80,18900,280,100,15800,200,"AAR.NC1",16800,16000,16800,16000,200,19180,16615.02,213,30.43,18184.62,16931.89,323,10.77
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53200,20,52900,407,97,48000,419,"ABH.AI1",48100,48000,48100,48000,78,51991.67,51428.98,283,40.43,50635.29,49954.8,890,29.67
"ABH","CI1","","",49900,10,49800,993,9,40000,9,"ABH.CI1",48500,48100,48500,48100,11,47050,48236.64,131,18.71,47959.38,48809.21,361,12.03
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56000,7,56000,57,25,48000,395,"ABH.IC1",49000,50000,50000,49000,46,53866.67,51193.55,62,8.86,55875,55480.79,151,5.03
"ABH","NC1","","",55383.33,20,55500,182,50,49000,789,"ABH.NC1",52000,52500,52500,52000,96,50521.43,51221.79,491,70.14,49838.39,50090.84,1671,55.7
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,"","",0,"ACS.CI1","","","","","",175000,175000,4,0.57,175000,175000,10,0.33
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","",157000,157000,4,0.13
"ACS","NC1","","",166000,8,166000,17,"","",0,"ACS.NC1","","","","","",166000,166000,3,0.43,164333.33,164571.43,7,0.23
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",41100,58,40900,712,100,37500,292,"ADE.AI1","","","","","",39437.5,39054.49,156,22.29,38961.11,38773.34,634,21.13
"ADE","CI1","","",38535.11,52,39800,659,"","",0,"ADE.CI1","","","","","",38337.5,38321.95,82,11.71,39135.29,39549.07,429,14.3
"ADE","CI2","","",43000,"","",0,1,43000,1,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",41800,20,41700,190,3,40000,187,"ADE.IC1",41400,42200,42200,41400,112,41400,41723.81,126,18,42355,42419.33,300,10
"ADE","NC1","","",43888.07,26,44500,129,10,40000,240,"ADE.NC1",43400,45500,45500,43000,60,42153.57,42139.56,388,55.43,41297.32,41492.73,1148,38.27
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58050,8,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI1",58000,"",58000,"","",0,2,60000,104,"ADR.CI1","","","","","","","","","","","","",""
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,32,60000,32,100,58000,100,"ADR.IC1","","","","","",60000,60000,1,0.14,60000,60000,28,0.93
"ADR","NC1",58000,"",58100,"","",0,8,58100,108,"ADR.NC1","","","","","",58100,58100,12,1.71,58100,58100,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,1,150000,132,1,110000,49,"ADS.AI1","","","","","",150000,150000,8,1.14,150321.43,150267.44,43,1.43
"ADS","CI1","","",147000,3,147000,45,10,100000,30,"ADS.CI1","","","","","",146833.33,146785.71,7,1,146583.33,147125,12,0.4
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",113191.18,163,165000,174,3,112000,4,"ADS.IC1","","","","","",113500,113500,4,0.57,160583.33,153857.14,14,0.47
"ADS","NC1","","",163000,6,163000,330,6,125000,13,"ADS.NC1","","","","","",163000,163000,4,0.57,163800,163840,25,0.83
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3900,719,3900,1053,2,3050,706,"AEF.AI1",3900,3900,3900,3900,6,3833.33,3801.27,158,22.57,3445,3433.57,1945,64.83
"AEF","CI1","","",2866.06,110,4190,615,50,2600,70,"AEF.CI1","","","","","",4403.33,4469.21,266,38,4295.16,4559.61,1708,56.93
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4250,189,4250,435,80,3100,593,"AEF.IC1",4230,4250,4250,4230,84,4240,4240,95,13.57,4379.23,4390.36,706,23.53
"AEF","NC1","","",4000,27,4200,1720,18,4000,1596,"AEF.NC1",4000,4000,4000,4000,65,4042.86,4052.55,196,28,4079.13,4156.54,1504,50.13
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,2,50000,2,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,30,15000,30,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",17900,16,15000,40,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,4,20000,8,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",400000,1,400000,1,"","",0,"AGS.AI1","","","","","",400000,400000,2,0.29,390000,393333.33,3,0.1
"AGS","CI1","","",500000,1,550000,1,"","",0,"AGS.CI1","","","","","","","","","",500000,500000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","",500000,500000,1,0.03
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","",700000,700000,1,0.14,550000,550000,2,0.07
"AGS","NC1","","",500000,1,550000,21,"","",0,"AGS.NC1","","","","","","","","","",575000,550000,3,0.1
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",8200,31,12000,297,777,8200,1299,"AHP.AI1","","","","","",8200,8200,36,5.14,8545.45,8717.01,735,24.5
"AHP","CI1","","",10900,82,12800,82,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",9000,"","",0,20,9000,20,"AHP.IC1","","","","","",9000,9000,56,8,9000,9000,56,1.87
"AHP","NC1","","",10000,30,23000,614,50,8210,554,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,100,185000,100,"AIR.AI1","","","","","","","","","",185000,185000,9,0.3
"AIR","CI1",185000,"",185000,1,190000,2,100,185000,100,"AIR.CI1","","","","","",185000,185000,6,0.86,187500,185714.29,7,0.23
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,98,200000,98,100,185000,100,"AIR.NC1","","","","","","","","","",185000,185000,7,0.23
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",780,185,770,28743,1000,717,29901,"AL.AI1",780,780,780,711,1921,767.79,774.05,57280,8182.86,718.99,732.91,135362,4512.07
"AL","CI1","","",917.68,338,918,8819,86,811,5271,"AL.CI1",919,825,920,825,2729,895.61,887.66,5946,849.43,861.27,862.53,32057,1068.57
"AL","CI2","","",800,244,800,255,"","",0,"AL.CI2","","","","","",800,800,44,6.29,800,800,44,1.47
"AL","IC1","","",849,182,845,8650,1000,672,11697,"AL.IC1",900,849,925,849,509,881.33,891.62,6709,958.43,793.48,816.89,17875,595.83
"AL","NC1","","",922,1000,922,18863,300,811,4062,"AL.NC1",887,810,924,810,1804,913.82,920.58,14342,2048.86,844.48,836.57,77091,2569.7
"AL","NC2","","",700,739,750,789,"","",0,"AL.NC2","","","","","",700,700,50,7.14,700,700,50,1.67
"ALE","AI1","","",1420,202,1420,8962,100,1200,7768,"ALE.AI1",1420,1420,1420,1420,427,1361.67,1406.91,3471,495.86,1290.26,1286.39,18122,604.07
"ALE","CI1","","",1310,40,1310,12965,960,1210,2829,"ALE.CI1",1300,1300,1300,1260,193,1291.43,1292.82,1089,155.57,1312.59,1311.82,6382,212.73
"ALE","CI2","","",1400,"","",0,100,1100,100,"ALE.CI2","","","","","","","","","",1400,1400,33,1.1
"ALE","IC1","","",1230,179,1230,12556,385,1160,7003,"ALE.IC1",1160,1230,1230,1160,480,1276.07,1242.45,1690,241.43,1229.34,1216.46,9004,300.13
"ALE","NC1","","",1259.4,3466,1200,9558,173,1160,4304,"ALE.NC1",1210,1290,1290,1210,637,1305.71,1282.38,5420,774.29,1327.75,1313.77,18886,629.53
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",208.29,3965,207,24632,1,201,12939,"ALG.AI1","","","","","",216.69,217.88,206,29.43,218.23,215.87,9616,320.53
"ALG","CI1",80,"",250,1758,250,7704,6,204,13114,"ALG.CI1",250,250,250,202,180,228.08,225.32,860,122.86,237.32,232.91,2256,75.2
"ALG","CI2","","",250,2,250,2,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",202.53,140,259,14419,9783,200,14860,"ALG.IC1",200,200,200,200,380,201.83,203.42,2948,421.14,249.06,257.11,14585,486.17
"ALG","NC1",80,"",259,1380,259,5549,3,155,2714,"ALG.NC1",258,259,259,258,14,258.83,258.82,39,5.57,236.99,238.76,3574,119.13
"ALG","NC2","","",100,"","",0,"","",0,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",71,83,95,104989,1363,71,13715,"ALO.AI1",71,89,89,71,1795,86.93,90.81,16113,2301.86,96.2,98.19,71048,2368.27
"ALO","CI1",42,"",149,630,148,9378,400,120,8427,"ALO.CI1",125,150,150,125,84,142.25,133.8,1636,233.71,145.85,142.62,7131,237.7
"ALO","CI2","","",190,365,170,365,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",121.52,1092,156,10746,500,105,4339,"ALO.IC1",149,149,149,149,2000,152.79,150.3,3420,488.57,166.77,166.01,6339,211.3
