MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16083.73,259,16300,723,21,15000,21,"AAR.AI1","","","","","",16050,15926.19,42,6,15879.41,15776.92,169,5.63
"AAR","CI1","","",18800,7,18600,196,70,14000,70,"AAR.CI1","","","","","","","","","",18940,18975,12,0.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",37544.89,4,33900,23,1,16000,99,"AAR.IC1",36900,36900,36900,36900,1,37425,37800,7,1,33281.25,32632.84,67,2.23
"AAR","NC1","","",17581.64,178,17900,986,1,15000,121,"AAR.NC1",15500,17900,17900,15500,9,17500,17500,24,3.43,17552.5,17665.31,98,3.27
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",61141.62,13,63200,1066,165,53600,1499,"ABH.AI1",63600,63400,63600,53600,111,62350,61401.15,867,123.86,58184.26,58212.92,3476,115.87
"ABH","CI1","","",55325.6,190,58000,340,3,52200,541,"ABH.CI1",56000,58000,58000,56000,369,54607.14,55388.38,714,102,53068.52,54401.25,1677,55.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",61689.39,32,60000,227,23,51000,351,"ABH.IC1",66000,65800,66000,65800,26,60937.5,63484.29,452,64.57,57715.22,58685.6,1910,63.67
"ABH","NC1","","",56633,200,61300,1120,25,50600,779,"ABH.NC1",52000,52000,64000,52000,65,54910.71,55948.28,1046,149.43,53999.17,53364.64,5108,170.27
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,3,168000,53,2,150000,12,"ACS.AI1","","","","","","","","","",152500,151111.11,9,0.3
"ACS","CI1","","",150000,1,200000,1,10,140000,20,"ACS.CI1","","","","","","","","","",150000,150000,10,0.33
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
"ACS","NC1","","",187766.08,2,210000,28,1,160000,15,"ACS.NC1","","","","","","","","","",175000,172500,8,0.27
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
