MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",39500,38,39500,105,"","",0,"AAR.AI1","","","","","",39800,39800,1,0.14,39860,39876.92,13,0.43
"AAR","CI1","","",29800,3,29900,144,20,20000,20,"AAR.CI1","","","","","","","","","","","","",""
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","",20000,20000,4,0.13
"AAR","IC1","","",30000,1,30000,6,"","",0,"AAR.IC1","","","","","",30000,30000,2,0.29,30000,30000,15,0.5
"AAR","NC1","","",25000,44,25000,44,15,20000,65,"AAR.NC1",25000,25000,25000,25000,4,25000,25000,4,0.57,23500,21302.08,72,2.4
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50000,19,50000,387,7,43000,144,"ABH.AI1",50000,50000,50000,50000,91,49137.5,49998.22,197,28.14,48601.92,48647.38,468,15.6
"ABH","CI1","","",44000,2,49900,169,30,41000,95,"ABH.CI1",44900,44000,50000,44000,74,44620.83,45189.8,201,28.71,46847.5,48026.7,352,11.73
"ABH","CI2","","",24277.69,8,55000,8,10,46000,10,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45000,14,45000,562,14,42000,84,"ABH.IC1","","","","","",45000,45000,16,2.29,47983.33,47722.22,45,1.5
"ABH","NC1","","",47470.83,200,48000,469,142,40500,206,"ABH.NC1",44900,48000,48000,44900,256,45250,46500.75,534,76.29,45494.79,45557.83,2182,72.73
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,180000,2,"","",0,"ACS.AI1","","","","","","","","","",170000,170000,1,0.03
"ACS","CI1","","",189000,2,189000,12,"","",0,"ACS.CI1","","","","","","","","","",100000,100000,2,0.07
"ACS","CI2","","",74728.68,1,250000,1,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",170000,3,155000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,15,166000,26,"","",0,"ACS.NC1","","","","","","","","","",166000,166000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",48205.08,62,49000,439,8,42000,218,"ADE.AI1",47000,49000,49000,47000,200,47080,47289.09,394,56.29,48725,49023.62,708,23.6
"ADE","CI1","","",45000,2,53900,4,10,40000,22,"ADE.CI1",45000,45000,45000,45000,2,45262.5,45027.15,151,21.57,43713.89,45091.61,310,10.33
"ADE","CI2","","",21427.07,8,55000,8,10,43000,10,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50578.17,10,52000,196,10,40000,370,"ADE.IC1","","","","","","","","","",54200,48986.67,45,1.5
"ADE","NC1","","",43000,2,51900,62,32,43000,610,"ADE.NC1",48500,50000,50000,48500,75,45395.83,44644.65,668,95.43,45745.19,45162.72,2213,73.77
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",48000,"",48000,"","",0,5,80000,155,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",48000,"",48000,"","",0,100,48000,100,"ADR.CI1","","","","","","","","","",48000,48000,17,0.57
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",48000,"",80000,"","",0,1,49000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",48000,"",48000,1,80000,1,100,48000,100,"ADR.NC1","","","","","","","","","",63400,64500,42,1.4
