MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16002.38,311,16300,775,56,15000,56,"AAR.AI1","","","","","",16237.5,16209.09,44,6.29,16120.83,16149.77,215,7.17
"AAR","CI1","","",19000,128,19000,191,70,14000,70,"AAR.CI1","","","","","",19000,19000,3,0.43,18925,18965.52,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",35242.59,5,29900,20,96,14000,96,"AAR.IC1","","","","","",37225,38612.5,8,1.14,25480.77,23134.38,64,2.13
"AAR","NC1","","",17900,252,17900,1060,8,15500,129,"AAR.NC1","","","","","",17425,17727.27,22,3.14,16736.76,16420,115,3.83
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51100,3,57200,1260,72,51100,1143,"ABH.AI1",56900,57000,57000,56900,158,55487.5,54479.35,828,118.29,56971,57021.09,2835,94.5
"ABH","CI1","","",53206.33,30,53700,1204,7,50900,371,"ABH.CI1",50900,50900,50900,50900,2,52410,53571.88,224,32,52393.27,52965.21,1759,58.63
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56130.83,2,57000,431,50,52000,408,"ABH.IC1","","","","","",55337.5,56694.26,209,29.86,56848.44,56557.93,801,26.7
"ABH","NC1","","",51000,120,53400,1047,68,51000,1071,"ABH.NC1",52900,49000,52900,49000,474,50942.86,50619.13,1767,252.43,51640.83,51490.32,5951,198.37
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",151000,10,160000,60,10,150000,48,"ACS.AI1","","","","","",160000,152384.62,13,1.86,160500,157933.33,30,1
"ACS","CI1","","",170000,1,165000,5,10,150000,30,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,2,175000,27,10,151000,24,"ACS.NC1","","","","","","","","","",160000,160000,8,0.27
