MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",25998.1,4,27000,213,9,15000,9,"AAR.AI1","","","","","","","","","",28727.78,28182.89,38,1.27
"AAR","CI1","","",19900,9,19000,557,"","",0,"AAR.CI1","","","","","","","","","",19900,19900,29,0.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",21000,110,21000,110,50,16500,50,"AAR.NC1","","","","","",21000,21000,2,0.29,20575,17854.05,74,2.47
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51854.55,50,51800,203,441,49300,719,"ABH.AI1",49300,49300,49300,49300,50,50215,50351.52,279,39.86,50929.69,50725,620,20.67
"ABH","CI1","","",76460.29,20,76500,80,2,47100,44,"ABH.CI1",47200,47200,47200,47200,6,54566.67,58250,22,3.14,51532.35,49701.06,521,17.37
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",60000,86,60000,86,100,47800,370,"ABH.IC1",56800,57000,57000,56800,12,52500,51871.43,28,4,51650,51606.51,192,6.4
"ABH","NC1","","",48000,82,53900,272,100,46500,292,"ABH.NC1",48000,53900,53900,48000,24,49990,50854.47,257,36.71,49743.75,50233.01,1314,43.8
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","",180000,180000,1,0.14,173333.33,172000,5,0.17
"ACS","CI1","","",223928.56,"","",0,"","",0,"ACS.CI1","","","","","","","","","",215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,11,166000,20,"","",0,"ACS.NC1","","","","","","","","","",165000,165250,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44728.77,9,44800,705,120,40000,240,"ADE.AI1","","","","","",41662.5,41732.49,177,25.29,45066.18,44491.84,613,20.43
"ADE","CI1","","",44000,30,45800,422,77,44000,106,"ADE.CI1","","","","","",45025,44957.5,20,2.86,45019.23,45596.67,150,5
"ADE","CI2","","",44000,"","",0,7,44000,13,"ADE.CI2","","","","","",44000,44000,3,0.43,44000,44000,3,0.1
"ADE","IC1","","",49900,8,49000,162,20,42000,274,"ADE.IC1",54200,54200,54200,54200,8,54200,54200,8,1.14,55080,53862.63,99,3.3
"ADE","NC1","","",43000,49,48000,170,9,43000,408,"ADE.NC1",43000,45900,45900,43000,96,45668.75,44775.29,174,24.86,45461.11,45177.97,867,28.9
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",75000,9,75000,27,100,58000,100,"ADR.AI1",75000,75000,75000,75000,1,75000,75000,1,0.14,66500,61400,5,0.17
"ADR","CI1",58000,"",58000,"","",0,100,58000,100,"ADR.CI1","","","","","",60000,60000,3,0.43,59333.33,58307.69,52,1.73
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",75000,99,60000,99,100,58000,100,"ADR.IC1","","","","","","","","","",75000,75000,1,0.03
"ADR","NC1",58000,"",70000,"","",0,100,58000,100,"ADR.NC1",70000,70000,70000,70000,1,70000,70000,1,0.14,69500,69333.33,3,0.1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",150000,7,150000,149,5,100000,45,"ADS.AI1","","","","","",151000,151000,4,0.57,151000,149434.78,23,0.77
"ADS","CI1","","",157000,2,158000,24,10,100000,30,"ADS.CI1","","","","","",157000,157000,4,0.57,159000,158000,6,0.2
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",169000,6,169000,132,1,145000,8,"ADS.IC1","","","","","",169000,169000,2,0.29,178600,179555.56,9,0.3
"ADS","NC1","","",165000,6,165000,274,1,109000,2,"ADS.NC1",165000,165000,165000,165000,2,160100,160200,10,1.43,159260,159756.17,81,2.7
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3250,801,3250,2907,973,3000,1173,"AEF.AI1","","","","","",3176,3232.04,311,44.43,3201.47,3220.83,1303,43.43
"AEF","CI1","","",3746.47,71,4450,202,97,3000,215,"AEF.CI1",3500,3500,3500,3500,113,3372.5,3449.4,183,26.14,3380.29,3409.35,868,28.93
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
