MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,19,15000,139,"","",0,"AAR.AI1",15000,15000,15000,15000,4,15000,15000,6,0.86,15016.67,15009.3,43,1.43
"AAR","CI1","","",14900,174,14900,670,1,12000,1,"AAR.CI1","","","","","",14900,14900,12,1.71,14900,14900,45,1.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",10000,12,14300,12,"","",0,"AAR.IC1","","","","","",12866.67,10403.76,213,30.43,13870,10813.03,238,7.93
"AAR","NC1","","",15600,99,15600,599,118,12500,118,"AAR.NC1","","","","","",15550,15550,2,0.29,15712.5,15741.18,17,0.57
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46000,251,52700,709,94,46000,481,"ABH.AI1",53000,53800,53800,53000,137,54050,53455.17,145,20.71,49507.35,50419.32,1558,51.93
"ABH","CI1","","",47600,115,52500,248,297,47600,483,"ABH.CI1",47500,47500,47500,47500,4,47956.25,47876.62,231,33,48663.54,48767.74,775,25.83
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54750,12,53000,110,51,41700,211,"ABH.IC1","","","","","",54700,54666.67,54,7.71,53730,53349.83,293,9.77
"ABH","NC1","","",41500,24,46000,893,196,41500,685,"ABH.NC1","","","","","",46350,43680.38,576,82.29,46656.03,46410.18,2761,92.03
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,2,170000,25,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",185000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",172250,171444.44,9,0.3
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",37700,52,39200,1233,70,37700,212,"ADE.AI1",39200,39300,39300,39200,195,38655,39162.01,329,47,39542.39,40083.91,1069,35.63
"ADE","CI1","","",40000,5,42000,161,3,40000,40,"ADE.CI1",40000,40000,40000,40000,6,40585,40586.53,193,27.57,41259.62,41432.71,853,28.43
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",42600,58,42600,259,8,35900,200,"ADE.IC1",42600,42600,42600,42600,20,41012.5,41455.68,88,12.57,41935.71,41699.3,428,14.27
"ADE","NC1","","",39185.01,197,39900,486,33,34800,328,"ADE.NC1","","","","","",38070,38001.77,282,40.29,38765.38,39008.96,1317,43.9
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,5,75000,58,100,70000,100,"ADR.AI1","","","","","",80000,80000,1,0.14,73600,71529.41,51,1.7
"ADR","CI1",70000,"",70000,20,80000,21,100,70000,148,"ADR.CI1","","","","","","","","","",76666.67,71515.15,33,1.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1",70000,70000,70000,70000,20,70000,70000,20,2.86,70000,70000,21,0.7
"ADR","NC1",70000,"",70000,10,80000,15,100,70000,110,"ADR.NC1",72000,70000,72000,70000,6,70833.33,70851.06,47,6.71,71363.64,70714.29,84,2.8
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",129000,1,139000,237,4,120000,34,"ADS.AI1",129000,129000,129000,129000,9,126000,128357.14,14,2,132769.23,134065.22,46,1.53
"ADS","CI1","","",124799.41,4,120000,117,9,100000,29,"ADS.CI1",135000,120000,135000,120000,8,132250,124333.33,9,1.29,134312.5,130900,20,0.67
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141000,3,141000,256,9,100000,9,"ADS.IC1",141000,141000,141000,141000,3,141000,141000,5,0.71,140090.91,137500,24,0.8
"ADS","NC1","","",142000,109,142000,379,1,115000,47,"ADS.NC1","","","","","",141833.33,141500,6,0.86,140384.62,141081.63,49,1.63
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",7000,25,7000,2094,20,3760,1007,"AEF.AI1",7000,8200,8200,7000,230,6633.33,6783.04,849,121.29,5210,5146.96,2881,96.03
"AEF","CI1","","",5000,22,5000,148,5,4410,1373,"AEF.CI1",6900,16000,16000,6900,500,5918.57,8954.07,1205,172.14,5020.13,5544.16,5139,171.3
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","",3500,3500,50,1.67
"AEF","IC1","","",3380,1,7880,546,38,3380,528,"AEF.IC1",7900,3380,7900,3380,18,6205,6694.67,45,6.43,7742.94,7640.16,1219,40.63
"AEF","NC1","","",8339.11,97,8400,208,80,6600,960,"AEF.NC1","","","","","",7157.5,7220.49,492,70.29,6390.11,6365.1,2418,80.6
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","",1700000,1700000,1,0.03
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",18000,10,18000,10,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","","","","","",293750,293750,4,0.13
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","",300000,300000,1,0.03
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",575000,1,575000,20,"","",0,"AGS.NC1","","","","","","","","","",575000,575000,1,0.03
