MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,12,16600,135,100,15000,100,"AAR.AI1","","","","","",16600,16600,9,1.29,16285.71,16306.67,30,1
"AAR","CI1","","",14900,234,14900,530,"","",0,"AAR.CI1","","","","","",14900,14900,12,1.71,14885,14889.66,58,1.93
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,78,14500,170,"","",0,"AAR.IC1","","","","","",14800,14800,7,1,17283.33,16815.63,16,0.53
"AAR","NC1","","",13500,28,16600,347,2,14000,114,"AAR.NC1","","","","","",13500,13500,8,1.14,15975,15365.91,66,2.2
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45100,16,51100,813,10,45100,485,"ABH.AI1","","","","","",51183.33,51154.42,113,16.14,49831.67,49664.24,825,27.5
"ABH","CI1","","",44300,42,50900,98,50,44200,303,"ABH.CI1",50900,50900,50900,50900,15,48975,47379.06,197,28.14,45751.14,46684.23,734,24.47
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49790.8,26,54900,56,10,41700,232,"ABH.IC1","","","","","",49800,49800,74,10.57,48119.44,48577.85,536,17.87
"ABH","NC1","","",47605.61,9,50700,622,27,46200,413,"ABH.NC1",50700,50700,50700,50700,5,47096.43,46352.39,450,64.29,44985.83,44639.34,2467,82.23
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38100,20,44500,940,72,38100,264,"ADE.AI1","","","","","",40366.67,44522.22,144,20.57,41569.05,42885.34,1003,33.43
"ADE","CI1","","",35790.21,29,39800,332,22,35400,193,"ADE.CI1",36000,36000,36000,36000,1,37870,37740,60,8.57,37189.77,38525.07,335,11.17
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",55000,30,52500,322,50,35800,242,"ADE.IC1","","","","","","","","","",44066.67,43374.31,253,8.43
