MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",29000,1,29000,180,10,15000,10,"AAR.AI1","","","","","",26750,26750,7,1,31506.25,29950,23,0.77
"AAR","CI1","","",19900,79,19900,563,"","",0,"AAR.CI1","","","","","",19900,19900,4,0.57,19877.27,19877.78,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",21000,78,21000,78,80,16000,80,"AAR.NC1",21000,21000,21000,21000,2,18600,16388.24,51,7.29,19878.57,17893.67,150,5
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54500,64,54500,175,51,49400,964,"ABH.AI1","","","","","",51850,53742.86,14,2,54035,54453.51,285,9.5
"ABH","CI1","","",48500,50,52000,431,44,48500,97,"ABH.CI1","","","","","",51850,52675,32,4.57,52423.33,51728.57,336,11.2
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53091.4,6,53200,206,20,48000,379,"ABH.IC1","","","","","",53100,53100,24,3.43,52064.29,51803.5,143,4.77
"ABH","NC1","","",50193.3,18,53800,229,10,50000,377,"ABH.NC1",47000,46500,47000,46500,32,50115,50445.67,341,48.71,48767.71,49067.59,1605,53.5
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,170000,3,"","",0,"ACS.AI1","","","","","",170000,170000,3,0.43,167250,167250,6,0.2
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,12,166000,21,"","",0,"ACS.NC1","","","","","",166000,166000,2,0.29,164500,165000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45764.73,20,48100,821,20,45100,166,"ADE.AI1","","","","","",46255,46292.11,279,39.86,48617.65,48623.33,689,22.97
"ADE","CI1","","",46846.43,2,46700,318,20,43000,39,"ADE.CI1","","","","","",46650,46650,31,4.43,44575,45525.63,80,2.67
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",57709.14,5,59800,92,53,42200,377,"ADE.IC1","","","","","",54700,54700,16,2.29,50540,50429.07,86,2.87
"ADE","NC1","","",42743.48,8,47700,263,80,42000,441,"ADE.NC1","","","","","",46033.33,44450,28,4,43969.57,44380.92,1152,38.4
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",58000,58000,4,0.13
"ADR","CI1",58000,"",60000,61,60000,61,100,58000,100,"ADR.CI1","","","","","","","","","",60000,60000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",75000,99,60000,99,100,58000,100,"ADR.IC1","","","","","",75000,75000,1,0.14,75000,75000,1,0.03
"ADR","NC1",58000,"",69000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",66625,61558.82,34,1.13
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",152262.84,1,150000,142,20,99900,40,"ADS.AI1",152000,152000,152000,152000,3,152750,152500,6,0.86,152928.57,152576.92,13,0.43
"ADS","CI1","","",160000,3,160000,21,10,100000,30,"ADS.CI1","","","","","",160000,160000,1,0.14,154000,151333.33,9,0.3
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,4,185000,15,2,150000,10,"ADS.IC1","","","","","","","","","",184666.67,184333.33,9,0.3
"ADS","NC1","","",152000,57,167000,281,8,152000,11,"ADS.NC1",152000,167000,167000,152000,4,159958.33,160940,25,3.57,162983.33,162661.11,90,3
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3200,23,3240,3533,977,3000,1181,"AEF.AI1",3200,3200,3200,3200,60,3200,3200,552,78.86,3184.17,3195.86,1652,55.07
"AEF","CI1","","",3450,105,3450,1333,63,3200,404,"AEF.CI1","","","","","",3300,3328.38,74,10.57,3243.08,3273.75,293,9.77
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,755,3500,905,200,2810,551,"AEF.IC1",3500,3500,3500,3500,110,3485,3491.38,282,40.29,3454.88,3413.93,1495,49.83
"AEF","NC1","","",3470,2,3490,747,16,3450,982,"AEF.NC1",3450,3470,3470,3450,11,3357.5,3313.24,488,69.71,3396.77,3387.34,1921,64.03
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
