MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",20000,24,20000,347,66,18000,318,"AAR.AI1","","","","","",20000,20000,15,2.14,17696.67,16736.45,332,11.07
"AAR","CI1","","",19900,1,19900,14,"","",0,"AAR.CI1",19900,19900,19900,19900,32,19630,19798.11,53,7.57,17945.65,17744.96,278,9.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",20000,8,35000,8,6,20000,41,"AAR.IC1",18400,18400,18400,18400,6,22437.5,23842.86,21,3,19053.33,19941.67,60,2
"AAR","NC1","","",16000,59,17900,867,96,16000,242,"AAR.NC1",17900,17900,17900,17900,3,17900,17900,15,2.14,17444.44,17485.11,94,3.13
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53700,51,53700,1790,100,51600,1355,"ABH.AI1","","","","","",54866.67,52914.4,757,108.14,55180.56,54958.46,4215,140.5
"ABH","CI1","","",51100,204,55900,757,199,55000,326,"ABH.CI1",51100,51100,51100,51100,12,55500,57111.21,464,66.29,55065.74,55779.95,2619,87.3
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,79,2.63
"ABH","IC1","","",55324.37,64,55500,397,225,52100,705,"ABH.IC1",54500,55000,55000,52100,373,54491.67,54579.73,661,94.43,55994.23,55988.76,2492,83.07
"ABH","NC1","","",50000,648,50000,2260,100,47100,681,"ABH.NC1",50900,50900,50900,50900,14,50866.67,49340.72,2021,288.71,51662.07,50581.35,5250,175
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,10,150000,82,10,140000,10,"ACS.AI1","","","","","",150000,150000,3,0.43,151000,152058.82,34,1.13
"ACS","CI1","","",160000,1,164000,30,4,160000,36,"ACS.CI1","","","","","",161666.67,160666.67,15,2.14,159166.67,157941.18,34,1.13
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","",159000,159000,1,0.03
"ACS","NC1","","",159000,5,159000,42,10,150000,10,"ACS.NC1","","","","","","","","","",176750,188076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61900,53,62000,191,200,47100,1534,"ADE.AI1","","","","","",61954.17,60682.6,592,84.57,55266.96,52868.02,3305,110.17
"ADE","CI1","","",42375,196,69400,635,132,55500,366,"ADE.CI1",42500,42200,42500,42200,3,59690,64139.55,311,44.43,47001.92,47879.93,2701,90.03
"ADE","CI2","","",43000,4,47000,4,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,2,0.07
"ADE","IC1","","",61745.75,36,61800,182,16,43000,1018,"ADE.IC1",61600,61700,61700,61500,306,61604.17,61643.84,511,73,54512,54534.72,1947,64.9
"ADE","NC1","","",42000,66,59500,1195,500,42500,746,"ADE.NC1",61800,44000,61800,44000,38,52542.86,52223.25,869,124.14,46247.41,46328.88,4432,147.73
