MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,13,17000,120,"","",0,"AAR.AI1","","","","","",15000,15000,6,0.86,15000,15000,21,0.7
"AAR","CI1","","",14900,165,14900,661,2,14100,6,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,15,0.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",15000,6,20000,6,"","",0,"AAR.IC1","","","","","",15000,15000,1,0.14,13333.33,10101.52,197,6.57
"AAR","NC1","","",14500,32,14500,732,92,11800,92,"AAR.NC1",14500,14500,14500,14500,4,14500,14500,13,1.86,13635.71,13231.03,203,6.77
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46200,349,46200,994,50,30000,50,"ABH.AI1",46200,46200,46200,46200,6,44358.33,44424.76,319,45.57,46623.68,47571.63,1343,44.77
"ABH","CI1","","",20000,1,30000,637,40,20000,40,"ABH.CI1","","","","","",44950,44955.56,126,18,46919.12,46818.12,927,30.9
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",45800,182,45600,315,2,42000,112,"ABH.IC1","","","","","",43925,44193.62,47,6.71,47645.83,48667.79,475,15.83
"ABH","NC1","","",37600,24,43000,753,1,37600,321,"ABH.NC1","","","","","",41918.75,43444.31,343,49,43479,44076.49,2552,85.07
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,1,160000,25,20,120000,40,"ACS.AI1","","","","","",160000,160000,1,0.14,162125,163000,9,0.3
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","","","","","",150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
