MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,43,16600,172,"","",0,"AAR.AI1","","","","","",16600,16600,7,1,16580,16543.33,30,1
"AAR","CI1","","",14900,286,14900,582,"","",0,"AAR.CI1","","","","","",14900,14900,4,0.57,14940,14922.22,18,0.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,81,19900,95,"","",0,"AAR.IC1","","","","","","","","","",19916.67,19917.39,23,0.77
"AAR","NC1","","",14980.83,35,17100,335,100,14200,100,"AAR.NC1","","","","","",15583.33,15178.52,128,18.29,16355,15432.51,223,7.43
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54771.43,10,54100,632,20,44000,417,"ABH.AI1","","","","","",51400,49802.5,180,25.71,46926.09,46885.16,1302,43.4
"ABH","CI1","","",41100,54,47000,308,13,41100,44,"ABH.CI1",41200,47000,47000,41100,95,43355,44432.91,417,59.57,43214.71,44984.85,825,27.5
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49300,16,49100,85,20,47000,190,"ABH.IC1",49300,49300,49300,49300,5,49300,49300,5,0.71,49631.25,49680.83,339,11.3
"ABH","NC1","","",43300,496,45000,970,186,43300,355,"ABH.NC1",45000,43200,45000,43200,154,45382.14,45283.56,511,73,46583.93,46907.43,2181,72.7
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","",170000,170000,1,0.14,177500,177500,2,0.07
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,5,166000,14,"","",0,"ACS.NC1",165000,165000,165000,165000,1,165000,165000,1,0.14,165000,165000,2,0.07
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38000,74,43000,1366,100,37900,242,"ADE.AI1",38000,38000,38000,38000,6,41962.5,42923.81,84,12,41753.57,41515.1,672,22.4
"ADE","CI1","","",30300,132,41000,167,8,30300,15,"ADE.CI1",32000,32000,32000,32000,16,35583.33,36882.74,307,43.86,36703.57,37725.84,956,31.87
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",43000,43000,1,0.03
"ADE","IC1","","",41300,7,41300,188,8,35700,192,"ADE.IC1",41300,41300,41300,41300,3,40825,40459.62,26,3.71,39922.22,39481.2,258,8.6
"ADE","NC1","","",40219.23,16,40000,484,100,35800,280,"ADE.NC1",39400,36200,40400,36200,88,38367.86,38398.27,434,62,38858,38918.35,1879,62.63
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,52,60000,92,100,58000,100,"ADR.AI1","","","","","",60000,60000,5,0.71,60000,60000,5,0.17
"ADR","CI1",58000,"",70000,2,70000,4,2,59000,102,"ADR.CI1","","","","","","","","","",58666.67,58571.43,7,0.23
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",60000,12,60000,12,100,58000,100,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",140000,"","",0,10,60000,110,"ADR.NC1","","","","","","","","","",140000,140000,1,0.03
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,9,148000,151,2,115000,60,"ADS.AI1",148000,148000,148000,148000,1,148250,148375,4,0.57,144868.42,141857.14,70,2.33
"ADS","CI1","","",150000,1,130000,121,9,100000,29,"ADS.CI1","","","","","",150000,150000,3,0.43,142250,131384.62,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",116000,59,150000,228,8,115000,8,"ADS.IC1","","","","","",134500,144777.78,9,1.29,141142.86,142409.09,22,0.73
