MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",17000,56,15100,176,44,15000,44,"AAR.AI1","","","","","",16000,15632.84,67,9.57,16036.36,15773.63,91,3.03
"AAR","CI1","","",14900,233,14900,529,"","",0,"AAR.CI1","","","","","",14900,14900,1,0.14,14883.33,14885.71,42,1.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14500,76,14500,168,"","",0,"AAR.IC1","","","","","",14500,14500,2,0.29,15262.5,15632.14,14,0.47
"AAR","NC1","","",13627.23,21,15900,421,120,12500,120,"AAR.NC1","","","","","",15650,13914.88,121,17.29,15712.5,14368.58,183,6.1
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50400,18,50000,910,190,45200,548,"ABH.AI1","","","","","",50716.67,50745.21,73,10.43,48753.33,49146.84,808,26.93
"ABH","CI1","","",51000,3,54800,73,15,51000,364,"ABH.CI1","","","","","",50550,48134.48,116,16.57,46544.32,46943.16,742,24.73
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54600,8,54600,64,10,41500,210,"ABH.IC1",54500,54500,54500,54500,10,54550,54554.55,22,3.14,50396.88,49030.74,518,17.27
"ABH","NC1","","",46000,20,49800,657,108,46000,376,"ABH.NC1",48500,46000,49700,46000,94,47008.33,47380.45,560,80,45818.1,45516.61,2239,74.63
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42700,6,42600,1060,50,38000,192,"ADE.AI1","","","","","",39740,39178.04,107,15.29,41233.33,42902.42,972,32.4
"ADE","CI1","","",35400,6,41900,57,92,35400,263,"ADE.CI1","","","","","",37233.33,37818.48,330,47.14,37298.86,37905.25,590,19.67
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50000,26,50000,295,50,35800,242,"ADE.IC1","","","","","",50475,50489.29,42,6,47078.57,45011.82,275,9.17
"ADE","NC1","","",36300,12,38700,479,14,36300,230,"ADE.NC1",38500,38500,38500,38500,34,38410,38633.93,224,32,37403.57,37679,1762,58.73
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,32,60000,72,1,58100,101,"ADR.AI1","","","","","","","","","",60000,60000,8,0.27
"ADR","CI1",58000,"",80000,2,80000,2,2,59000,102,"ADR.CI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",59000,6,70000,6,1,58100,101,"ADR.IC1","","","","","","","","","",58750,58500,36,1.2
"ADR","NC1",58000,"",70000,"","",0,2,64000,116,"ADR.NC1","","","","","","","","","",70000,70000,9,0.3
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",148000,10,148000,161,12,120000,42,"ADS.AI1","","","","","",147250,147250,6,0.86,144642.86,146687.5,48,1.6
"ADS","CI1","","",143000,10,143000,93,7,120000,36,"ADS.CI1","","","","","",144000,144285.71,7,1,139692.31,137440,25,0.83
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",150000,98,150000,263,1,115000,1,"ADS.IC1","","","","","",150000,150000,4,0.57,144200,143259.26,27,0.9
"ADS","NC1","","",150000,85,150000,359,1,115000,41,"ADS.NC1",150000,150000,150000,150000,2,150000,150000,5,0.71,148291.67,148144.74,38,1.27
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4250,642,4250,642,20,3560,1068,"AEF.AI1",4250,4250,4250,4250,178,4180,4172.15,428,61.14,4165.89,4095.48,2117,70.57
"AEF","CI1","","",3740,427,3740,2640,20,3560,1141,"AEF.CI1",3740,3740,3740,3740,19,3894,3973.06,754,107.71,3888,3971.54,1470,49
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5000,79,4990,861,100,3200,700,"AEF.IC1",5000,5000,5000,5000,9,6727.5,7992.03,392,56,6319.13,7215.46,1071,35.7
"AEF","NC1","","",5250,1,5250,429,95,4400,1304,"AEF.NC1",4410,5250,5250,4400,90,4653.5,4731.29,443,63.29,4359.9,4434.81,1823,60.77
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.81,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.81,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.81,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","",20000,20000,100,3.33
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,2,18000,11,"","",0,"AFR.NC1","","","","","",18000,18000,34,4.86,18285.71,18078.43,51,1.7
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,2,325000,6,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",320000,8,550000,8,2,330000,2,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,1,575000,22,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10400,200,10400,1586,200,8000,634,"AHP.AI1","","","","","","","","","",10900,10900,220,7.33
"AHP","CI1","","",12000,29,12000,49,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,130,4.33
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,56,14000,213,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",12000,20,14400,142,200,8000,204,"AHP.NC1","","","","","","","","","","","","",""
