MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16200,62,16200,891,71,15000,121,"AAR.AI1",16100,16200,16200,16100,70,16050,16146.81,94,13.43,16003.85,16031,229,7.63
"AAR","CI1","","",18800,5,18800,248,19,14100,89,"AAR.CI1",18800,18800,18800,18800,1,18800,18800,1,0.14,17104.55,15500.54,371,12.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",27026.37,18,30000,18,98,14000,98,"AAR.IC1","","","","","","","","","",14815.38,14803.55,169,5.63
"AAR","NC1","","",15773.03,195,15900,1303,1,15000,122,"AAR.NC1","","","","","",15800,15869.81,53,7.57,15519.12,15670.37,108,3.6
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",58200,4,58200,1113,138,55300,989,"ABH.AI1","","","","","",60168.75,58248.59,319,45.57,55177.08,54602.54,5122,170.73
"ABH","CI1","","",50100,50,56800,1277,29,50100,259,"ABH.CI1",50200,50300,50300,50200,61,52675,51397.74,221,31.57,49815.18,51572.41,1334,44.47
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",58637.05,4,59700,222,27,51000,531,"ABH.IC1","","","","","",58393.75,58414.29,133,19,55818.06,55412.78,1064,35.47
"ABH","NC1","","",49823.53,4,57300,706,3,49600,1018,"ABH.NC1",55300,58000,58000,55300,215,52983.33,53000.54,919,131.29,51673.28,51573.94,4958,165.27
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",160000,7,168000,33,17,151000,65,"ACS.AI1","","","","","","","","","",151900,154050,40,1.33
