MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,13,16000,503,16,15000,26,"AAR.AI1","","","","","",15666.67,15555.56,9,1.29,15896.43,15873.17,41,1.37
"AAR","CI1","","",14900,71,14900,567,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14636.36,14703.39,59,1.97
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,147,14800,147,"","",0,"AAR.IC1",14800,14800,14800,14800,4,14800,14800,4,0.57,14480,14520,20,0.67
"AAR","NC1","","",16200,352,16000,1652,8,15000,84,"AAR.NC1","","","","","",16175,16166.67,9,1.29,16015.38,16031.87,91,3.03
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50900,45,51700,1142,200,49000,925,"ABH.AI1","","","","","",49158.33,50238.05,226,32.29,53557.5,55176.97,1472,49.07
"ABH","CI1","","",49937.5,19,50000,955,178,49000,455,"ABH.CI1",49600,49000,49600,49000,32,48043.75,48590.09,111,15.86,46175,50234.14,372,12.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53200,98,53200,444,200,49000,523,"ABH.IC1","","","","","",53375,53391.67,120,17.14,53535.71,53304.84,537,17.9
"ABH","NC1","","",51900,5,51800,1440,16,49000,1223,"ABH.NC1",49000,49000,49000,49000,84,48185,47570.41,419,59.86,45907.69,46566.19,3174,105.8
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,140000,25,1,130000,29,"ACS.AI1","","","","","","","","","",140000,140000,1,0.03
"ACS","CI1","","",160000,10,150000,15,1,140000,1,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",150000,2,140000,10,1,130000,1,"ACS.NC1","","","","","","","","","",150000,150000,1,0.03
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49748.68,4,49000,1505,24,46500,647,"ADE.AI1","","","","","",49733.33,49742.86,168,24,50961.9,50837.11,1501,50.03
"ADE","CI1","","",46000,10,49900,513,147,46000,614,"ADE.CI1",50000,46000,51700,46000,22,47285,47370,50,7.14,45557.61,47822.35,595,19.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",49662.5,70,49700,666,100,40100,485,"ADE.IC1","","","","","",50000,50000,55,7.86,51292.86,48990.19,571,19.03
"ADE","NC1","","",46000,110,48400,717,15,46000,646,"ADE.NC1","","","","","",47012.5,46525.95,185,26.43,47901.79,48385.02,2657,88.57
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",80000,10,90000,10,8,81000,108,"ADR.AI1","","","","","","","","","",70000,70000,3,0.1
"ADR","CI1",70000,"",80000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",75000,75000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,55,78000,64,100,70000,100,"ADR.IC1","","","","","","","","","",74000,74444.44,9,0.3
