MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16363.92,299,16400,367,43,16000,143,"AAR.AI1","","","","","",16400,16400,26,3.71,16238.46,16282.21,298,9.93
"AAR","CI1","","",15855.44,134,16200,315,70,14000,70,"AAR.CI1","","","","","",15850,15672.5,40,5.71,16187.5,16010.91,110,3.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,2,17900,69,8,17000,8,"AAR.IC1","","","","","",17950,17950,4,0.57,18126.92,18156.82,44,1.47
"AAR","NC1","","",17900,132,17900,940,4,15500,128,"AAR.NC1",17900,17900,17900,17900,1,17810,17750,24,3.43,17592.86,17581.67,60,2
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53128.61,200,53800,2872,6,51000,877,"ABH.AI1",53800,53800,53800,53800,20,53403.57,52322.57,483,69,55222.41,54936.88,3549,118.3
"ABH","CI1","","",53179.48,10,53800,908,145,52000,338,"ABH.CI1",53000,52000,53000,52000,420,53337.5,52914.6,582,83.14,54090,53821.17,2149,71.63
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",56640,4,57200,626,5,50200,864,"ABH.IC1",55800,55900,55900,55800,32,56885.71,57368.22,579,82.71,57453.85,57917.92,2093,69.77
"ABH","NC1","","",52000,48,51800,1425,76,49100,2176,"ABH.NC1",51900,52000,52000,49100,162,50771.43,49954.78,836,119.43,51300.83,50859.88,5716,190.53
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",140000,1,150000,34,"","",0,"ACS.AI1","","","","","",140000,140000,10,1.43,145000,144444.44,18,0.6
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","",170000,170000,1,0.14,166666.67,165263.16,19,0.63
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",169000,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",44570.17,45,45700,996,4,43000,301,"ADE.AI1","","","","","",44804.17,44398.22,393,56.14,44772,44594.99,2613,87.1
"ADE","CI1","","",42974.27,15,43800,1292,50,40400,373,"ADE.CI1",40300,40300,40300,40300,8,42110,43441.79,134,19.14,41657.41,42497.62,1344,44.8
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47800,20,47800,361,46,40100,812,"ADE.IC1",47700,47700,47700,47700,24,47300,48105.93,337,48.14,47091.67,47796.71,1762,58.73
"ADE","NC1","","",44000,145,44000,770,90,37200,730,"ADE.NC1",42000,44000,44000,42000,50,41778.57,39303.94,786,112.29,42108.93,41700.2,3512,117.07
