MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",26663.29,5,29000,184,10,15000,10,"AAR.AI1",24500,24500,24500,24500,3,29250,26875,4,0.57,31225,30268.42,19,0.63
"AAR","CI1","","",19900,80,19900,564,"","",0,"AAR.CI1","","","","","",19900,19900,9,1.29,19877.27,19877.78,36,1.2
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",16200,80,21000,80,80,16000,80,"AAR.NC1","","","","","",18950,16615.09,53,7.57,19820,17948.71,155,5.17
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54500,64,54500,263,51,49400,964,"ABH.AI1","","","","","",52800,54184.62,26,3.71,54022.73,54380.95,328,10.93
"ABH","CI1","","",52963.89,124,53000,393,48,48500,101,"ABH.CI1",52900,53000,53000,52900,20,51280,52266.67,36,5.14,52076.56,51136.55,394,13.13
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",53140,6,53200,206,10,47500,280,"ABH.IC1","","","","","",53050,53050,12,1.71,51328.57,51518.98,137,4.57
"ABH","NC1","","",51954.65,18,53800,229,10,47000,412,"ABH.NC1",50900,51000,51000,50900,6,49139.29,49703.61,464,66.29,49154.81,49154.4,1609,53.63
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,170000,3,"","",0,"ACS.AI1","","","","","","","","","",164500,164500,3,0.1
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,12,166000,21,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",46287.37,143,48600,845,20,45100,226,"ADE.AI1",47000,47000,47000,47000,8,47450,46849.69,161,23,48898.44,49271.31,555,18.5
"ADE","CI1","","",46900,20,46900,284,20,43000,39,"ADE.CI1","","","","","",44762.5,46169.7,33,4.71,44714.58,45509.09,121,4.03
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",59741.67,5,59800,92,20,42000,324,"ADE.IC1","","","","","","","","","",49600,49496.05,76,2.53
"ADE","NC1","","",47884.63,18,47900,266,6,42000,440,"ADE.NC1",48500,48500,48500,48500,6,47100,46649.64,139,19.86,43698,44191.33,1283,42.77
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","",58000,58000,4,0.57,58000,58000,4,0.13
"ADR","CI1",58000,"",60000,61,60000,61,100,58000,100,"ADR.CI1","","","","","","","","","",59000,59000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
