MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,291,16400,359,43,16000,143,"AAR.AI1","","","","","",16400,16400,20,2.86,16258.33,16303.61,277,9.23
"AAR","CI1","","",16200,96,16200,277,70,14000,70,"AAR.CI1","","","","","",16200,16200,3,0.43,16187.5,16010.91,110,3.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",17900,2,17900,69,8,17000,8,"AAR.IC1","","","","","",17900,17900,2,0.29,18126.92,18156.82,44,1.47
"AAR","NC1","","",17900,125,17900,933,4,15500,128,"AAR.NC1","","","","","",17900,17900,16,2.29,17592.86,17581.67,60,2
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53500,570,53500,3031,6,51000,877,"ABH.AI1",53700,53700,53700,53700,8,53645.83,53300,278,39.71,54771.43,54373.24,3146,104.87
"ABH","CI1","","",53900,42,53900,888,67,52000,260,"ABH.CI1",52000,52000,53900,52000,94,53170,52803.52,653,93.29,53953,53752.21,2237,74.57
"ABH","CI2","","",46000,79,53000,79,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57330,6,57200,581,200,52000,1130,"ABH.IC1",57200,57400,57400,57200,20,56825,56547.12,208,29.71,57668,57912.44,2131,71.03
"ABH","NC1","","",54200,48,54200,967,380,49000,2074,"ABH.NC1",50800,53900,53900,50800,367,51007.14,50508.34,1127,161,51222.5,50688.57,5643,188.1
"ABH","NC2","","",24111.88,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",150000,11,150000,32,"","",0,"ACS.AI1",150000,150000,150000,150000,2,145000,141666.67,12,1.71,146666.67,145000,20,0.67
"ACS","CI1","","",157124.72,9,170000,9,10,150000,40,"ACS.CI1","","","","","",160000,151818.18,11,1.57,164285.71,160000,29,0.97
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,4,157000,25,4,150000,4,"ACS.IC1","","","","","","","","","",150000,150000,4,0.13
"ACS","NC1","","",169000,6,170000,39,"","",0,"ACS.NC1","","","","","",169000,169000,2,0.29,169000,169000,2,0.07
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45500,326,45500,1298,4,43000,450,"ADE.AI1",45700,45700,45700,45700,24,45150,44676.33,207,29.57,44788,44577.17,2558,85.27
"ADE","CI1","","",43800,5,43800,1282,100,40100,334,"ADE.CI1",40500,40000,43800,40000,147,41895,41823.88,268,38.29,41552.78,42288.35,1485,49.5
"ADE","CI2","","",43000,2,43000,2,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",47800,34,47400,425,40,42000,994,"ADE.IC1",47800,47800,47800,47800,16,46450,45323.81,168,24,47235.42,47848.45,1808,60.27
"ADE","NC1","","",48500,320,48500,620,120,40000,998,"ADE.NC1",37200,45000,45000,37200,270,41839.29,40545.53,1063,151.86,42215.83,41904.27,3862,128.73
"ADE","NC2","","",21239.53,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71358.93,50,161000,50,10,71300,130,"ADR.AI1","","","","","",71350,71366.67,30,4.29,71350,71366.67,30,1
"ADR","CI1",70000,"",89045.02,42,110000,136,7,75000,127,"ADR.CI1","","","","","",87500,81250,4,0.57,89285.71,83620.69,29,0.97
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,20,72100,150,"ADR.IC1","","","","","","","","","",85000,85000,10,0.33
"ADR","NC1",70000,"",100000,53,100000,103,10,75000,140,"ADR.NC1","","","","","",100000,100000,6,0.86,94375,78750.91,55,1.83
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",128000,14,128000,195,5,110000,15,"ADS.AI1",128000,128000,128000,128000,3,124250,127100,10,1.43,128261.9,129362.32,69,2.3
"ADS","CI1","","",120126.99,1,130000,11,5,101000,23,"ADS.CI1","","","","","",100000,100000,2,0.29,126277.78,126368.42,19,0.63
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",165000,100,165000,131,3,125000,24,"ADS.IC1",165000,165000,165000,165000,1,165000,165000,3,0.43,160147.06,160326.09,46,1.53
"ADS","NC1","","",130000,9,130000,59,9,111000,22,"ADS.NC1",130000,130000,130000,130000,9,125375,124647.06,17,2.43,128388.89,128463.41,82,2.73
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",8000,242,8000,1161,500,5850,2058,"AEF.AI1",8000,7990,8000,7990,224,7248.75,7267.61,896,128,6211.06,6056.71,4422,147.4
"AEF","CI1","","",8400,3,8400,525,14,6000,1001,"AEF.CI1",8710,8710,8710,6000,61,7645.5,8188.52,1184,169.14,6851.4,7283.22,3538,117.93
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7000,28,8680,567,3,7000,1082,"AEF.IC1",8680,8680,8680,8680,44,8402.5,8992.94,316,45.14,7294.91,6905.09,2666,88.87
"AEF","NC1","","",6890,5,6890,2395,100,5300,2893,"AEF.NC1",7000,7100,7100,7000,95,6556,6800,520,74.29,5745,6144.18,2848,94.93
"AEF","NC2","","",5500,16,5500,243,"","",0,"AEF.NC2","","","","","",5500,5500,21,3,5500,5500,104,3.47
"AEN","AI1","","",2490000,1,2200000,2,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",2385496.75,1,2390000,3,"","",0,"AEN.CI1","","","","","","","","","",2383333.33,2383333.33,3,0.1
"AEN","CI2","","",974291.31,"","",0,"","",0,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",2000000,1,2290000,1,"","",0,"AEN.IC1","","","","","","","","","",2200000,2200000,1,0.03
"AEN","NC1","","",2500000,1,2530000,2,2,1200000,4,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
