MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16600,39,16600,168,"","",0,"AAR.AI1","","","","","",16600,16600,7,1,16533.33,16527.59,29,0.97
"AAR","CI1","","",14900,284,14900,580,"","",0,"AAR.CI1","","","","","",14900,14900,4,0.57,14940,14922.22,18,0.6
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",19900,48,19800,129,"","",0,"AAR.IC1","","","","","","","","","",19916.67,19917.39,23,0.77
"AAR","NC1","","",14980.83,35,17100,335,50,14200,50,"AAR.NC1","","","","","",15775,15176.09,115,16.43,16355,15432.51,223,7.43
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54800,10,53700,658,20,44000,417,"ABH.AI1","","","","","",54750,54750,30,4.29,46646.25,46626.02,1127,37.57
"ABH","CI1","","",46656.48,25,47000,290,3,41200,47,"ABH.CI1",47000,47000,47000,47000,12,43975,45213.22,191,27.29,43302.63,45004.41,839,27.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",47000,20,48800,132,4,47000,174,"ABH.IC1",47000,47000,47000,47000,16,48150,47547.62,21,3,49235.71,49460.41,245,8.17
"ABH","NC1","","",44800,50,44700,1068,116,43300,285,"ABH.NC1",45000,43300,45000,43300,67,44654.17,44898.31,593,84.71,46316.96,46666.03,2155,71.83
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","",177500,177500,2,0.07
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",165000,5,166000,14,"","",0,"ACS.NC1","","","","","",165000,165000,1,0.14,165000,165000,1,0.03
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
