MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16000,41,16000,1008,96,15000,156,"AAR.AI1","","","","","",15833.33,15623.08,13,1.86,15312.5,15225,36,1.2
"AAR","CI1","","",14500,186,14500,482,100,14000,100,"AAR.CI1","","","","","","","","","",14485.71,14495,20,0.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,59,14800,59,100,14000,100,"AAR.IC1","","","","","",13800,13394.74,19,2.71,14527.27,14286.54,52,1.73
"AAR","NC1","","",14300,182,16000,1482,25,14300,152,"AAR.NC1","","","","","",16000,16000,11,1.57,15500,15333.33,48,1.6
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",48800,48,48800,1066,40,45500,721,"ABH.AI1",45500,49600,49600,45500,147,47878.57,48076.7,1232,176,47600,48053.57,3106,103.53
"ABH","CI1","","",46100,4,49600,132,293,46000,297,"ABH.CI1",46100,46100,46100,46100,2,47175,49141.04,212,30.29,46802.5,46945.29,859,28.63
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",52733.33,24,52700,136,2,42000,573,"ABH.IC1",52400,52400,52400,52400,12,52012.5,52404.12,291,41.57,49143.33,49639.64,1062,35.4
"ABH","NC1","","",43700,80,49600,941,34,43700,1204,"ABH.NC1",50000,50200,50200,50000,170,47810.71,48225.91,1208,172.57,45621.43,46105.07,4224,140.8
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",130000,4,170000,29,10,130000,38,"ACS.AI1","","","","","","","","","",157500,150000,3,0.1
"ACS","CI1","","",140000,4,150000,5,1,140000,3,"ACS.CI1","","","","","","","","","",142500,142500,4,0.13
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,4,140000,4,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",125961.54,4,140000,7,10,110000,10,"ACS.NC1","","","","","",120000,120000,2,0.29,123833.33,124636.36,22,0.73
"ACS","NC2","","",74556.7,1,124000,1,"","",0,"ACS.NC2","","","","","","","","","","","","",""
