MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",26900,6,26000,312,4,18000,13,"AAR.AI1","","","","","","","","","",27821.43,27611.67,30,1
"AAR","CI1","","",19900,9,19000,557,4,15000,4,"AAR.CI1","","","","","","","","","",19900,19900,19,0.63
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","","","","",""
"AAR","NC1","","",16500,110,21000,110,48,16500,48,"AAR.NC1","","","","","","","","","",20981.25,20980.95,21,0.7
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49300,18,49900,253,121,49300,399,"ABH.AI1","","","","","",50450,50416.64,368,52.57,50715.63,50592.61,737,24.57
"ABH","CI1","","",47032.14,100,73700,333,23,47000,35,"ABH.CI1",47100,47000,47100,47000,9,61150,67398.08,52,7.43,54294.12,51354.7,553,18.43
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",60000,86,60000,86,100,47800,370,"ABH.IC1","","","","","",58466.67,58458.42,101,14.43,53338.89,53843.24,281,9.37
"ABH","NC1","","",46600,34,53900,224,80,46600,320,"ABH.NC1",46500,46600,46600,46500,72,49925,50528.74,294,42,50178.95,50586.16,1120,37.33
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",180000,1,190000,1,"","",0,"ACS.AI1","","","","","","","","","",173333.33,172000,5,0.17
"ACS","CI1","","",223928.56,2,200000,2,"","",0,"ACS.CI1","","","","","","","","","",215000,215000,7,0.23
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,6,"","",0,"ACS.IC1","","","","","","","","","","","","",""
