MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,42,15000,162,"","",0,"AAR.AI1",15000,15000,15000,15000,4,15000,15000,15,2.14,15526.67,15471.3,108,3.6
"AAR","CI1","","",14900,211,14900,507,"","",0,"AAR.CI1","","","","","","","","","",14900,14900,23,0.77
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,43,14300,160,"","",0,"AAR.IC1","","","","","",14300,14300,7,1,14364.29,14252.5,40,1.33
"AAR","NC1","","",15900,100,15600,606,118,12500,118,"AAR.NC1","","","","","",15900,15900,8,1.14,15342.86,14094.29,140,4.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",45700,204,47700,1017,22,45700,627,"ABH.AI1","","","","","",49006.25,49819.54,229,32.71,49365.79,49333.54,1247,41.57
"ABH","CI1","","",53428.57,26,55000,162,434,47200,692,"ABH.CI1",47200,47200,47200,47200,4,48137.5,49721.93,57,8.14,48995.45,49512.11,351,11.7
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54000,4,54000,64,100,41800,311,"ABH.IC1",54000,54000,54000,54000,6,54166.67,54222.22,54,7.71,54205.56,54089.86,148,4.93
"ABH","NC1","","",50100,50,50000,745,50,44600,396,"ABH.NC1",50000,50100,50100,50000,63,48329.17,47731.34,560,80,47700.86,47515.27,2363,78.77
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,"","",0,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",168000,5,168000,8,"","",0,"ACS.NC1","","","","","",168000,168000,1,0.14,167000,166500,4,0.13
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",39000,108,41300,1176,16,38200,224,"ADE.AI1",39000,39000,39000,39000,20,41587.5,41920,180,25.71,40201.19,40916.53,812,27.07
"ADE","CI1","","",43800,13,43800,108,258,41000,312,"ADE.CI1",41000,41000,41000,41000,6,41170,41295.26,95,13.57,39067.86,39032.25,641,21.37
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",43000,31,42000,395,100,36000,326,"ADE.IC1",43000,43000,43000,43000,10,43350,43447.62,42,6,46538.89,46716.29,132,4.4
"ADE","NC1","","",41700,16,41000,435,4,36300,292,"ADE.NC1",41700,41700,41700,41700,42,40208.33,40081.97,366,52.29,39067.31,38999.25,1895,63.17
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",69000,10,80000,40,100,58000,100,"ADR.AI1","","","","","","","","","",64500,64363.64,66,2.2
"ADR","CI1",58000,"",80000,3,80000,3,2,59000,150,"ADR.CI1","","","","","","","","","",80000,80000,3,0.1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",70000,1,70000,1,1,58100,101,"ADR.IC1","","","","","","","","","",64500,64000,11,0.37
"ADR","NC1",58000,"",61000,"","",0,2,80000,113,"ADR.NC1","","","","","","","","","",65500,63148.15,27,0.9
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",139000,14,139000,271,9,120000,39,"ADS.AI1","","","","","",139000,139000,6,0.86,141192.31,140621.21,33,1.1
"ADS","CI1","","",139000,7,139000,94,7,120000,36,"ADS.CI1","","","","","",139000,139000,3,0.43,143111.11,143000,18,0.6
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",141000,2,141000,256,"","",0,"ADS.IC1","","","","","",135833.33,129375,8,1.14,141461.54,140362.07,29,0.97
"ADS","NC1","","",142000,1,130000,378,1,116000,44,"ADS.NC1","","","","","",142000,142000,3,0.43,146150,145051.28,39,1.3
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3984.56,312,4100,1312,20,3590,1288,"AEF.AI1",3950,4000,4000,3950,68,4123.75,4173.25,474,67.71,4159.17,4165.64,1827,60.9
"AEF","CI1","","",5600,76,5600,891,50,3660,1418,"AEF.CI1",5600,5600,5600,5600,44,4556.67,4239.49,2444,349.14,3965.29,4097,3943,131.43
"AEF","CI2","","",3500,2,4000,2,"","",0,"AEF.CI2","","","","","","","","","",3500,3500,50,1.67
"AEF","IC1","","",6900,20,6890,539,200,3330,790,"AEF.IC1","","","","","",8678.33,8498.5,127,18.14,6794.72,7248.41,1380,46
"AEF","NC1","","",5990,15,5990,220,100,4880,1415,"AEF.NC1",5990,5990,5990,5990,5,5538.33,5429.41,625,89.29,4822.84,4886.83,1896,63.2
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.81,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.81,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,1,1500000,1,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.81,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","","","","",""
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","",18000,18000,49,1.63
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","",325000,325000,2,0.29,304166.67,300000,5,0.17
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,1,575000,22,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10500,18,10300,1377,200,9000,634,"AHP.AI1","","","","","","","","","",10450,10439.56,431,14.37
"AHP","CI1","","",12000,29,12000,49,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,2,0.07
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,80,17900,80,20,9000,20,"AHP.IC1","","","","","",15950,15950,103,14.71,15950,15950,103,3.43
"AHP","NC1","","",12000,50,13500,234,300,9000,304,"AHP.NC1","","","","","","","","","",12000,12000,20,0.67
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,10,190000,110,"AIR.AI1","","","","","","","","","","","","",""
"AIR","CI1",185000,"",185000,1,221000,1,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",186000,96,200000,96,36,186000,136,"AIR.NC1","","","","","",186000,186000,4,0.57,185500,185142.86,28,0.93
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",785,1000,840,49770,276,785,28048,"AL.AI1",845,785,850,784,3860,814.89,800.77,30609,4372.71,768.28,766.54,117898,3929.93
"AL","CI1","","",820,316,909,12334,1000,850,7528,"AL.CI1",999,820,999,820,187,876.04,884.5,13747,1963.86,807.59,839.55,25126,837.53
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",850,159,850,3854,100,805,16741,"AL.IC1",853,985,987,853,182,1055.17,1194.06,650,92.86,891.13,899.99,25234,841.13
"AL","NC1","","",914,446,913,44510,30,850,10898,"AL.NC1",913,869,914,805,1191,842.75,837.63,21439,3062.71,822.68,820.2,73515,2450.5
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1450,735,1450,1038,300,1150,10092,"ALE.AI1",1450,1450,1450,1450,951,1368.57,1347.93,4972,710.29,1376.17,1364.01,19168,638.93
"ALE","CI1","","",1450,102,1440,5178,300,1210,7456,"ALE.CI1",1450,1430,1450,1430,57,1360.71,1357.37,1784,254.86,1392.25,1383.68,7382,246.07
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","",1300,1300,200,6.67
"ALE","IC1","","",1285.3,132,1460,17094,1153,1220,7782,"ALE.IC1",1470,1450,1470,1440,345,1407.5,1381.44,4326,618,1360.96,1341.38,15999,533.3
"ALE","NC1","","",1575.21,401,1570,10352,150,1400,6269,"ALE.NC1",1590,1570,1590,1400,548,1576.07,1565.07,2777,396.71,1517.5,1511.42,17793,593.1
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",460,57,460,5187,2000,231,34721,"ALG.AI1",230,230,230,230,200,352,348.3,4382,626,267.93,284.07,11241,374.7
"ALG","CI1",80,"",290,180,290,3395,111,245,14696,"ALG.CI1","","","","","",248,248.8,1126,160.86,265.19,255.76,2869,95.63
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",400,"","",0,1000,250,10384,"ALG.IC1","","","","","",400,400,169,24.14,272.59,265.03,8966,298.87
"ALG","NC1",80,"",304.58,17,346,307,22,304,1235,"ALG.NC1","","","","","",327.3,339.68,1790,255.71,341.61,343.58,5431,181.03
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",117.33,26,121,21515,481,117,25358,"ALO.AI1",126,150,159,117,11533,135.96,137.7,18498,2642.57,124.89,127.42,75954,2531.8
"ALO","CI1",42,"",209,49,209,18368,200,161,8357,"ALO.CI1",209,161,209,161,247,198.46,193.85,2468,352.57,201.11,206.2,16855,561.83
"ALO","CI2","","",200,784,175,914,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",203.15,641,210,15191,983,141,5432,"ALO.IC1",210,210,210,210,100,192.63,209.11,1150,164.29,232.26,236.84,11745,391.5
"ALO","NC1",42,"",269,580,269,43630,352,200,28292,"ALO.NC1",276,269,276,269,312,273.55,273.4,5123,731.86,257.29,251.36,37368,1245.6
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",100,4841,100,38981,52,78.3,22152,"AMM.AI1",118,78.1,118,78.1,2290,114.76,110.56,5838,834,113.3,110.61,44803,1493.43
"AMM","CI1",61,"",76.1,1078,84,114493,1783,76,35225,"AMM.CI1",84,76,84,76,216,83.19,83.82,15734,2247.71,84.43,83.71,60275,2009.17
"AMM","CI2","","",90,3850,90,7047,"","",0,"AMM.CI2","","","","","","","","","","","","",""
"AMM","IC1",61,"",110,500,124,31728,166,111,15130,"AMM.IC1",125,125,125,125,50,120.5,121.05,9666,1380.86,119.25,119.1,34595,1153.17
"AMM","NC1",61,"",115,2960,115,151935,222,91,59877,"AMM.NC1",110,110,110,91,379,109.96,107.49,3453,493.29,111.43,111.72,31679,1055.97
