MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,40,16200,533,57,16000,157,"AAR.AI1","","","","","",16300,16300,2,0.29,16218.18,16236.14,202,6.73
"AAR","CI1","","",16000,8,16000,216,70,14000,70,"AAR.CI1","","","","","",16000,16000,8,1.14,16633.33,16570,40,1.33
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18360.71,10,18400,70,"","",0,"AAR.IC1","","","","","",18383.33,18357.89,19,2.71,18002.78,18123.86,88,2.93
"AAR","NC1","","",17400,2,17400,989,7,16000,135,"AAR.NC1","","","","","",17433.33,17422.22,9,1.29,16412.5,15503.79,132,4.4
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",54912.29,183,55000,1879,100,51200,915,"ABH.AI1",54900,54900,54900,54900,4,55933.33,56151.92,755,107.86,59748.15,58905.06,4937,164.57
"ABH","CI1","","",55800,40,55800,1155,100,53300,717,"ABH.CI1",53300,53300,53300,53300,200,54579.17,54709.65,487,69.57,55732.29,56339.59,1738,57.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59600,50,58900,445,200,50000,574,"ABH.IC1","","","","","",58970,58998.68,604,86.29,57627.17,58025.67,1336,44.53
"ABH","NC1","","",48200,18,50900,1602,138,48200,1424,"ABH.NC1",48100,50900,50900,48100,60,51182.14,51044.85,825,117.86,53596.67,53978.52,6477,215.9
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,9,180000,20,"","",0,"ACS.AI1","","","","","","","","","",166666.67,191428.57,56,1.87
"ACS","CI1","","",180000,"","",0,10,160000,60,"ACS.CI1","","","","","","","","","",160000,164285.71,7,0.23
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","",155500,153076.92,13,0.43
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45600,180,45600,1327,60,43300,437,"ADE.AI1",45600,45600,45600,45600,87,44875,44691.88,788,112.57,45622.83,45549.23,2141,71.37
"ADE","CI1","","",39400,50,43800,1130,100,39400,246,"ADE.CI1",39400,39400,39400,39400,14,40841.67,42554.55,88,12.57,41263.64,42375.09,1369,45.63
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50000,127,49700,424,100,40000,642,"ADE.IC1","","","","","",47937.5,49288.99,336,48,43410.71,45539.63,820,27.33
"ADE","NC1","","",42073.08,22,43900,1146,118,42000,1015,"ADE.NC1",42100,42000,42100,42000,64,42383.33,42679.8,614,87.71,42551,41855.64,2917,97.23
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,2,85000,122,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,42,95000,141,100,70000,100,"ADR.CI1","","","","","",83333.33,80952.38,21,3,90000,85333.33,30,1
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,9,71000,109,"ADR.IC1","","","","","",85000,85000,10,1.43,86000,85357.14,14,0.47
"ADR","NC1",70000,"",99900,82,100000,132,100,70000,110,"ADR.NC1","","","","","",99900,99900,7,1,84950,79645.16,31,1.03
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,1,130000,215,6,110000,16,"ADS.AI1","","","","","",130000,130000,3,0.43,128593.75,129000,55,1.83
"ADS","CI1","","",130000,7,130000,17,1,120000,21,"ADS.CI1","","","","","",129750,129666.67,3,0.43,127363.64,127137.93,29,0.97
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,18,160000,164,9,120000,22,"ADS.IC1","","","","","",161666.67,161111.11,9,1.29,162454.55,162066.67,30,1
"ADS","NC1","","",130000,49,130000,59,10,111000,24,"ADS.NC1","","","","","",129000,129000,7,1,121500,121226.42,106,3.53
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4820,100,6000,1445,98,4820,1190,"AEF.AI1",5900,6180,6180,5880,164,6057.5,5953.04,1194,170.57,5834.67,5858,3507,116.9
"AEF","CI1","","",6931.58,19,6990,444,44,4000,792,"AEF.CI1","","","","","",6523.13,6818.25,606,86.57,6181.3,6187.73,2339,77.97
"AEF","CI2","","",40,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
