MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,284,16300,748,21,15000,21,"AAR.AI1","","","","","",15925,15917.07,41,5.86,15853.13,15773.81,168,5.6
"AAR","CI1","","",18800,3,18700,189,70,14000,70,"AAR.CI1","","","","","","","","","",18940,18975,12,0.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",37943.94,4,36900,21,1,16000,99,"AAR.IC1","","","","","",37925,37937.5,8,1.14,33040,32568.18,66,2.2
"AAR","NC1","","",15500,183,17900,991,1,15000,121,"AAR.NC1",17900,17900,17900,17900,12,17100,17394.74,19,2.71,17492.5,17652.69,93,3.1
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53631.25,100,63400,1031,165,53600,999,"ABH.AI1",62000,63600,63600,62000,294,62657.14,61667.72,855,122.14,58231.25,58156.75,3558,118.6
"ABH","CI1","","",58000,197,58000,347,5,52200,535,"ABH.CI1",56000,56000,56000,56000,24,54610,54148.4,343,49,52867.31,53790.75,1308,43.6
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",66000,100,65800,197,23,51000,351,"ABH.IC1","","","","","",59425,62846.57,496,70.86,57343.18,58586.78,1884,62.8
"ABH","NC1","","",52000,190,64000,969,24,56000,1049,"ABH.NC1",62000,63900,64000,51800,204,54882.14,57555.32,743,106.14,53887.5,53097.22,5243,174.77
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",153464.66,3,168000,53,2,150000,12,"ACS.AI1","","","","","","","","","",152500,151111.11,9,0.3
"ACS","CI1","","",150000,"","",0,10,140000,20,"ACS.CI1","","","","","","","","","",150000,150000,10,0.33
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",150000,5,169000,5,8,150000,8,"ACS.IC1","","","","","","","","","",150000,150000,2,0.07
