MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16007.98,20,16000,990,71,15000,121,"AAR.AI1",16000,16000,16000,16000,4,16000,16000,26,3.71,15895.83,15930.28,142,4.73
"AAR","CI1","","",16253.93,2,18900,240,70,14000,70,"AAR.CI1","","","","","",16450,14158.06,31,4.43,16562.5,15320.94,425,14.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14873.46,"","",0,98,14000,98,"AAR.IC1","","","","","",15000,15000,3,0.43,14787.5,14794.59,185,6.17
"AAR","NC1","","",15567.88,252,15900,1360,1,15000,138,"AAR.NC1","","","","","",15675,15540,10,1.43,15408.93,15438.46,65,2.17
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",63900,94,59900,653,165,55000,944,"ABH.AI1",60700,64000,64000,60700,372,57725,59011.76,1276,182.29,54611,54553.72,5274,175.8
"ABH","CI1","","",50200,4,55000,1226,94,50200,447,"ABH.CI1",50100,50100,50100,50100,4,49146.43,50421.68,286,40.86,49211.11,50803.74,1632,54.4
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",57887.64,62,58500,242,100,46000,264,"ABH.IC1","","","","","",57750,58400.82,244,34.86,53917.86,53769.85,1247,41.57
"ABH","NC1","","",51322.26,66,55900,724,81,51300,1252,"ABH.NC1",51000,51100,53000,51000,217,51453.57,51552.96,1012,144.57,51593.33,51262.16,4538,151.27
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",155863.45,3,168000,28,17,151000,65,"ACS.AI1","","","","","",153250,156083.33,24,3.43,158500,159058.82,51,1.7
"ACS","CI1","","",170000,"","",0,10,150000,31,"ACS.CI1","","","","","","","","","",165000,169333.33,15,0.5
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",140000,5,169000,5,10,150000,10,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",156136.2,1,160000,1,10,151000,24,"ACS.NC1","","","","","",154000,154375,8,1.14,154250,154909.09,22,0.73
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",49000,68,48900,637,10,44000,968,"ADE.AI1",48500,49000,49000,48500,285,48239.29,48091.77,1069,152.71,46525.89,45869.78,4957,165.23
