MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16217.42,5,16600,128,99,15000,99,"AAR.AI1",15000,15000,15000,15000,1,16066.67,16200,4,0.57,16177.78,16275,32,1.07
"AAR","CI1","","",14900,233,14900,529,"","",0,"AAR.CI1","","","","","",14900,14900,12,1.71,14881.25,14885.37,41,1.37
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,78,14500,170,"","",0,"AAR.IC1","","","","","","","","","",17283.33,16815.63,16,0.53
"AAR","NC1","","",13500,28,16600,347,2,14000,114,"AAR.NC1","","","","","","","","","",15975,15365.91,66,2.2
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",50800,32,50900,685,190,45200,548,"ABH.AI1",45100,45200,45300,45100,22,49208.33,50166.17,133,19,49540.63,49547.64,847,28.23
"ABH","CI1","","",50920.2,6,73600,6,35,51000,434,"ABH.CI1",44300,44300,44300,44300,4,47412.5,47233.04,202,28.86,45517.05,46650.18,710,23.67
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,26,54900,56,12,41600,222,"ABH.IC1","","","","","",49800,49800,74,10.57,48259.38,48626.39,520,17.33
"ABH","NC1","","",47860.78,21,50800,554,115,46000,301,"ABH.NC1",50700,50800,50800,50700,15,48154.17,46635.21,387,55.29,45219.83,44689.54,2386,79.53
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,3,166000,12,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38386.11,12,43500,945,1,38100,193,"ADE.AI1","","","","","",41500,44705.71,140,20,41569.05,42885.34,1003,33.43
"ADE","CI1","","",39033.34,11,39000,252,20,36000,209,"ADE.CI1","","","","","",38050,37967.69,65,9.29,36955.95,38415.69,325,10.83
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",55000,13,51000,322,50,35800,242,"ADE.IC1","","","","","","","","","",44066.67,43374.31,253,8.43
"ADE","NC1","","",40464.11,8,40000,210,20,37000,256,"ADE.NC1","","","","","",36555,37449.92,295,42.14,37138.89,37318.2,1685,56.17
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,34,60000,74,1,58100,101,"ADR.AI1","","","","","",60000,60000,1,0.14,60000,60000,18,0.6
"ADR","CI1",58000,"",80000,2,80000,2,2,59000,102,"ADR.CI1","","","","","",80000,80000,1,0.14,78333.33,77000,5,0.17
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",59000,6,70000,6,1,58100,101,"ADR.IC1","","","","","",59000,59000,8,1.14,58750,58500,36,1.2
"ADR","NC1",58000,"",70000,1,70000,1,10,60000,110,"ADR.NC1","","","","","",70000,70000,6,0.86,70000,70000,9,0.3
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",144000,1,145000,162,2,118000,40,"ADS.AI1","","","","","",144000,144000,4,0.57,144750,146806.12,49,1.63
"ADS","CI1","","",145000,14,145000,93,7,120000,36,"ADS.CI1","","","","","",146000,146000,1,0.14,138900,138750,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",149654.02,102,150000,267,1,115000,1,"ADS.IC1",150000,150000,150000,150000,1,149750,149625,4,0.57,141863.64,139782.05,39,1.3
"ADS","NC1","","",150000,88,150000,362,1,115000,41,"ADS.NC1","","","","","",144750,144722.22,9,1.29,148136.36,148094.59,37,1.23
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4067.23,820,4250,820,100,4000,1168,"AEF.AI1","","","","","",4125,4125,72,10.29,4160.25,4076.06,1689,56.3
"AEF","CI1","","",3996.68,2178,4000,2756,42,3550,1211,"AEF.CI1","","","","","",3885,3880.38,119,17,3794.25,3864.73,842,28.07
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",7488.33,9,7480,379,30,3190,600,"AEF.IC1","","","","","",7471.67,7488.38,260,37.14,5769.87,5941.37,1003,33.43
"AEF","NC1","","",4613.72,3,4680,409,188,4000,1260,"AEF.NC1",4700,4700,4700,4700,100,4390,4635.74,242,34.57,4243.54,4304.14,1573,52.43
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.81,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,"","",0,1,1000000,3,"AEN.NC1","","","","","","","","","",1500000,1500000,1,0.03
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
