MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",36300,96,36300,225,"","",0,"AAR.AI1","","","","","",36250,36250,3,0.43,37545,37488.89,36,1.2
"AAR","CI1","","",24800,1,24800,317,"","",0,"AAR.CI1","","","","","",24900,24900,4,0.57,23700,23291.67,12,0.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","",25000,25000,2,0.29,27500,27500,4,0.13
"AAR","NC1","","",20100,1,20100,117,7,15600,37,"AAR.NC1","","","","","",20200,20200,5,0.71,21095.83,21621.43,63,2.1
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53962.5,8,54000,381,100,42100,470,"ABH.AI1","","","","","",54350,54590,30,4.29,50334.38,48526.29,949,31.63
"ABH","CI1","","",51900,12,51800,180,55,45000,67,"ABH.CI1","","","","","",48900,45275.29,85,12.14,54034.38,47892.31,247,8.23
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","",46000,46000,2,0.29,46000,46000,2,0.07
"ABH","IC1","","",48000,300,53000,543,80,46200,250,"ABH.IC1","","","","","","","","","",48000,48000,120,4
"ABH","NC1","","",51193.11,2,51900,297,200,47000,370,"ABH.NC1",52000,52000,52000,52000,24,50816.67,49931.2,351,50.14,49842.5,49848.74,1030,34.33
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",169600,2,169000,8,"","",0,"ACS.AI1","","","","","","","","","",169333.33,169464.29,14,0.47
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,2,155000,7,"","",0,"ACS.IC1","","","","","","","","","",155000,155000,1,0.03
"ACS","NC1","","",166000,1,164000,25,"","",0,"ACS.NC1","","","","","","","","","","","","",""
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",54234.84,43,54200,534,20,46000,640,"ADE.AI1","","","","","",53500,52402.22,90,12.86,47711.11,46327.68,1073,35.77
"ADE","CI1","","",45000,37,45000,110,91,41500,160,"ADE.CI1","","","","","",44000,43550,20,2.86,45288.33,45696.58,161,5.37
"ADE","CI2","","",43000,"","",0,6,43000,6,"ADE.CI2","","","","","",43000,43000,4,0.57,43000,43000,4,0.13
"ADE","IC1","","",45000,8,59800,95,20,42000,500,"ADE.IC1","","","","","","","","","",52500,50526.32,190,6.33
"ADE","NC1","","",48937.5,8,49000,365,100,44000,706,"ADE.NC1",47700,49500,49500,47700,36,44595.83,44276.38,327,46.71,47499.04,47010.14,878,29.27
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,145,"ADR.AI1",58000,58000,58000,58000,4,58000,58000,4,0.57,62666.67,54181.82,22,0.73
"ADR","CI1",58000,"",58000,9,75000,9,100,58000,100,"ADR.CI1",58000,58000,58000,58000,37,53033.33,53918.89,180,25.71,52683.33,52429.03,248,8.27
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",80000,"","",0,100,58000,101,"ADR.IC1","","","","","","","","","","","","",""
"ADR","NC1",58000,"",58000,20,70000,23,100,58000,112,"ADR.NC1",58000,58000,58000,58000,4,55000,54000,12,1.71,55000,54000,12,0.4
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",164000,5,159000,151,3,140000,25,"ADS.AI1","","","","","",164000,164000,1,0.14,164375,164172.41,29,0.97
"ADS","CI1","","",160000,3,161000,5,4,145000,24,"ADS.CI1","","","","","","","","","",160000,160000,10,0.33
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,1,184000,22,3,146000,11,"ADS.IC1","","","","","","","","","",185000,185000,1,0.03
"ADS","NC1","","",161000,75,161000,252,9,155000,34,"ADS.NC1","","","","","",162000,161666.67,9,1.29,163642.86,163888.89,36,1.2
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3199.83,203,3200,6845,1000,3000,1200,"AEF.AI1","","","","","",3198.33,3196.79,305,43.57,3167.31,3191.38,906,30.2
"AEF","CI1","","",4000,454,4000,586,26,3000,148,"AEF.CI1",3500,3500,3500,3500,10,3450,3431.32,257,36.71,3456.5,3325.5,1245,41.5
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4500,32,4500,186,21,3000,285,"AEF.IC1",3500,5000,5000,3500,126,3937.5,3964.95,214,30.57,4351.48,4352.78,1890,63
"AEF","NC1","","",3200,22,3600,1022,341,3200,1288,"AEF.NC1",3570,3200,3590,3200,212,3387.5,3462.72,423,60.43,3363.33,3309.56,1948,64.93
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,1,2000000,1,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,"","",0,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,"","",0,"AEN.NC1","","","","","","","","","",1700000,1640000,5,0.17
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,1,320000,1,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",10000,8,30000,8,25,10000,25,"AFR.AI1","","","","","","","","","",10000,10000,7,0.23
"AFR","CI1","","",17900,8,17000,16,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",2000,"","",0,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",350000,"","",0,"","",0,"AGS.AI1","","","","","","","","","",350000,350000,4,0.13
"AGS","CI1","","",1000000,"","",0,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,"","",0,1,500000,1,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",800000,1,800000,1,1,400000,1,"AGS.IC1","","","","","",800000,800000,1,0.14,800000,800000,1,0.03
"AGS","NC1","","",400000,"","",0,"","",0,"AGS.NC1","","","","","","","","","","","","",""
