MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,1,29900,178,9,15000,9,"AAR.AI1",29000,15000,30000,15000,4,26000,26150,15,2.14,29811.11,28408.62,29,0.97
"AAR","CI1","","",19900,76,19900,560,"","",0,"AAR.CI1",19900,19900,19900,19900,2,19900,19900,4,0.57,19887.5,19881.58,38,1.27
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",25000,"","",0,"","",0,"AAR.IC1","","","","","","","","","",25000,25000,1,0.03
"AAR","NC1","","",21000,74,21000,74,80,16000,80,"AAR.NC1",21000,21000,21000,21000,4,21000,21000,6,0.86,20200,18129.76,126,4.2
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49400,10,54300,185,15,49400,928,"ABH.AI1","","","","","",51950,50675,48,6.86,53613.64,53886.76,321,10.7
"ABH","CI1","","",51126.8,38,52000,419,22,50000,119,"ABH.CI1","","","","","",50250,51125,16,2.29,53284.62,58576.19,105,3.5
"ABH","CI2","","",46000,"","",0,8,46000,8,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",50000,25,50000,231,10,47800,359,"ABH.IC1","","","","","",52066.67,51518.37,49,7,51806.25,51535.12,168,5.6
"ABH","NC1","","",50000,100,52000,365,12,46600,372,"ABH.NC1","","","","","",49475,51116.77,161,23,48882.95,49106.11,1550,51.67
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,170000,3,"","",0,"ACS.AI1","","","","","","","","","",167250,167250,6,0.2
"ACS","CI1","","",190000,1,190000,7,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",155000,1,154000,7,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,12,166000,21,"","",0,"ACS.NC1","","","","","","","","","",164500,165000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45035.71,44,47900,875,14,45000,134,"ADE.AI1",45100,45000,45100,45000,32,45618.75,45952.72,239,34.14,48193.75,47934.45,632,21.07
"ADE","CI1","","",45000,9,46700,303,12,45000,51,"ADE.CI1",46700,46700,46700,46700,8,46675,46660.26,39,5.57,44835,45785.63,80,2.67
"ADE","CI2","","",43000,"","",0,10,44000,16,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",59800,2,59800,89,53,42200,377,"ADE.IC1","","","","","",54700,54700,16,2.29,50540,50429.07,86,2.87
"ADE","NC1","","",47000,22,47000,261,6,42100,453,"ADE.NC1","","","","","",44800,43345.45,22,3.14,44227.38,44595.25,1063,35.43
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",58000,18,80000,18,100,58000,100,"ADR.AI1","","","","","","","","","",58000,58000,4,0.13
"ADR","CI1",58000,"",58000,61,60000,61,100,58000,100,"ADR.CI1","","","","","","","","","",60000,60000,1,0.03
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",75000,99,60000,99,100,58000,100,"ADR.IC1","","","","","",75000,75000,1,0.14,75000,75000,1,0.03
"ADR","NC1",58000,"",69000,"","",0,100,58000,100,"ADR.NC1","","","","","","","","","",68833.33,62208.33,24,0.8
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",152262.84,1,150000,142,20,99900,40,"ADS.AI1","","","","","",152750,152500,6,0.86,152928.57,152576.92,13,0.43
"ADS","CI1","","",160000,3,160000,25,10,100000,30,"ADS.CI1","","","","","",160000,160000,1,0.14,151666.67,148571.43,7,0.23
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",185000,1,185000,12,2,150000,10,"ADS.IC1","","","","","","","","","",184666.67,184333.33,9,0.3
"ADS","NC1","","",167000,49,167000,273,7,152000,10,"ADS.NC1","","","","","",160875,161720.59,17,2.43,162733.33,162420.33,91,3.03
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",3245.68,1537,3250,3495,977,3000,1177,"AEF.AI1","","","","","",3200,3200,552,78.86,3183.24,3195.83,1640,54.67
"AEF","CI1","","",3481.85,819,3500,1116,63,3200,360,"AEF.CI1","","","","","",3225,3139.66,29,4.14,3196.36,3223.79,240,8
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",3500,708,3500,858,87,2820,551,"AEF.IC1","","","","","",3496.67,3498.63,240,34.29,3455.97,3411.93,1413,47.1
"AEF","NC1","","",3450,20,3480,771,10,3450,976,"AEF.NC1","","","","","",3460,3460,27,3.86,3404.66,3401.07,1660,55.33
"AEF","NC2","","",2600,"","",0,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.75,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.75,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1800000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.75,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",134429.59,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
