MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",22000,35,22000,344,66,18000,306,"AAR.AI1",22000,22000,22000,22000,2,22000,22000,15,2.14,20176.67,17343.73,311,10.37
"AAR","CI1","","",27500,36,27500,79,1,21000,1,"AAR.CI1",27500,27500,27500,27500,2,26166.67,26846.15,13,1.86,23328.13,21804.76,105,3.5
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",28000,4,28000,57,1,17000,5,"AAR.IC1",31000,31000,31000,31000,7,29416.67,28178.13,32,4.57,25988.89,24869.77,129,4.3
"AAR","NC1","","",20000,94,20000,244,49,16200,241,"AAR.NC1",20000,20000,20000,20000,8,19637.5,19898.25,57,8.14,18425,18428.49,172,5.73
"AAR","NC2","","",6777.08,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56000,58,56000,787,400,53200,1407,"ABH.AI1",56000,56000,56000,56000,29,56960,57245.76,1499,214.14,56058,55761.12,5020,167.33
"ABH","CI1","","",55500,42,55500,1302,16,52100,89,"ABH.CI1",55500,55500,55500,55500,6,54000,54117.7,209,29.86,55165.48,56652.86,1924,64.13
"ABH","CI2","","",53000,10,55000,10,"","",0,"ABH.CI2","","","","","","","","","",53000,53000,71,2.37
"ABH","IC1","","",55900,26,55800,630,44,51500,608,"ABH.IC1",55700,55900,55900,55700,20,55025,55324.77,432,61.71,54550,54354.46,2018,67.27
"ABH","NC1","","",55000,16,54900,1899,457,51200,1609,"ABH.NC1",51100,55000,55000,51100,352,54115,53689.49,771,110.14,51521.3,50437.87,6742,224.73
"ABH","NC2","","",24111.88,27,65000,27,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",152633.69,48,159000,49,10,140000,10,"ACS.AI1","","","","","","","","","",150000,150000,34,1.13
"ACS","CI1","","",160000,3,160000,90,10,155000,42,"ACS.CI1","","","","","","","","","",160625,160243.9,41,1.37
"ACS","CI2","","",74706.55,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",159000,18,159000,20,1,151000,5,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",160000,1,180000,26,10,150000,10,"ACS.NC1","","","","","","","","","",162500,161117.65,17,0.57
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",61200,21,61200,1115,200,52400,788,"ADE.AI1",52400,61200,61200,52200,295,58295.83,56831.1,987,141,59762.96,58802.7,3079,102.63
"ADE","CI1","","",59139.29,20,59900,923,200,51000,366,"ADE.CI1",59100,59200,59200,59100,18,52535,56454.23,284,40.57,52905.68,53609.42,1826,60.87
"ADE","CI2","","",47000,"","",0,"","",0,"ADE.CI2","","","","","","","","","",47000,47000,4,0.13
"ADE","IC1","","",64645.18,11,62500,253,100,46100,922,"ADE.IC1","","","","","",64050,63923.32,253,36.14,62112.5,61117.85,1602,53.4
"ADE","NC1","","",57900,4,57800,1194,297,52300,1002,"ADE.NC1",57400,52300,59000,52300,229,55239.29,55324.07,889,127,52580.83,54572.77,5340,178
"ADE","NC2","","",21239.53,26,60000,26,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",71300,5,125000,55,46,71300,166,"ADR.AI1","","","","","","","","","",71300,71300,4,0.13
"ADR","CI1",70000,"",110000,9,110000,103,1,90000,151,"ADR.CI1","","","","","",110000,110000,5,0.71,109285.71,109285.71,14,0.47
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",90000,1,97500,68,50,72200,180,"ADR.IC1","","","","","","","","","",87500,88125,8,0.27
"ADR","NC1",70000,"",100000,15,100000,65,100,70000,110,"ADR.NC1","","","","","",100000,100000,2,0.29,82775,73087.5,80,2.67
"ADR","NC2","","",29140.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",140000,25,140000,62,2,117000,21,"ADS.AI1","","","","","",140000,140000,2,0.29,134176.47,133500,110,3.67
"ADS","CI1","","",200000,3,200000,3,3,140000,28,"ADS.CI1","","","","","",160000,160000,3,0.43,142687.5,143375,16,0.53
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",164000,5,164000,104,8,120000,21,"ADS.IC1","","","","","",157000,160000,7,1,157437.5,157738.1,42,1.4
"ADS","NC1","","",140000,14,140000,39,4,121000,31,"ADS.NC1","","","","","",138750,139545.45,11,1.57,137088.24,138704.92,61,2.03
"ADS","NC2","","",55163.27,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",5896.36,408,5900,3808,59,5000,59,"AEF.AI1",5930,5900,5930,5900,67,5555,5632.91,1381,197.29,6719.2,6639.96,4769,158.97
"AEF","CI1","","",3927.1,187,5800,1801,143,3920,734,"AEF.CI1",5800,3920,5800,3920,38,6075.83,6266.45,727,103.86,7339.11,8228.57,4086,136.2
"AEF","CI2","","",9000,51,9000,203,"","",0,"AEF.CI2",9000,9000,9000,9000,25,9000,9000,25,3.57,9000,9000,25,0.83
"AEF","IC1","","",6200,1003,5980,2454,42,4300,3051,"AEF.IC1",6200,6200,6200,6200,36,5841,5623.83,337,48.14,6535.89,6234.53,3801,126.7
"AEF","NC1","","",6840.27,65,6900,2620,123,5500,766,"AEF.NC1",5500,6900,6900,5500,266,6107.92,6168.81,1156,165.14,6789.31,7122.6,4299,143.3
"AEF","NC2","","",7000,64,7000,448,10,5290,10,"AEF.NC2","","","","","",7000,7000,20,2.86,8500,8536.59,41,1.37
