MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,49,15000,169,"","",0,"AAR.AI1",15000,15000,15000,15000,3,15033.33,15033.33,6,0.86,15740,15621.9,105,3.5
"AAR","CI1","","",14900,211,14900,507,"","",0,"AAR.CI1","","","","","",14900,14900,6,0.86,14900,14900,35,1.17
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14300,46,14300,163,"","",0,"AAR.IC1","","","","","",14300,14300,7,1,14418.75,14334.04,47,1.57
"AAR","NC1","","",15900,14,15900,414,118,12500,118,"AAR.NC1","","","","","",15900,15900,2,0.29,15000,13957.14,140,4.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",49658.33,30,49600,842,3,45600,465,"ABH.AI1","","","","","",50950,50938.46,195,27.86,49731.94,49454.27,1159,38.63
"ABH","CI1","","",47200,20,54800,162,468,47200,726,"ABH.CI1",47100,47200,47200,47100,13,47162.5,46654.44,45,6.43,48889.77,48473.33,479,15.97
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54250,2,54200,72,100,41800,311,"ABH.IC1","","","","","",54083.33,54007.79,77,11,53675,52526.96,204,6.8
"ABH","NC1","","",44400,6,49900,485,71,44400,386,"ABH.NC1",48600,49900,49900,48600,132,45878.57,46737.11,481,68.71,47260,47275.47,2448,81.6
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
