MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15100,51,15100,171,33,15000,33,"AAR.AI1","","","","","",15050,15031.25,16,2.29,16041.67,15714.71,102,3.4
"AAR","CI1","","",14900,219,14900,515,"","",0,"AAR.CI1","","","","","",14900,14900,14,2,14900,14900,43,1.43
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14400,76,14300,193,"","",0,"AAR.IC1","","","","","",14400,14400,7,1,14975,15221.43,21,0.7
"AAR","NC1","","",15900,16,15900,416,118,12500,118,"AAR.NC1","","","","","",14325,14500,9,1.29,15287.5,13967.14,140,4.67
"AAR","NC2","","",6826.91,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",51400,56,51400,695,6,45500,504,"ABH.AI1",49100,51500,51500,49100,101,49020.83,48981.85,398,56.86,49178.95,49121.81,1153,38.43
"ABH","CI1","","",46000,6,52400,110,347,46000,514,"ABH.CI1",46000,46000,46000,46000,12,49633.33,48953.33,30,4.29,48094.57,47320.37,686,22.87
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",54500,10,54000,101,51,41700,211,"ABH.IC1","","","","","",54500,54500,7,1,51585.71,49523.56,348,11.6
"ABH","NC1","","",46000,31,49500,677,70,46000,338,"ABH.NC1",48900,46000,49500,46000,439,48367.86,47736.09,782,111.71,46835.83,46676.43,2461,82.03
"ABH","NC2","","",24277.69,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,11,170000,34,20,80000,20,"ACS.AI1","","","","","","","","","","","","",""
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74728.68,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",160000,1,170000,2,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",166000,6,168000,9,"","",0,"ACS.NC1","","","","","",166000,166000,3,0.43,166000,166000,3,0.1
"ACS","NC2","","",74728.68,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",42000,1,42000,1023,100,37900,283,"ADE.AI1","","","","","",39587.5,39781.58,76,10.86,41152.38,42658.61,935,31.17
"ADE","CI1","","",39000,11,41000,68,100,39100,327,"ADE.CI1","","","","","",37700,37878.95,38,5.43,37552.5,37852.5,559,18.63
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",48100,4,45000,423,100,36000,326,"ADE.IC1","","","","","",48100,48100,8,1.14,49564.29,45832.24,259,8.63
"ADE","NC1","","",38200,24,40500,526,44,38200,414,"ADE.NC1",40700,38200,40700,38200,113,39741.67,39371.11,424,60.57,37816.96,38063.06,2107,70.23
"ADE","NC2","","",21427.07,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",58000,"",60000,32,69000,72,1,58100,101,"ADR.AI1","","","","","",60000,60000,32,4.57,60000,60000,41,1.37
"ADR","CI1",58000,"",80000,2,80000,2,2,59000,150,"ADR.CI1","","","","","","","","","",80000,80000,2,0.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",58000,"",70000,1,70000,1,1,58100,101,"ADR.IC1","","","","","",70000,70000,5,0.71,61000,59902.44,41,1.37
"ADR","NC1",58000,"",61000,"","",0,1,60000,111,"ADR.NC1","","","","","",61000,61000,5,0.71,66142.86,63833.33,30,1
"ADR","NC2","","",29404.54,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",144000,8,144000,152,10,120000,40,"ADS.AI1","","","","","",138750,139444.44,9,1.29,141892.86,144162.5,40,1.33
"ADS","CI1","","",142000,10,141000,87,7,120000,36,"ADS.CI1","","","","","",142000,142000,3,0.43,140545.45,140142.86,21,0.7
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",144000,8,144000,267,"","",0,"ADS.IC1","","","","","",134666.67,140428.57,7,1,141333.33,142454.55,33,1.1
"ADS","NC1","","",145000,4,140000,386,1,115000,41,"ADS.NC1",145000,145000,145000,145000,2,145000,145000,17,2.43,147208.33,146647.73,44,1.47
"ADS","NC2","","",55297.93,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4250,597,4250,597,20,3560,1068,"AEF.AI1",4250,4250,4250,4250,5,4210,4166.25,277,39.57,4212.79,4208.83,1682,56.07
"AEF","CI1","","",4000,1925,4000,2503,9,3600,1150,"AEF.CI1",3990,4000,4000,3990,62,3783.5,3748.39,570,81.43,3885.66,3906.52,1839,61.3
"AEF","CI2","","",1800,50,3500,50,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",5000,307,5000,686,274,3500,964,"AEF.IC1",5000,5000,5000,5000,1,4701.25,4556.49,305,43.57,6130,6744.95,1167,38.9
"AEF","NC1","","",4900,12,4900,810,384,4380,1293,"AEF.NC1",4300,4220,4300,4220,122,4503.33,4458.17,417,59.57,4434.33,4458.18,2077,69.23
"AEF","NC2","","",2600,5,4500,5,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1490000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",975462.81,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",975462.81,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",1500000,1,1500000,1,1,1000000,3,"AEN.NC1","","","","","","","","","","","","",""
"AEN","NC2","","",975462.81,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134429.59,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134429.59,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134429.59,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134429.59,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134429.59,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",20000,2,20000,2,29,15000,29,"AFR.AI1","","","","","","","","","",20000,20000,100,3.33
"AFR","CI1","","",18000,"","",0,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7832,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",18000,2,18000,11,"","",0,"AFR.NC1","","","","","","","","","",18000,18000,49,1.63
"AFR","NC2","","",7832,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,2,325000,6,"","",0,"AGS.AI1","","","","","","","","","",325000,325000,1,0.03
"AGS","CI1","","",300000,4,450000,4,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,700000,2,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",600000,1,575000,22,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",221353.83,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10400,200,10400,1675,200,8500,634,"AHP.AI1","","","","","","","","","",10400,10400,100,3.33
"AHP","CI1","","",12000,29,12000,49,"","",0,"AHP.CI1","","","","","","","","","",12000,12000,130,4.33
"AHP","CI2","","",5560.67,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",14000,56,14000,213,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",12000,16,14200,158,200,8500,204,"AHP.NC1","","","","","","","","","","","","",""
"AHP","NC2","","",5560.67,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",185000,"",185000,4,220000,14,10,190000,110,"AIR.AI1","","","","","","","","","",185000,185000,51,1.7
"AIR","CI1",185000,"",185000,1,200000,2,100,185000,100,"AIR.CI1","","","","","","","","","","","","",""
"AIR","CI2","","",91155.13,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",185000,"",185000,4,250000,4,100,185000,100,"AIR.IC1","","","","","","","","","","","","",""
"AIR","NC1",185000,"",185000,96,200000,96,40,186000,140,"AIR.NC1","","","","","","","","","",185000,185000,37,1.23
"AIR","NC2","","",91155.13,"","",0,"","",0,"AIR.NC2","","","","","","","","","","","","",""
"AL","AI1","","",740,655,799,47221,496,740,28754,"AL.AI1",742,730,805,728,6017,755.21,756.53,30138,4305.43,752.88,753.77,113381,3779.37
"AL","CI1","","",808,1462,808,22878,200,725,3653,"AL.CI1",808,808,808,724,409,793.82,788.5,3121,445.86,794.27,792,15396,513.2
"AL","CI2","","",700,60,990,60,"","",0,"AL.CI2","","","","","","","","","","","","",""
"AL","IC1","","",859,708,859,7446,100,825,12515,"AL.IC1",873,850,875,850,215,860.82,861.6,7273,1039,845.66,847.08,24476,815.87
"AL","NC1","","",801,540,801,70064,2000,777,8714,"AL.NC1",807,805,807,770,1698,804.96,804.77,13123,1874.71,817.89,813.24,61182,2039.4
"AL","NC2","","",850,"","",0,1,850,1,"AL.NC2","","","","","","","","","","","","",""
"ALE","AI1","","",1440,16,1440,3836,800,1120,9428,"ALE.AI1",1450,1440,1450,1090,889,1385,1368.45,4095,585,1366.92,1362.63,20224,674.13
"ALE","CI1","","",1430,30,1400,6769,1000,1150,5445,"ALE.CI1",1140,1430,1430,1140,14,1367.08,1353.6,2062,294.57,1408.62,1399.15,7464,248.8
"ALE","CI2","","",1300,100,1500,100,100,1000,100,"ALE.CI2","","","","","","","","","",1300,1300,200,6.67
"ALE","IC1","","",1330,756,1350,18460,86,1330,7515,"ALE.IC1",1300,1300,1300,1120,324,1272.5,1274.51,3288,469.71,1322.46,1312.07,18749,624.97
"ALE","NC1","","",1500,31,1500,5719,194,1330,4928,"ALE.NC1",1500,1500,1500,1330,950,1500.36,1497.21,4732,676,1481.67,1482.49,16651,555.03
"ALE","NC2","","",1600,4,1800,63,"","",0,"ALE.NC2","","","","","","","","","","","","",""
"ALG","AI1",80,"",250,475,250,6998,150,222,22921,"ALG.AI1",250,250,250,250,50,244,240.38,2348,335.43,239.25,238.2,10890,363
"ALG","CI1",80,"",288,1296,288,5723,200,246,14879,"ALG.CI1","","","","","",288,288,96,13.71,268.18,261.62,1969,65.63
"ALG","CI2","","",250,"","",0,"","",0,"ALG.CI2","","","","","","","","","","","","",""
"ALG","IC1",80,"",265.69,934,280,1890,1000,211,11272,"ALG.IC1",220,220,220,220,20,266,269.26,1856,265.14,239.95,235.98,14599,486.63
"ALG","NC1",80,"",300,74,347,1204,2350,300,6569,"ALG.NC1","","","","","",340.75,337.88,669,95.57,316.77,314.93,4689,156.3
"ALG","NC2","","",100,"","",0,1000,200,1000,"ALG.NC2","","","","","","","","","","","","",""
"ALO","AI1",42,"",107,1000,198,29672,471,107,33410,"ALO.AI1",150,107,150,105,7407,122.62,126.51,27514,3930.57,121.77,126.98,77807,2593.57
"ALO","CI1",42,"",220,147,180,18510,300,151,8487,"ALO.CI1",250,220,250,181,716,225.5,225.87,5875,839.29,194.86,202.4,14930,497.67
"ALO","CI2","","",200,784,175,1131,"","",0,"ALO.CI2","","","","","","","","","","","","",""
"ALO","IC1",42,"",249,5998,249,14843,60,201,6024,"ALO.IC1",225,249,249,200,429,226.46,217.32,2420,345.71,240.59,248.07,11986,399.53
"ALO","NC1",42,"",269,1049,269,46577,700,196,30400,"ALO.NC1",268,260,269,260,412,254.39,249.12,8004,1143.43,256.46,255.24,44494,1483.13
"ALO","NC2","","",125,"","",0,"","",0,"ALO.NC2","","","","","","","","","","","","",""
"AMM","AI1",61,"",115,2508,115,56265,23,77,18203,"AMM.AI1",114,115,115,77,2157,110.5,108.77,15544,2220.57,111.43,105.24,44310,1477
"AMM","CI1",61,"",90,22369,90,114172,970,76,12035,"AMM.CI1",90,90,90,76,573,85.33,84.7,7611,1087.29,85.44,84.45,53796,1793.2
"AMM","CI2","","",90,3850,90,7047,"","",0,"AMM.CI2","","","","","","","","","",90,90,1000,33.33
"AMM","IC1",61,"",125,19587,125,38652,17,87,15641,"AMM.IC1",120,123,124,87,333,119.93,117.31,8240,1177.14,117.23,116.56,25651,855.03
"AMM","NC1",61,"",119,368,119,142458,211,115,59718,"AMM.NC1",95,119,119,92,2598,111.75,112.63,6499,928.43,108.85,106.54,49110,1637
"AMM","NC2","","",120,500,100,500,5000,90,5000,"AMM.NC2","","","","","","","","","","","","",""
"ANZ","AI1","","",70651.07,"","",0,"","",0,"ANZ.AI1","","","","","","","","","","","","",""
"ANZ","CI1","","",70651.07,"","",0,"","",0,"ANZ.CI1","","","","","","","","","","","","",""
"ANZ","CI2","","",70651.07,"","",0,"","",0,"ANZ.CI2","","","","","","","","","","","","",""
"ANZ","IC1","","",70651.07,"","",0,"","",0,"ANZ.IC1","","","","","","","","","","","","",""
"ANZ","NC1","","",70651.07,"","",0,"","",0,"ANZ.NC1","","","","","","","","","","","","",""
"ANZ","NC2","","",70651.07,"","",0,"","",0,"ANZ.NC2","","","","","","","","","","","","",""
"APT","AI1","","",12000,"","",0,252,12000,552,"APT.AI1","","","","","","","","","","","","",""
"APT","CI1","","",16000,"","",0,128,15000,128,"APT.CI1","","","","","","","","","","","","",""
"APT","CI2","","",6956.14,"","",0,"","",0,"APT.CI2","","","","","","","","","","","","",""
"APT","IC1","","",50000,1,50000,1,165,15000,165,"APT.IC1","","","","","","","","","","","","",""
"APT","NC1","","",23900,29,23900,98,300,11000,300,"APT.NC1","","","","","","","","","",23900,23900,37,1.23
"APT","NC2","","",6956.14,"","",0,"","",0,"APT.NC2","","","","","","","","","","","","",""
"AR","AI1",83,"",200,340,251,17858,9000,200,29363,"AR.AI1",400,251,400,251,870,304.17,307.95,7220,1031.43,341.28,337.13,22381,746.03
"AR","CI1",83,"",360,3705,464,25841,300,325,15294,"AR.CI1","","","","","",444.9,447.44,2363,337.57,538.29,555.95,6998,233.27
"AR","CI2","","",250,"","",0,500,200,1500,"AR.CI2","","","","","","","","","","","","",""
"AR","IC1",83,"",470,620,470,2657,1000,181,3824,"AR.IC1","","","","","",431.5,410.4,885,126.43,482,453.96,1844,61.47
"AR","NC1",83,"",500,900,477,7832,200,356,6800,"AR.NC1",500,500,500,500,50,486.67,455.84,1250,178.57,601.23,591.45,7902,263.4
"AR","NC2","","",400,"","",0,"","",0,"AR.NC2","","","","","","","","","","","","",""
"ARP","AI1","","",10000,47,10000,125,"","",0,"ARP.AI1","","","","","","","","","","","","",""
"ARP","CI1","","",8500,"","",0,"","",0,"ARP.CI1","","","","","","","","","","","","",""
"ARP","CI2","","",4687.18,"","",0,"","",0,"ARP.CI2","","","","","","","","","","","","",""
"ARP","IC1","","",4687.18,"","",0,"","",0,"ARP.IC1","","","","","","","","","","","","",""
"ARP","NC1","","",8500,135,8500,135,"","",0,"ARP.NC1","","","","","","","","","","","","",""
"ARP","NC2","","",4687.18,"","",0,"","",0,"ARP.NC2","","","","","","","","","","","","",""
"ASE","AI1","","",47766.18,17,46000,771,200,36600,512,"ASE.AI1",47800,47800,47800,47700,64,45900,47201.3,173,24.71,44648.61,43707.61,841,28.03
"ASE","CI1","","",36800,4,41600,316,188,36800,631,"ASE.CI1",36800,36800,36800,36700,19,35625,36220.83,54,7.71,37608.75,38565.88,600,20
"ASE","CI2","","",19680.74,2,42000,2,10,33000,10,"ASE.CI2","","","","","","","","","","","","",""
"ASE","IC1","","",35000,17,41000,594,200,32100,391,"ASE.IC1","","","","","",39933.33,38287.5,24,3.43,41004.55,37019.68,709,23.63
"ASE","NC1","","",37100,17,39000,568,123,37100,418,"ASE.NC1",39000,37100,39200,37000,156,38367.86,38088.14,413,59,34876.67,34557,2429,80.97
"ASE","NC2","","",19680.74,"","",0,"","",0,"ASE.NC2","","","","","","","","","","","","",""
"AST","AI1","","",1580,28,1800,3939,170,1580,1170,"AST.AI1","","","","","",1680,1769.95,597,85.29,1741.11,1751.77,3108,103.6
"AST","CI1","","",1000,201,3000,806,1,1000,1,"AST.CI1","","","","","","","","","","","","",""
"AST","CI2","","",1627.73,"","",0,"","",0,"AST.CI2","","","","","","","","","","","","",""
"AST","IC1","","",1500,281,1950,881,100,1000,100,"AST.IC1","","","","","","","","","",1500,1500,32,1.07
"AST","NC1","","",2500,99,2500,2844,"","",0,"AST.NC1","","","","","",2500,2500,200,28.57,2500,2500,310,10.33
"AST","NC2","","",2000,"","",0,"","",0,"AST.NC2","","","","","","","","","","","","",""
"ATA","AI1","","",28500,57,28500,183,2,27000,90,"ATA.AI1",28400,28500,28500,28400,17,28200,28107.34,109,15.57,34113.16,31583.86,505,16.83
"ATA","CI1","","",25000,2,30000,75,45,25000,83,"ATA.CI1",25000,25000,25000,25000,14,24333.33,24736.84,19,2.71,27700,27499.24,328,10.93
"ATA","CI2","","",1600,"","",0,"","",0,"ATA.CI2","","","","","","","","","","","","",""
"ATA","IC1","","",24700,24,27900,329,13,24800,193,"ATA.IC1","","","","","",26000,26433.33,18,2.57,28603.85,29749,300,10
"ATA","NC1","","",24100,11,27500,462,1,24100,193,"ATA.NC1",27500,24100,28000,24100,59,25504.17,25838.87,182,26,26258,26260.36,1084,36.13
"ATA","NC2","","",15944.88,"","",0,"","",0,"ATA.NC2","","","","","","","","","","","","",""
"ATP","AI1","","",67500,239,67500,239,100,15000,303,"ATP.AI1","","","","","","","","","",67500,67500,1,0.03
"ATP","CI1","","",30000,"","",0,"","",0,"ATP.CI1","","","","","","","","","","","","",""
"ATP","CI2","","",12378.45,"","",0,"","",0,"ATP.CI2","","","","","","","","","","","","",""
"ATP","IC1","","",25000,"","",0,"","",0,"ATP.IC1","","","","","","","","","","","","",""
"ATP","NC1","","",20000,"","",0,59,20000,59,"ATP.NC1","","","","","",20000,20000,1,0.14,22500,24761.9,21,0.7
"ATP","NC2","","",12378.45,"","",0,"","",0,"ATP.NC2","","","","","","","","","","","","",""
"AU","AI1","","",1500,118,1750,7435,340,1500,3401,"AU.AI1",1500,1500,1500,1500,165,1640.63,1611.69,601,85.86,1611.07,1640.92,3119,103.97
"AU","CI1","","",1850,110,1840,250,26,1500,792,"AU.CI1","","","","","",1725,1713.16,57,8.14,1518.18,1541.71,211,7.03
"AU","CI2","","",950,"","",0,"","",0,"AU.CI2","","","","","","","","","","","","",""
"AU","IC1","","",1497.06,11,2000,256,188,902,554,"AU.IC1",1500,1500,1500,1500,60,1500,1500,60,8.57,1840.83,1828.41,741,24.7
"AU","NC1","","",1550,24,1780,8279,458,1550,2287,"AU.NC1",1780,1780,1780,1780,16,1660.83,1618.39,168,24,1629.71,1574.01,1047,34.9
"AU","NC2","","",998,"","",0,"","",0,"AU.NC2","","","","","","","","","","","","",""
"AUO","AI1",137,"",1500,215,990,5786,50,380,5079,"AUO.AI1","","","","","",1249.5,1138.17,72,10.29,824.63,442.42,1245,41.5
"AUO","CI1",137,"",600,"","",0,30,350,4129,"AUO.CI1","","","","","","","","","",540.4,596.93,97,3.23
"AUO","CI2","","",170,"","",0,150,170,150,"AUO.CI2","","","","","",170,170,50,7.14,170,170,50,1.67
"AUO","IC1",137,"",400,777,800,1472,700,415,3205,"AUO.IC1","","","","","","","","","",400,400,100,3.33
"AUO","NC1",137,"",850,152,900,153,1,400,7205,"AUO.NC1","","","","","",850,850,1090,155.71,755.07,502.89,8718,290.6
"AUO","NC2","","",270,"","",0,"","",0,"AUO.NC2","","","","","","","","","","","","",""
"AWF","AI1","","",5000,200,5000,200,"","",0,"AWF.AI1","","","","","",5000,5000,80,11.43,5000,5000,94,3.13
"AWF","CI1","","",8500,4,15000,4,"","",0,"AWF.CI1","","","","","","","","","","","","",""
"AWF","CI2","","",2956.55,"","",0,"","",0,"AWF.CI2","","","","","","","","","","","","",""
"AWF","IC1","","",12000,"","",0,"","",0,"AWF.IC1","","","","","","","","","",12000,12000,7,0.23
"AWF","NC1","","",12000,98,12000,98,"","",0,"AWF.NC1","","","","","","","","","","","","",""
"AWF","NC2","","",2956.55,"","",0,"","",0,"AWF.NC2","","","","","","","","","","","","",""
"AWH","AI1","","",12000,29,12000,29,400,9500,400,"AWH.AI1","","","","","","","","","",10833.33,10071.43,350,11.67
