MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16300,40,16200,533,57,16000,157,"AAR.AI1","","","","","",16300,16300,102,14.57,16225,16237.68,207,6.9
"AAR","CI1","","",16000,8,16000,216,70,14000,70,"AAR.CI1","","","","","",16000,16000,2,0.29,16690.91,16712.5,32,1.07
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",18360.71,10,18400,70,"","",0,"AAR.IC1","","","","","",18400,18400,2,0.29,17926.67,18059.42,69,2.3
"AAR","NC1","","",17400,8,17400,995,7,16000,135,"AAR.NC1","","","","","",17500,17500,2,0.29,16363.33,15433.07,127,4.23
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",56300,51,54900,1938,100,51200,915,"ABH.AI1",56300,56300,56300,56300,2,56391.67,56367.27,877,125.29,59899.07,58908.87,5040,168
"ABH","CI1","","",53300,46,55800,1161,88,53300,705,"ABH.CI1",56000,56000,56000,56000,37,54579.17,55073.9,387,55.29,55601,56500.42,1648,54.93
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",59600,100,59000,445,200,50000,624,"ABH.IC1",58700,59600,59600,58700,504,59050,59025.31,640,91.43,57543.75,58107.69,1456,48.53
"ABH","NC1","","",50900,20,50900,1246,200,48200,1486,"ABH.NC1",53000,53000,53000,48100,65,52229.17,51655.93,751,107.29,53887.93,54054.5,6471,215.7
"ABH","NC2","","",24074.48,5,60000,32,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",250000,9,180000,20,"","",0,"ACS.AI1","","","","","","","","","",166666.67,191428.57,56,1.87
"ACS","CI1","","",170000,2,180000,2,10,160000,60,"ACS.CI1","","","","","","","","","",162500,164444.44,9,0.3
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",169000,19,159000,21,8,150000,8,"ACS.IC1","","","","","","","","","",169000,169000,5,0.17
"ACS","NC1","","",166500,6,170000,39,"","",0,"ACS.NC1","","","","","","","","","",173666.67,160666.67,15,0.5
"ACS","NC2","","",124000,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",45600,193,45600,1340,60,43300,437,"ADE.AI1","","","","","",44905,44736.82,918,131.14,45551.04,45460.32,2263,75.43
"ADE","CI1","","",39400,50,43800,1130,86,39400,232,"ADE.CI1",43900,43900,43900,43900,8,40592.86,42266.67,96,13.71,41265.22,42379.44,1386,46.2
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",50000,127,49700,424,100,40000,642,"ADE.IC1",49200,50000,50000,49200,256,47300,48770.11,378,54,43430.68,45340.86,952,31.73
"ADE","NC1","","",42031.67,22,43900,908,210,42000,1107,"ADE.NC1",44000,42100,44000,42100,137,42500,42735.01,637,91,42436.54,41778.59,2989,99.63
"ADE","NC2","","",21210.51,7,60000,33,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",120000,50,161000,50,2,85000,122,"ADR.AI1","","","","","","","","","","","","",""
"ADR","CI1",70000,"",100000,42,95000,141,100,70000,100,"ADR.CI1","","","","","",83333.33,80952.38,21,3,87500,84375,32,1.07
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",85000,10,150000,10,9,71000,109,"ADR.IC1","","","","","",85000,85000,10,1.43,86000,85357.14,14,0.47
"ADR","NC1",70000,"",99900,82,100000,132,100,70000,110,"ADR.NC1","","","","","",99900,99900,7,1,87560,80218.75,32,1.07
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",130000,1,130000,215,6,110000,16,"ADS.AI1","","","","","",130000,130000,3,0.43,128088.24,128389.83,59,1.97
"ADS","CI1","","",130000,7,130000,17,1,120000,21,"ADS.CI1",130000,130000,130000,130000,1,129500,129500,4,0.57,127363.64,127137.93,29,0.97
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",160000,18,160000,164,9,120000,22,"ADS.IC1",160000,160000,160000,160000,3,161666.67,161111.11,9,1.29,162250,161878.79,33,1.1
"ADS","NC1","","",129000,1,129000,61,10,111000,24,"ADS.NC1","","","","","",129000,129000,13,1.86,120861.11,120917.43,109,3.63
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
