MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",16400,3,16300,982,10,16000,36,"AAR.AI1","","","","","","","","","",16178.13,16145.16,31,1.03
"AAR","CI1","","",14500,190,14500,686,"","",0,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,42,1.4
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",14800,118,14800,118,"","",0,"AAR.IC1","","","","","",14800,14800,8,1.14,14800,14800,33,1.1
"AAR","NC1","","",15000,9,15000,1643,8,13000,68,"AAR.NC1","","","","","",14250,14125,8,1.14,15134.62,15240,55,1.83
"AAR","NC2","","",6765.33,3,16200,3,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",53000,3,53000,777,100,44000,725,"ABH.AI1",53400,53000,53400,53000,97,51129.17,50988.17,651,93,52170.45,52160.04,2032,67.73
"ABH","CI1","","",46900,42,47000,90,84,44900,267,"ABH.CI1","","","","","",47433.33,49046.12,490,70,47238.75,47480.3,1873,62.43
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",49900,168,49900,203,100,31000,435,"ABH.IC1",49900,49900,49900,49900,31,51280,51718,600,85.71,52132.81,52056.69,1173,39.1
"ABH","NC1","","",46200,30,48700,848,494,46200,1718,"ABH.NC1",46200,48800,48800,46200,154,47195.83,47119.51,1061,151.57,47607,47560.61,3795,126.5
"ABH","NC2","","",24074.48,5,60000,5,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",185000,6,180000,36,1,140000,30,"ACS.AI1","","","","","","","","","",167500,164000,5,0.17
"ACS","CI1","","",130000,1,140000,7,1,130000,2,"ACS.CI1","","","","","",133333.33,133333.33,3,0.43,141812.5,143545.45,11,0.37
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","","","","",""
"ACS","NC1","","",124000,3,124000,9,"","",0,"ACS.NC1","","","","","",124000,124000,1,0.14,125250,125333.33,6,0.2
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",47758.33,10,46500,1629,200,45000,384,"ADE.AI1",45500,47900,47900,45500,36,46850,46362.45,538,76.86,48194.05,47870.82,1518,50.6
"ADE","CI1","","",46295.23,9,47000,21,101,45000,134,"ADE.CI1",46900,47000,47000,46900,46,45770.83,46870.55,506,72.29,45792.71,46320.47,1461,48.7
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",60000,5,60000,5,50,38000,319,"ADE.IC1",57700,60000,60000,57700,14,52800,48232.76,702,100.29,49583.33,47299.24,1052,35.07
"ADE","NC1","","",44000,6,47800,605,38,44000,679,"ADE.NC1",47800,47800,47800,47800,24,45692.86,46476.94,707,101,46367.86,46390.44,1894,63.13
"ADE","NC2","","",21210.51,7,60000,7,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",90000,4,90000,14,4,81000,104,"ADR.AI1","","","","","",90000,90000,4,0.57,84200,84923.08,13,0.43
"ADR","CI1",70000,"",70000,35,100000,36,100,70000,100,"ADR.CI1","","","","","","","","","",75250,71481.48,27,0.9
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",73600,75428.57,119,3.97
"ADR","NC1",70000,"",120000,35,120000,45,10,82000,130,"ADR.NC1","","","","","",120000,120000,3,0.43,120000,120000,5,0.17
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",117000,8,117000,360,3,90100,27,"ADS.AI1","","","","","",118000,118000,5,0.71,113333.33,112835.44,79,2.63
"ADS","CI1","","",115000,5,115000,148,2,101000,2,"ADS.CI1","","","","","",115000,115000,5,0.71,115666.67,115923.08,13,0.43
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",120000,78,120000,252,3,90000,16,"ADS.IC1",120000,120000,120000,120000,1,119750,119333.33,6,0.86,119227.27,119178.57,28,0.93
"ADS","NC1","","",119000,5,119000,397,3,114000,42,"ADS.NC1","","","","","",118500,118285.71,7,1,117600,117055.56,36,1.2
"ADS","NC2","","",55055.92,1,128000,1,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",4300,59,5500,1461,60,4200,557,"AEF.AI1",5590,5590,5590,5590,47,5010,5203.62,616,88,5188.75,5472.47,3540,118
"AEF","CI1","","",4413.92,984,4500,3305,78,3730,937,"AEF.CI1",3730,4500,4500,3730,10,4078.33,4036.2,648,92.57,3987.27,3999.19,2213,73.77
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","","","","","","","","",""
"AEF","IC1","","",4949.38,131,4950,498,100,3050,300,"AEF.IC1",4940,4950,4960,4940,114,4568.5,4836.38,389,55.57,6101.18,5997.96,2017,67.23
"AEF","NC1","","",4900,194,4900,1565,60,3900,1220,"AEF.NC1",4990,3900,5000,3900,140,4566.25,4796.79,896,128,4490.22,4494.26,2847,94.9
"AEF","NC2","","",4500,197,4500,197,"","",0,"AEF.NC2","","","","","","","","","","","","",""
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
