MaterialTicker,ExchangeCode,MMBuy,MMSell,PriceAverage,AskCount,Ask,Supply,BidCount,Bid,Demand,FullTicker,OpenYesterday,CloseYesterday,HighYesterday,LowYesterday,TradedYesterday,TWAP7D,VWAP7D,Traded7D,AverageTraded7D,TWAP30D,VWAP30D,Traded30D,AverageTraded30D
"AAR","AI1","","",15000,13,17000,120,"","",0,"AAR.AI1","","","","","",15000,15000,11,1.57,15000,15000,23,0.77
"AAR","CI1","","",14900,165,14900,661,2,14100,6,"AAR.CI1","","","","","",14900,14900,2,0.29,14900,14900,20,0.67
"AAR","CI2","","",20000,"","",0,"","",0,"AAR.CI2","","","","","","","","","","","","",""
"AAR","IC1","","",16000,7,15000,7,"","",0,"AAR.IC1","","","","","","","","","",13400,10467.59,216,7.2
"AAR","NC1","","",14500,9,14500,748,92,11800,92,"AAR.NC1","","","","","",13825,14415.63,64,9.14,13666.67,13182.99,194,6.47
"AAR","NC2","","",6765.33,"","",0,"","",0,"AAR.NC2","","","","","","","","","","","","",""
"ABH","AI1","","",46400,507,46400,1152,74,40000,124,"ABH.AI1",40000,40000,40000,40000,22,44746.43,44899.39,326,46.57,47286.11,48289.81,1119,37.3
"ABH","CI1","","",44927.36,16,45000,568,1,20000,1,"ABH.CI1","","","","","",45450,45401.52,197,28.14,47191.67,47054.59,1134,37.8
"ABH","CI2","","",46000,"","",0,"","",0,"ABH.CI2","","","","","","","","","","","","",""
"ABH","IC1","","",42037.5,209,45800,415,2,42000,112,"ABH.IC1",42100,42000,42100,42000,20,44475,45526.76,71,10.14,47813.64,48840.63,448,14.93
"ABH","NC1","","",38434.78,6,44600,701,11,38000,311,"ABH.NC1","","","","","",43008.33,43210.76,381,54.43,43993.52,44107.06,2593,86.43
"ABH","NC2","","",24074.48,"","",0,"","",0,"ABH.NC2","","","","","","","","","","","","",""
"ACS","AI1","","",170000,1,160000,25,20,120000,40,"ACS.AI1","","","","","",164750,164000,7,1,162833.33,163375,8,0.27
"ACS","CI1","","",175000,1,170000,1,"","",0,"ACS.CI1","","","","","","","","","","","","",""
"ACS","CI2","","",74556.7,"","",0,"","",0,"ACS.CI2","","","","","","","","","","","","",""
"ACS","IC1","","",180000,"","",0,"","",0,"ACS.IC1","","","","","","","","","",175000,175000,2,0.07
"ACS","NC1","","",150000,"","",0,"","",0,"ACS.NC1","","","","","",150000,150000,10,1.43,150000,150000,10,0.33
"ACS","NC2","","",74556.7,"","",0,"","",0,"ACS.NC2","","","","","","","","","","","","",""
"ADE","AI1","","",38100,25,43200,951,92,38100,316,"ADE.AI1",38000,37900,38000,37900,8,39516.67,41441.45,345,49.29,39221,40138.77,1238,41.27
"ADE","CI1","","",41000,13,41100,153,50,33000,181,"ADE.CI1","","","","","",38766.67,39042.29,175,25,38366.18,37850.82,858,28.6
"ADE","CI2","","",43000,"","",0,"","",0,"ADE.CI2","","","","","","","","","","","","",""
"ADE","IC1","","",41600,142,41000,279,48,35800,240,"ADE.IC1","","","","","",41600,41600,34,4.86,41019.23,41817.06,293,9.77
"ADE","NC1","","",39758.33,12,39700,358,19,36100,419,"ADE.NC1","","","","","",38805,38333.79,219,31.29,38285.87,38520.21,1257,41.9
"ADE","NC2","","",21210.51,"","",0,"","",0,"ADE.NC2","","","","","","","","","","","","",""
"ADR","AI1",70000,"",75000,19,80000,49,100,70000,100,"ADR.AI1","","","","","",72500,74000,5,0.71,74000,74230.77,13,0.43
"ADR","CI1",70000,"",70000,19,80000,20,100,70000,100,"ADR.CI1","","","","","",70000,70000,14,2,73333.33,70555.56,18,0.6
"ADR","CI2","","",60000,"","",0,"","",0,"ADR.CI2","","","","","","","","","","","","",""
"ADR","IC1",70000,"",70000,"","",0,100,70000,100,"ADR.IC1","","","","","","","","","",70333.33,70222.22,36,1.2
"ADR","NC1",70000,"",70000,9,80000,14,20,71000,130,"ADR.NC1",70000,70000,70000,70000,8,70000,70000,49,7,70427.08,70252.43,206,6.87
"ADR","NC2","","",29108.78,"","",0,"","",0,"ADR.NC2","","","","","","","","","","","","",""
"ADS","AI1","","",132000,9,132000,249,6,116000,26,"ADS.AI1","","","","","",128000,126714.29,7,1,128750,129555.56,36,1.2
"ADS","CI1","","",119000,2,119000,100,3,90000,23,"ADS.CI1","","","","","",119000,119000,3,0.43,123416.67,120846.15,26,0.87
"ADS","CI2","","",250000,"","",0,"","",0,"ADS.CI2","","","","","","","","","","","","",""
"ADS","IC1","","",136000,72,136000,237,"","",0,"ADS.IC1",136000,136000,136000,136000,1,136000,136000,3,0.43,135090.91,127939.39,33,1.1
"ADS","NC1","","",129000,2,129000,414,6,112000,44,"ADS.NC1",129000,129000,129000,129000,4,129000,129000,5,0.71,137375,137392.86,28,0.93
"ADS","NC2","","",55055.92,"","",0,"","",0,"ADS.NC2","","","","","","","","","","","","",""
"AEF","AI1","","",6000,122,6000,1203,200,4220,974,"AEF.AI1",6390,6390,6390,6390,74,5790,6192.94,425,60.71,6526.67,6706.12,1617,53.9
"AEF","CI1","","",7400,9,7300,880,5,4430,373,"AEF.CI1","","","","","",6287.5,6879.42,243,34.71,6168.45,8079.62,2125,70.83
"AEF","CI2","","",4000,"","",0,"","",0,"AEF.CI2","","","","","",4000,4000,2,0.29,4000,4000,2,0.07
"AEF","IC1","","",7674.38,2,8100,682,20,3410,574,"AEF.IC1",7600,7700,7700,7600,81,8001.88,7996.4,228,32.57,8948.69,9210.15,1389,46.3
"AEF","NC1","","",5536.53,614,6490,1357,49,5000,601,"AEF.NC1",5000,6500,6500,5000,12,6189.58,6475.62,657,93.86,7281.05,7517.99,2303,76.77
"AEF","NC2","","",4500,"","",0,"","",0,"AEF.NC2","","","","","",4500,4500,5,0.71,4500,4500,5,0.17
"AEN","AI1","","",2000000,"","",0,"","",0,"AEN.AI1","","","","","","","","","","","","",""
"AEN","CI1","","",1700000,"","",0,1,1000000,1,"AEN.CI1","","","","","","","","","","","","",""
"AEN","CI2","","",974291.31,"","",0,1,1000000,1,"AEN.CI2","","","","","","","","","","","","",""
"AEN","IC1","","",974291.31,"","",0,"","",0,"AEN.IC1","","","","","","","","","","","","",""
"AEN","NC1","","",2500000,"","",0,2,989000,2,"AEN.NC1","","","","","","","","","",2500000,2500000,1,0.03
"AEN","NC2","","",974291.31,"","",0,"","",0,"AEN.NC2","","","","","","","","","","","","",""
"AFP","AI1","","",134241.84,"","",0,"","",0,"AFP.AI1","","","","","","","","","","","","",""
"AFP","CI1","","",134241.84,"","",0,"","",0,"AFP.CI1","","","","","","","","","","","","",""
"AFP","CI2","","",134241.84,"","",0,"","",0,"AFP.CI2","","","","","","","","","","","","",""
"AFP","IC1","","",134241.84,"","",0,"","",0,"AFP.IC1","","","","","","","","","","","","",""
"AFP","NC1","","",30000,"","",0,"","",0,"AFP.NC1","","","","","","","","","","","","",""
"AFP","NC2","","",134241.84,"","",0,"","",0,"AFP.NC2","","","","","","","","","","","","",""
"AFR","AI1","","",15000,20,16000,22,"","",0,"AFR.AI1","","","","","","","","","",15000,15000,29,0.97
"AFR","CI1","","",18000,18,19000,18,"","",0,"AFR.CI1","","","","","","","","","","","","",""
"AFR","CI2","","",7797.12,"","",0,"","",0,"AFR.CI2","","","","","","","","","","","","",""
"AFR","IC1","","",20000,"","",0,"","",0,"AFR.IC1","","","","","","","","","","","","",""
"AFR","NC1","","",20000,6,20000,6,"","",0,"AFR.NC1","","","","","","","","","","","","",""
"AFR","NC2","","",7797.12,"","",0,"","",0,"AFR.NC2","","","","","","","","","","","","",""
"AGS","AI1","","",325000,1,325000,5,"","",0,"AGS.AI1","","","","","","","","","","","","",""
"AGS","CI1","","",300000,3,400000,3,"","",0,"AGS.CI1","","","","","","","","","","","","",""
"AGS","CI2","","",500000,1,500000,1,"","",0,"AGS.CI2","","","","","","","","","","","","",""
"AGS","IC1","","",700000,1,800000,1,"","",0,"AGS.IC1","","","","","","","","","","","","",""
"AGS","NC1","","",574000,1,575000,20,"","",0,"AGS.NC1","","","","","","","","","","","","",""
"AGS","NC2","","",219398.5,"","",0,"","",0,"AGS.NC2","","","","","","","","","","","","",""
"AHP","AI1","","",10100,300,10200,1691,434,6000,434,"AHP.AI1","","","","","",10050,10088.89,180,25.71,9525,9823.53,238,7.93
"AHP","CI1","","",12000,61,12500,116,"","",0,"AHP.CI1","","","","","","","","","","","","",""
"AHP","CI2","","",5547.21,"","",0,"","",0,"AHP.CI2","","","","","","","","","","","","",""
"AHP","IC1","","",17900,70,17800,142,20,9000,20,"AHP.IC1","","","","","","","","","","","","",""
"AHP","NC1","","",7250,12,9690,2196,100,7000,100,"AHP.NC1",7250,7250,7250,7250,160,7800,7335.94,640,91.43,8291.18,8004.18,2294,76.47
"AHP","NC2","","",5547.21,"","",0,"","",0,"AHP.NC2","","","","","","","","","","","","",""
"AIR","AI1",200000,"",201000,4,220000,4,3,201000,103,"AIR.AI1",200000,200000,200000,200000,2,200000,200000,76,10.86,200142.86,200058.25,206,6.87
"AIR","CI1",200000,"",201000,5,202000,6,100,200000,100,"AIR.CI1","","","","","","","","","",200083.33,200322.58,31,1.03
"AIR","CI2","","",90993.92,"","",0,"","",0,"AIR.CI2","","","","","","","","","","","","",""
"AIR","IC1",200000,"",201000,4,250000,4,4,201000,104,"AIR.IC1",200000,200000,200000,200000,13,200000,200000,28,4,200083.33,200066.67,150,5
